price,theta,probability,utterance_cost,alpha
50,20,0.00003015430324512891,6,7
50,20,0.000030341369328057476,6,7
50,20,0.00003035539214314268,6,7
50,30,0.000036054130759290064,6,7
50,30,0.000036054130759290064,6,7
50,30,0.000036054130759290064,6,7
50,30,0.000036054130759290064,6,7
50,30,0.000036054130759290064,6,7
50,30,0.000036054130759290064,6,7
50,30,0.000035726122154129554,6,7
50,30,0.0000359476513929409,6,7
50,30,0.00003596425757828849,6,7
50,40,0.00011106235581901451,6,7
50,40,0.00011106235581901451,6,7
50,40,0.00011106235581901451,6,7
50,40,0.00011106235581901451,6,7
50,40,0.00011106235581901451,6,7
50,40,0.00011106235581901451,6,7
50,40,0.00011005813564862509,6,7
50,40,0.00011073637453407318,6,7
50,40,0.00011078721432798034,6,7
50,40,0.00011079016670478103,6,7
50,10,0.000030030477761892255,6,7
50,0,0.00003002241786363318,6,7
50,20,0.000030356206480983365,6,7
50,30,0.00003596522193829627,6,7
50,0,0.000030096672044727998,6,7
50,0,0.000030096672044727998,6,7
50,0,0.000030096672044727998,6,7
50,0,0.000030096672044727998,6,7
50,0,0.000030096672044727998,6,7
50,0,0.000030096672044727998,6,7
50,0,0.000029822729247982533,6,7
50,0,0.00003000774345280785,6,7
50,0,0.00003002161245789015,6,7
50,10,0.000030104751828036644,6,7
50,10,0.000030104751828036644,6,7
50,10,0.000030104751828036644,6,7
50,10,0.000030104751828036644,6,7
50,10,0.000030104751828036644,6,7
50,10,0.000030104751828036644,6,7
50,10,0.000029830735669012434,6,7
50,10,0.00003002967214046268,6,7
50,10,0.00003001579942127435,6,7
50,20,0.000030431284149428607,6,7
50,20,0.000030431284149428607,6,7
50,20,0.000030431284149428607,6,7
50,20,0.000030431284149428607,6,7
50,20,0.000030431284149428607,6,7
50,20,0.000030431284149428607,6,7
51,0,0.00002994655928904363,6,7
51,0,0.00002994655928904363,6,7
51,0,0.00002994655928904363,6,7
51,0,0.00002994655928904363,6,7
51,0,0.00002994655928904363,6,7
51,0,0.00002994655928904363,6,7
51,0,0.00002967398283300382,6,7
51,0,0.000029858074245033835,6,7
51,0,0.00002987187407587089,6,7
51,10,0.000029954598772928397,6,7
51,10,0.000029954598772928397,6,7
51,10,0.000029954598772928397,6,7
51,10,0.000029954598772928397,6,7
51,10,0.000029954598772928397,6,7
51,10,0.000029681949320517862,6,7
51,10,0.000029954598772928397,6,7
51,10,0.000029866090032857355,6,7
51,10,0.000029879893559275698,6,7
51,50,0.0035935944006455847,6,7
51,50,0.0035935944006455847,6,7
51,50,0.0035935944006455847,6,7
51,50,0.0035935944006455847,6,7
51,50,0.0035935944006455847,6,7
51,50,0.0035935944006455847,6,7
51,50,0.003570471401376067,6,7
51,50,0.0035861017274640386,6,7
51,50,0.003587271119915216,6,7
51,20,0.00003027950245356882,6,7
51,20,0.00003027950245356882,6,7
51,20,0.00003027950245356882,6,7
51,20,0.00003027950245356882,6,7
51,20,0.00003027950245356882,6,7
51,20,0.000030003903043101828,6,7
51,20,0.00003027950245356882,6,7
51,20,0.000030190036099111,6,7
51,20,0.000030203988972794986,6,7
51,40,0.00011050841164006866,6,7
51,40,0.00011050841164006866,6,7
51,40,0.00011050841164006866,6,7
51,40,0.00011050841164006866,6,7
51,40,0.00011050841164006866,6,7
51,40,0.00011050841164006866,6,7
51,40,0.00010950920020476023,6,7
51,40,0.0001101840562474824,6,7
51,30,0.000035874304069015534,6,7
51,40,0.00011023758011972298,6,7
51,30,0.000035874304069015534,6,7
51,30,0.000035874304069015534,6,7
51,30,0.000035874304069015534,6,7
51,30,0.000035874304069015534,6,7
51,30,0.000035874304069015534,6,7
51,30,0.00003554793146784695,6,7
51,30,0.00003576835578833207,6,7
51,30,0.00003578487914723824,6,7
49,0,0.00002994655928904363,6,7
49,0,0.00002994655928904363,6,7
49,0,0.00002994655928904363,6,7
49,0,0.00002994655928904363,6,7
49,0,0.00002994655928904363,6,7
49,0,0.000021076408396055136,6,7
49,0,0.00002967398283300382,6,7
49,0,0.000029858074245033835,6,7
49,0,0.00002987187407587089,6,7
49,20,0.00003027950245356882,6,7
49,20,0.00003027950245356882,6,7
49,20,0.00003027950245356882,6,7
49,20,0.00003027950245356882,6,7
49,20,0.00003027950245356882,6,7
49,20,0.00002131090797459692,6,7
49,20,0.000030003903043101828,6,7
49,20,0.000030190036099111,6,7
49,20,0.000030203988972794986,6,7
49,10,0.000029954598772928397,6,7
49,10,0.000029954598772928397,6,7
49,10,0.000029954598772928397,6,7
49,10,0.000029954598772928397,6,7
49,10,0.000029954598772928397,6,7
49,10,0.000021082070745567345,6,7
49,10,0.000029681949320517862,6,7
49,10,0.000029866090032857355,6,7
49,10,0.000029879893559275698,6,7
49,40,0.00011050841164006866,6,7
49,10,0.000029880695162518446,6,7
49,40,0.00011050841164006866,6,7
49,40,0.00011050841164006866,6,7
49,40,0.00011050841164006866,6,7
49,40,0.0000779298169007548,6,7
49,40,0.00011050841164006866,6,7
49,40,0.00010950920020476023,6,7
49,40,0.0001101840562474824,6,7
49,30,0.000035874304069015534,6,7
49,40,0.00011023758011972298,6,7
49,30,0.000035874304069015534,6,7
49,30,0.000035874304069015534,6,7
49,30,0.000035874304069015534,6,7
49,30,0.000035874304069015534,6,7
49,30,0.000025252029043863392,6,7
49,30,0.00003554793146784695,6,7
49,30,0.00003578487914723824,6,7
49,30,0.00003576835578833207,6,7
51,30,0.00003578583869732085,6,7
51,0,0.00002987267546450281,6,7
51,40,0.0001102346424684513,6,7
51,10,0.000029880695162518446,6,7
51,20,0.000030204799248974066,6,7
51,50,0.0035873390195111606,6,7
49,30,0.00003578583869732085,6,7
49,40,0.0001102346424684513,6,7
49,0,0.00002987267546450281,6,7
49,20,0.000030204799248974066,6,7
48,20,0.000029755112617288164,6,7
52,30,0.00003525211673301503,6,7
52,0,0.0000294279334651158,6,7
48,10,0.000029435833766509734,6,7
52,40,0.00010859637185740011,6,7
52,50,0.003533931003549809,6,7
52,20,0.000029755112617288164,6,7
48,0,0.0000294279334651158,6,7
48,30,0.000035253061997392954,6,7
48,40,0.00010859637185740011,6,7
52,0,0.000029500717313195264,6,7
52,0,0.000029500717313195264,6,7
52,0,0.000029500717313195264,6,7
52,0,0.000029500717313195264,6,7
52,0,0.000029500717313195264,6,7
52,0,0.000029500717313195264,6,7
52,0,0.000029232198953598436,6,7
52,0,0.000029413549627432605,6,7
52,0,0.00002942714400749369,6,7
52,10,0.00002950863710588795,6,7
52,10,0.00002950863710588795,6,7
52,10,0.00002950863710588795,6,7
52,10,0.00002950863710588795,6,7
52,10,0.00002950863710588795,6,7
52,10,0.000029240046836684523,6,7
52,10,0.00002950863710588795,6,7
52,10,0.00002942144607684916,6,7
52,10,0.00002943504409747191,6,7
52,30,0.00003534021030372029,6,7
52,10,0.000029435833766509734,6,7
52,30,0.00003534021030372029,6,7
52,30,0.00003534021030372029,6,7
52,30,0.00003534021030372029,6,7
52,30,0.00003534021030372029,6,7
52,30,0.00003534021030372029,6,7
52,30,0.00003501869671169407,6,7
52,30,0.000035235839372552736,6,7
52,20,0.00002982870364655695,6,7
52,30,0.000035253061997392954,6,7
52,20,0.00002982870364655695,6,7
52,20,0.00002982870364655695,6,7
52,20,0.00002982870364655695,6,7
52,20,0.00002982870364655695,6,7
52,20,0.00002982870364655695,6,7
52,20,0.000029557207338036366,6,7
52,20,0.000029754314404435876,6,7
