price,theta,probability,utterance_cost,alpha
50,28,0.0002526258433032203,3,6
50,27,0.0002475054256791666,3,6
50,30,0.0002673950514644347,3,6
50,29,0.00025914009040504927,3,6
50,32,0.00029098287242103257,3,6
50,31,0.0002778257969922122,3,6
50,33,0.00030756993537212675,3,6
50,34,0.00032849582196835427,3,6
50,36,0.0003884848861429299,3,6
50,35,0.00035494659206016584,3,6
50,37,0.0004311859883432252,3,6
50,38,0.0004858206526524953,3,6
50,39,0.0005560936402395875,3,6
50,40,0.000646935742612177,3,6
50,41,0.000764818850938261,3,6
50,42,0.0009179934500477559,3,6
50,44,0.0013708673478644907,3,6
50,43,0.0011164111534767871,3,6
50,45,0.0016906535948698438,3,6
50,46,0.002079068089161531,3,6
50,48,0.003009088499136377,3,6
50,47,0.0025272112652254836,3,6
50,49,0.003483496537476188,3,6
50,0,0.00023077263582786642,3,6
50,1,0.0002307729575194891,3,6
50,2,0.00023077348000403864,3,6
50,4,0.0002307756577320647,3,6
50,3,0.0002307743201693745,3,6
50,6,0.00023078105592286337,3,6
50,5,0.00023077776598000665,3,6
50,7,0.00023078613886676314,3,6
50,8,0.0002307939139330145,3,6
50,9,0.00023080568882817283,3,6
50,10,0.0002308233442257126,3,6
50,12,0.00023088807937980641,3,6
50,11,0.00023084955442315762,3,6
50,13,0.0002309441457780527,3,6
50,14,0.00023102493713066002,3,6
50,16,0.00023130309697587859,3,6
50,15,0.00023114021521967144,3,6
50,17,0.00023153101243665098,3,6
50,18,0.00023184687127571397,3,6
50,20,0.00023287015335944966,3,6
50,19,0.00023228046727139052,3,6
50,21,0.00023366482771500484,3,6
50,22,0.00023472628387095052,3,6
50,23,0.000236132000678367,3,6
50,24,0.00023797848385500632,3,6
50,25,0.00024038532517051828,3,6
50,26,0.00024350023711892425,3,6
49,0,0.00022962161433787596,3,6
49,1,0.00022962193442500176,3,6
49,2,0.00022962245430356435,3,6
49,3,0.00022962329027841836,3,6
49,4,0.00022962462116976438,3,6
49,6,0.00022962999243608253,3,6
49,5,0.00022962671890242877,3,6
49,7,0.000229635050027854,3,6
49,8,0.0002296427863145127,3,6
49,9,0.00022965450248019063,3,6
49,10,0.00022967206981814743,3,6
49,11,0.00022969814928735125,3,6
49,12,0.00022973648209360722,3,6
49,13,0.00022979226885025254,3,6
