price,theta,probability,utterance_cost,alpha
50,20,0.0001910781295785335,6,2
50,20,0.0001912674864516569,6,2
50,20,0.00019129104243798933,6,2
50,30,0.0002012856927414032,6,2
50,30,0.0002012856927414032,6,2
50,30,0.0002012856927414032,6,2
50,30,0.0002012856927414032,6,2
50,30,0.0002012856927414032,6,2
50,30,0.0002012856927414032,6,2
50,30,0.00020056425541610545,6,2
50,30,0.00020076298849040634,6,2
50,30,0.00020078771087234684,6,2
50,40,0.00027781415065710044,6,2
50,40,0.00027781415065710044,6,2
50,40,0.00027781415065710044,6,2
50,40,0.00027781415065710044,6,2
50,40,0.00027781415065710044,6,2
50,40,0.00027781415065710044,6,2
50,40,0.0002768194088438312,6,2
50,40,0.0002770934293321653,6,2
50,40,0.0002771275174261185,6,2
50,40,0.0002771296306341855,6,2
50,10,0.00019070377541709164,6,2
50,0,0.00019068915026802997,6,2
50,20,0.00019129250273399956,6,2
50,30,0.00020078924347618793,6,2
50,0,0.0001911606890684694,6,2
50,0,0.0001911606890684694,6,2
50,0,0.0001911606890684694,6,2
50,0,0.0001911606890684694,6,2
50,0,0.0001911606890684694,6,2
50,0,0.0001911606890684694,6,2
50,0,0.00019047545159332305,6,2
50,0,0.00019066421269404782,6,2
50,0,0.00019068769456652605,6,2
50,10,0.00019117535029315356,6,2
50,10,0.00019117535029315356,6,2
50,10,0.00019117535029315356,6,2
50,10,0.00019117535029315356,6,2
50,10,0.00019117535029315356,6,2
50,10,0.00019117535029315356,6,2
50,10,0.00019049006039297458,6,2
50,10,0.00019070231960421693,6,2
50,10,0.00019067883593521938,6,2
50,20,0.00019176552980293947,6,2
50,20,0.00019176552980293947,6,2
50,20,0.00019176552980293947,6,2
50,20,0.00019176552980293947,6,2
50,20,0.00019176552980293947,6,2
50,20,0.00019176552980293947,6,2
51,0,0.00019020723953850328,6,2
51,0,0.00019020723953850328,6,2
51,0,0.00019020723953850328,6,2
51,0,0.00019020723953850328,6,2
51,0,0.00019020723953850328,6,2
51,0,0.00019020723953850328,6,2
51,0,0.00018952541981285162,6,2
51,0,0.00018971323943244074,6,2
51,0,0.00018973660418470745,6,2
51,10,0.00019022182763759948,6,2
51,10,0.00019022182763759948,6,2
51,10,0.00019022182763759948,6,2
51,10,0.00019022182763759948,6,2
51,10,0.00019022182763759948,6,2
51,10,0.00018953995574839513,6,2
51,10,0.00019022182763759948,6,2
51,10,0.00018972778973747417,6,2
51,10,0.00018975115627730007,6,2
51,50,0.0008186109826778091,6,2
51,50,0.0008186109826778091,6,2
51,50,0.0008186109826778091,6,2
51,50,0.0008186109826778091,6,2
51,50,0.0008186109826778091,6,2
51,50,0.0008186109826778091,6,2
51,50,0.0008157005226490058,6,2
51,50,0.0008165022787460803,6,2
51,50,0.0008166020162617745,6,2
51,20,0.0001908090635171913,6,2
51,20,0.0001908090635171913,6,2
51,20,0.0001908090635171913,6,2
51,20,0.0001908090635171913,6,2
51,20,0.0001908090635171913,6,2
51,20,0.00019012509182939562,6,2
51,20,0.0001908090635171913,6,2
51,20,0.00019031350424985629,6,2
51,20,0.0001903369427463212,6,2
51,40,0.0002764285008529868,6,2
51,40,0.0002764285008529868,6,2
51,40,0.0002764285008529868,6,2
51,40,0.0002764285008529868,6,2
51,40,0.0002764285008529868,6,2
51,40,0.0002764285008529868,6,2
51,40,0.00027543872049972767,6,2
