price,theta,probability,utterance_cost,alpha
50,28,0.00006685578778028952,9,2
50,27,0.00006637651834096741,9,2
50,30,0.00006820673883584353,9,2
50,29,0.00006745725768336103,9,2
50,32,0.00007027616578063338,9,2
50,31,0.00006913452591928244,9,2
50,33,0.00007167343208128972,9,2
50,34,0.00007337557891170256,9,2
50,36,0.00007793918602155558,9,2
50,35,0.00007544096737994039,9,2
50,37,0.00008095383685484106,9,2
50,38,0.00008458617716753943,9,2
50,39,0.00008895993780185128,9,2
50,40,0.00009422766814761999,9,2
50,41,0.00010057918243285364,9,2
50,42,0.00010825280701884673,9,2
50,44,0.0001288582760272527,9,2
50,43,0.00011755050013891952,9,2
50,45,0.00014267404150947898,9,2
50,46,0.0001596457801414194,9,2
50,48,0.0002067378293336766,9,2
50,47,0.00018062444975844102,9,2
50,49,0.00023949457825702146,9,2
50,0,0.00006476774694494199,9,2
50,1,0.00006476777853427376,9,2
50,2,0.00006476782984092402,9,2
50,4,0.00006476804368751159,9,2
50,3,0.00006476791234287137,9,2
50,6,0.00006476857376899697,9,2
50,5,0.00006476825071020219,9,2
50,7,0.00006476907288765011,9,2
50,8,0.00006476983634594676,9,2
50,9,0.00006477099253067014,9,2
50,10,0.00006477272605944763,9,2
50,12,0.00006477908152270076,9,2
50,11,0.00006477529941071997,9,2
50,13,0.00006478458505445801,9,2
50,14,0.00006479251420113948,9,2
50,16,0.00006481980106029407,9,2
50,15,0.00006480382511562957,9,2
50,17,0.00006484214438062737,9,2
50,18,0.00006487308727546904,9,2
50,20,0.000064973159059992,9,2
50,19,0.00006491552304328991,9,2
50,21,0.00006505069237732057,9,2
50,22,0.00006515400839009541,9,2
50,23,0.00006529040283813109,9,2
50,24,0.0000654688275084011,9,2
50,25,0.00006570016055747814,9,2
50,26,0.00006599750477425905,9,2
49,0,0.00006444470574759885,9,2
49,1,0.00006444473717937295,9,2
49,2,0.00006444478823012196,9,2
49,3,0.00006444487032057526,9,2
49,4,0.00006444500101010985,9,2
49,6,0.00006444552844771514,9,2
49,5,0.00006444520700023624,9,2
49,7,0.00006444602507692083,9,2
49,8,0.0000644467847273273,9,2
49,9,0.00006444793514536387,9,2
49,10,0.00006444966002784403,9,2
49,11,0.00006445222054404753,9,2
49,12,0.00006445598379204061,9,2
49,13,0.00006446145987390871,9,2
49,14,0.00006446934947249496,9,2
49,15,0.00006448060397169254,9,2
49,16,0.0000644965002333586,9,2
49,17,0.00006451873211222152,9,2
49,18,0.00006454952067361374,9,2
49,19,0.00006459174478514125,9,2
49,20,0.00006464909333147826,9,2
49,22,0.0000648290406418747,9,2
49,21,0.00006472623993695053,9,2
49,23,0.00006496475479720478,9,2
49,24,0.00006514228954120997,9,2
49,25,0.00006537246877363136,9,2
49,26,0.00006566832993076719,9,2
49,27,0.00006604545309674102,9,2
49,28,0.00006652233209049654,9,2
49,30,0.00006786654502612035,9,2
49,29,0.00006712080205043556,9,2
49,32,0.00006992565031870509,9,2
49,31,0.0000687897045987307,9,2
49,34,0.00007300960454968691,9,2
49,33,0.00007131594749352264,9,2
49,35,0.00007506469150837363,9,2
49,36,0.00007755044981935672,9,2
49,38,0.00008416428785936124,9,2
49,37,0.00008055006452029742,9,2
49,40,0.00009375769010797726,9,2
49,39,0.00008851623354813547,9,2
49,42,0.00010771287598766771,9,2
49,41,0.0001000775250330907,9,2
49,43,0.00011696419513211664,9,2
49,44,0.00012821557138275203,9,2
49,46,0.0001588495170876574,9,2
49,45,0.0001419624281622031,9,2
49,47,0.00017972355168383307,9,2
49,48,0.00020570668591624622,9,2
51,0,0.00006444470574759885,9,2
51,1,0.00006444473717937295,9,2
51,3,0.00006444487032057526,9,2
51,2,0.00006444478823012196,9,2
51,4,0.00006444500101010985,9,2
51,5,0.00006444520700023624,9,2
51,6,0.00006444552844771514,9,2
51,7,0.00006444602507692083,9,2
51,9,0.00006444793514536387,9,2
51,8,0.0000644467847273273,9,2
51,10,0.00006444966002784403,9,2
51,11,0.00006445222054404753,9,2
51,13,0.00006446145987390871,9,2
51,12,0.00006445598379204061,9,2
51,14,0.00006446934947249496,9,2
51,15,0.00006448060397169254,9,2
51,16,0.0000644965002333586,9,2
51,17,0.00006451873211222152,9,2
51,18,0.00006454952067361374,9,2
51,19,0.00006459174478514125,9,2
51,21,0.00006472623993695053,9,2
51,20,0.00006464909333147826,9,2
51,22,0.0000648290406418747,9,2
51,23,0.00006496475479720478,9,2
51,25,0.00006537246877363136,9,2
51,24,0.00006514228954120997,9,2
51,26,0.00006566832993076719,9,2
51,27,0.00006604545309674102,9,2
51,28,0.00006652233209049654,9,2
51,29,0.00006712080205043556,9,2
51,30,0.00006786654502612035,9,2
51,31,0.0000687897045987307,9,2
51,33,0.00007131594749352264,9,2
51,32,0.00006992565031870509,9,2
51,34,0.00007300960454968691,9,2
51,35,0.00007506469150837363,9,2
51,36,0.00007755044981935672,9,2
51,37,0.00008055006452029742,9,2
51,38,0.00008416428785936124,9,2
51,39,0.00008851623354813547,9,2
51,41,0.0001000775250330907,9,2
51,40,0.00009375769010797726,9,2
51,42,0.00010771287598766771,9,2
51,43,0.00011696419513211664,9,2
51,44,0.00012821557138275203,9,2
51,45,0.0001419624281622031,9,2
51,46,0.0001588495170876574,9,2
51,47,0.00017972355168383307,9,2
51,48,0.00020570668591624622,9,2
51,49,0.0002383000544551806,9,2
51,50,0.000279531045543433,9,2
48,16,0.0000635362815043282,9,2
48,15,0.00006352062190493247,9,2
48,17,0.0000635581823967597,9,2
48,18,0.00006358851258051621,9,2
48,19,0.00006363010806285364,9,2
48,20,0.00006368660280862665,9,2
48,21,0.0000637626008616164,9,2
48,22,0.00006386387107788045,9,2
48,24,0.00006417245635269498,9,2
48,23,0.00006399756473173703,9,2
48,25,0.00006439920869514243,9,2
48,26,0.00006469066509507032,9,2
48,27,0.00006506217368155854,9,2
48,28,0.00006553195293905482,9,2
48,29,0.00006612151292617049,9,2
48,30,0.00006685615334017047,9,2
48,32,0.0000688846028381023,9,2
48,31,0.0000677655689870128,9,2
48,33,0.00007025420137994963,9,2
48,34,0.00007192264340553113,9,2
48,35,0.00007394713439419785,9,2
48,36,0.00007639588493456712,9,2
48,37,0.00007935084161212184,9,2
48,38,0.00008291125668362832,9,2
48,39,0.00008719841095359742,9,2
48,40,0.0000923618331280399,9,2
48,41,0.00009858757885703359,9,2
48,42,0.00010610925531822295,9,2
48,43,0.00011522284156431935,9,2
48,44,0.00012630670822661794,9,2
48,45,0.0001398489029035187,9,2
48,46,0.00015648457820177853,9,2
48,47,0.00017704784184298532,9,2
52,0,0.00006348525813072371,9,2
52,1,0.00006348528909454386,9,2
52,2,0.00006348533938525363,9,2
52,3,0.00006348542025355084,9,2
52,4,0.0000634855489973901,9,2
52,5,0.00006348575192075177,9,2
52,7,0.00006348655781797643,9,2
52,6,0.00006348606858254635,9,2
52,8,0.00006348730615876827,9,2
52,9,0.0000634884394494735,9,2
52,10,0.00006349013865204147,9,2
52,11,0.00006349266104748484,9,2
52,12,0.00006349636826854324,9,2
52,13,0.00006350176282294292,9,2
52,14,0.00006350953496181742,9,2
52,15,0.00006352062190493247,9,2
52,16,0.0000635362815043282,9,2
52,17,0.0000635581823967597,9,2
52,19,0.00006363010806285364,9,2
52,18,0.00006358851258051621,9,2
52,20,0.00006368660280862665,9,2
52,21,0.0000637626008616164,9,2
52,22,0.00006386387107788045,9,2
52,23,0.00006399756473173703,9,2
52,24,0.00006417245635269498,9,2
52,25,0.00006439920869514243,9,2
52,27,0.00006506217368155854,9,2
52,26,0.00006469066509507032,9,2
52,28,0.00006553195293905482,9,2
52,29,0.00006612151292617049,9,2
52,30,0.00006685615334017047,9,2
52,31,0.0000677655689870128,9,2
52,32,0.0000688846028381023,9,2
52,33,0.00007025420137994963,9,2
52,34,0.00007192264340553113,9,2
52,35,0.00007394713439419785,9,2
52,36,0.00007639588493456712,9,2
52,37,0.00007935084161212184,9,2
52,38,0.00008291125668362832,9,2
52,39,0.00008719841095359742,9,2
52,40,0.0000923618331280399,9,2
52,41,0.00009858757885703359,9,2
52,43,0.00011522284156431935,9,2
52,42,0.00010610925531822295,9,2
52,44,0.00012630670822661794,9,2
52,45,0.0001398489029035187,9,2
52,46,0.00015648457820177853,9,2
52,47,0.00017704784184298532,9,2
52,48,0.0002026441412543059,9,2
52,49,0.0002347522623333001,9,2
52,51,0.0003272194012590469,9,2
52,50,0.0002753694097290084,9,2
48,0,0.00006348525813072371,9,2
48,1,0.00006348528909454386,9,2
48,2,0.00006348533938525363,9,2
48,3,0.00006348542025355084,9,2
48,4,0.0000634855489973901,9,2
48,5,0.00006348575192075177,9,2
48,6,0.00006348606858254635,9,2
48,7,0.00006348655781797643,9,2
48,8,0.00006348730615876827,9,2
48,9,0.0000634884394494735,9,2
48,10,0.00006349013865204147,9,2
48,11,0.00006349266104748484,9,2
48,12,0.00006349636826854324,9,2
48,13,0.00006350176282294292,9,2
48,14,0.00006350953496181742,9,2
47,0,0.00006191779886033075,9,2
47,1,0.00006191782905965037,9,2
47,2,0.00006191787810867555,9,2
47,3,0.00006191795698032444,9,2
47,4,0.00006191808254546136,9,2
47,5,0.0000619182804586191,9,2
47,6,0.00006191858930199282,9,2
47,7,0.00006191906645813636,9,2
47,8,0.00006191979632229684,9,2
47,9,0.00006192090163190755,9,2
47,10,0.00006192255888094316,9,2
47,11,0.00006192501899811535,9,2
47,13,0.00006193389604955522,9,2
47,12,0.00006192863468740423,9,2
47,14,0.00006194147629331103,9,2
47,15,0.00006195228949836054,9,2
47,16,0.00006196756246021268,9,2
47,17,0.00006198892261676499,9,2
47,18,0.00006201850394434424,9,2
47,19,0.00006205907242881945,9,2
47,20,0.00006211417231198029,9,2
47,21,0.0000621882939631691,9,2
47,22,0.0000622870638046379,9,2
47,23,0.00006241745654481334,9,2
47,24,0.00006258803006893006,9,2
47,25,0.00006280918386658587,9,2
47,26,0.00006309344417013771,9,2
47,27,0.00006345578016136372,9,2
47,28,0.0000639139605079655,9,2
47,29,0.00006448896418241141,9,2
47,30,0.00006520546622915496,9,2
47,31,0.00006609242828553802,9,2
47,32,0.00006718383304547438,9,2
47,33,0.00006851961602140405,9,2
47,34,0.00007014686399663203,9,2
47,35,0.00007212137003979462,9,2
47,36,0.00007450966061121366,9,2
47,37,0.00007739165902453158,9,2
47,38,0.00008086416698540165,9,2
47,39,0.00008504547085951617,9,2
47,40,0.00009008140746970913,9,2
47,41,0.00009615343872788968,9,2
47,42,0.00010348940402013789,9,2
47,43,0.0001123779746379044,9,2
47,45,0.00013639601532355487,9,2
47,44,0.0001231881791924449,9,2
47,46,0.00015262095363761867,9,2
53,0,0.00006191779886033075,9,2
53,2,0.00006191787810867555,9,2
53,1,0.00006191782905965037,9,2
53,3,0.00006191795698032444,9,2
53,4,0.00006191808254546136,9,2
53,5,0.0000619182804586191,9,2
53,6,0.00006191858930199282,9,2
53,7,0.00006191906645813636,9,2
53,8,0.00006191979632229684,9,2
53,10,0.00006192255888094316,9,2
53,9,0.00006192090163190755,9,2
53,11,0.00006192501899811535,9,2
53,12,0.00006192863468740423,9,2
53,14,0.00006194147629331103,9,2
53,13,0.00006193389604955522,9,2
53,15,0.00006195228949836054,9,2
53,16,0.00006196756246021268,9,2
53,18,0.00006201850394434424,9,2
53,17,0.00006198892261676499,9,2
53,19,0.00006205907242881945,9,2
53,20,0.00006211417231198029,9,2
53,21,0.0000621882939631691,9,2
53,22,0.0000622870638046379,9,2
53,23,0.00006241745654481334,9,2
53,24,0.00006258803006893006,9,2
53,26,0.00006309344417013771,9,2
53,25,0.00006280918386658587,9,2
53,27,0.00006345578016136372,9,2
53,28,0.0000639139605079655,9,2
53,30,0.00006520546622915496,9,2
53,29,0.00006448896418241141,9,2
53,31,0.00006609242828553802,9,2
53,32,0.00006718383304547438,9,2
53,34,0.00007014686399663203,9,2
53,33,0.00006851961602140405,9,2
53,35,0.00007212137003979462,9,2
53,36,0.00007450966061121366,9,2
53,37,0.00007739165902453158,9,2
53,38,0.00008086416698540165,9,2
53,39,0.00008504547085951617,9,2
53,40,0.00009008140746970913,9,2
53,42,0.00010348940402013789,9,2
53,41,0.00009615343872788968,9,2
53,43,0.0001123779746379044,9,2
53,44,0.0001231881791924449,9,2
53,46,0.00015262095363761867,9,2
53,45,0.00013639601532355487,9,2
53,47,0.00017267650762822263,9,2
53,48,0.00019764083108195362,9,2
53,50,0.0002685705032305329,9,2
53,49,0.00022895619848045461,9,2
53,51,0.0003191403117340457,9,2
53,52,0.0003843252696605435,9,2
46,0,0.000059788158939540895,9,2
46,1,0.00005978818810016602,9,2
46,2,0.00005978823546216844,9,2
46,3,0.00005978831162105555,9,2
46,4,0.00005978843286742598,9,2
