price,theta,probability,utterance_cost,alpha
50,28,0.00000435841439755937,10,4
50,27,0.000004296145123898536,10,4
50,30,0.000004536348880786596,10,4
50,29,0.000004437194633447529,10,4
50,32,0.00000481581807848032,10,4
50,31,0.000004660610317284468,10,4
50,33,0.000005009238823820149,10,4
50,34,0.0000052500093103698525,10,4
50,36,0.00000592342686472479,10,4
50,35,0.000005549750551967597,10,4
50,37,0.000006390559918692751,10,4
50,38,0.000006976956532085275,10,4
50,39,0.000007717201388298953,10,4
50,40,0.000008658286697122339,10,4
50,41,0.000009864974627509609,10,4
50,42,0.000011427816825997819,10,4
50,44,0.000016192753552645772,10,4
50,43,0.000013475330288659479,10,4
50,45,0.000019851404099344417,10,4
50,46,0.000024855365714988216,10,4
50,48,0.000041681371272303696,10,4
50,47,0.000031817020357152444,10,4
50,49,0.000055934396724504454,10,4
50,0,0.000004090401272387629,10,4
50,1,0.000004090405262742673,10,4
50,2,0.000004090411743787798,10,4
50,4,0.000004090438756898281,10,4
50,3,0.000004090422165426873,10,4
50,6,0.000004090505717199763,10,4
50,5,0.000004090464908098764,10,4
50,7,0.00000409056876675346,10,4
50,8,0.000004090665209100067,10,4
50,9,0.000004090811263993964,10,4
50,10,0.0000040910302566909815,10,4
50,12,0.000004091833177865318,10,4
50,11,0.000004091355353039026,10,4
50,13,0.000004092528533432969,10,4
50,14,0.000004093530462425113,10,4
50,16,0.000004096979374145667,10,4
50,15,0.000004094959924717979,10,4
50,17,0.000004099804530818967,10,4
50,18,0.000004103718651776565,10,4
50,20,0.000004116390018262184,10,4
50,19,0.00000410908960065566,10,4
50,21,0.000004126220932610558,10,4
50,22,0.000004139339213782803,10,4
50,23,0.000004156689432515591,10,4
50,24,0.000004179440943303077,10,4
50,25,0.000004209031428667788,10,4
50,26,0.00000424721892100556,10,4
49,0,0.000004069999634427777,10,4
49,1,0.000004070003604880182,10,4
49,2,0.000004070010053599887,10,4
49,3,0.000004070020423259126,10,4
49,4,0.0000040700369319774525,10,4
49,6,0.000004070103558301978,10,4
49,5,0.000004070062952743954,10,4
49,7,0.000004070166293384286,10,4
49,8,0.000004070262254706703,10,4
49,9,0.000004070407581124651,10,4
49,10,0.000004070625481554789,10,4
49,11,0.0000040709489564242945,10,4
49,12,0.000004071424398010267,10,4
49,13,0.0000040721162853625666,10,4
49,14,0.000004073113217047293,10,4
49,15,0.000004074535549630844,10,4
49,16,0.000004076544926678484,10,4
49,17,0.00000407935599235686,10,4
49,18,0.0000040832505909073765,10,4
49,19,0.000004088594751178891,10,4
49,20,0.000004095858756593313,10,4
49,22,0.000004118693488728224,10,4
49,21,0.0000041056406374259035,10,4
49,23,0.000004135957170014551,10,4
49,24,0.000004158595203405758,10,4
49,25,0.000004188038100715102,10,4
49,26,0.0000042260351258245045,10,4
49,27,0.000004274717300170704,10,4
49,28,0.000004336675994234933,10,4
49,30,0.00000451372299609647,10,4
49,29,0.000004415063299028069,10,4
49,32,0.000004791798289130806,10,4
49,31,0.000004637364655542887,10,4
