price,theta,probability,utterance_cost,alpha
50,28,0.0004872773280450503,2,3
50,27,0.00048269039718799465,2,3
50,30,0.0005002289365357833,2,3
50,29,0.0004930397128088847,2,3
50,32,0.0005201260812508124,2,3
50,31,0.0005091413266912848,2,3
50,33,0.0005335951351117232,2,3
50,34,0.0005500354712172479,2,3
50,36,0.0005942484350249683,2,3
50,35,0.0005700244174192417,2,3
50,37,0.0006235259007810548,2,3
50,38,0.0006588337272441184,2,3
50,39,0.0007013375538545342,2,3
50,40,0.0007524232740382606,2,3
50,41,0.0008137262335870559,2,3
50,42,0.0008871500214208929,2,3
50,44,0.001079243667408124,2,3
50,43,0.0009748619294843318,2,3
50,45,0.0012027669101942887,2,3
50,46,0.0013477540715548832,2,3
50,48,0.0017081314805246638,2,3
50,47,0.0015159852121872652,2,3
50,49,0.00192305402557331,2,3
50,0,0.00046732589166758725,2,3
50,1,0.00046732619284486264,2,3
50,2,0.00046732668200996446,2,3
50,4,0.00046732872085516856,2,3
50,3,0.00046732746859569845,2,3
50,6,0.00046733377473510767,2,3
50,5,0.0004673306946412359,2,3
50,7,0.0004673385334159452,2,3
50,8,0.00046734581236534224,2,3
50,9,0.0004673568356627764,2,3
50,10,0.00046737336352700097,2,3
50,12,0.00046743395852284634,2,3
50,11,0.0004673978985694204,2,3
50,13,0.00046748643161928337,2,3
50,14,0.000467562032714108,2,3
50,16,0.00046782221156446035,2,3
50,15,0.00046766987983072036,2,3
50,17,0.00046803526562256,2,3
50,18,0.0004683303378907716,2,3
50,20,0.0004692847616156807,2,3
50,19,0.0004687350389671262,2,3
50,21,0.00047002436991774307,2,3
50,22,0.0004710101178502175,2,3
50,23,0.00047231180484563675,2,3
50,24,0.0004740151788436912,2,3
50,25,0.00047622460503236343,2,3
50,26,0.00047906604399443917,2,3
49,0,0.00046499501676897326,2,3
49,1,0.0004649953164440717,2,3
49,2,0.0004649958031693723,2,3
49,3,0.0004649965858318627,2,3
49,4,0.00046499783184545475,2,3
49,6,0.0004650028605182274,2,3
49,5,0.00046499979578689814,2,3
49,7,0.0004650075954642591,2,3
49,8,0.0004650148381085399,2,3
49,9,0.0004650258064252256,2,3
49,10,0.0004650422518536499,2,3
49,11,0.0004650666645229761,2,3
49,12,0.00046510254462067186,2,3
49,13,0.0004651547559977693,2,3
49,14,0.00046522998001805775,2,3
49,15,0.00046533728922709455,2,3
49,16,0.00046548886117794906,2,3
49,17,0.0004657008525892651,2,3
49,18,0.0004659944531295979,2,3
49,19,0.00046639713568397985,2,3
49,20,0.0004669441164884689,2,3
49,22,0.00046866086718753253,2,3
49,21,0.0004676800358564122,2,3
49,23,0.00046995606177669487,2,3
49,24,0.0004716509398797728,2,3
49,25,0.000473849346143945,2,3
49,26,0.00047667661290013374,2,3
49,27,0.0004802828889572994,2,3
49,28,0.0004848469416426402,2,3
