price,theta,probability,utterance_cost,alpha
50,28,0.0001983504098647176,6,2
50,27,0.00019693191783398206,6,2
50,30,0.0002023485493968761,6,2
50,29,0.00020013050838256646,6,2
50,32,0.00020847225850193052,6,2
50,31,0.00020509410824937793,6,2
50,33,0.00021260643517156974,6,2
50,34,0.00021764211431109365,6,2
50,36,0.0002311401508666461,6,2
50,35,0.00022375158296564983,6,2
50,37,0.0002400543027991841,6,2
50,38,0.00025079233958006145,6,2
50,39,0.0002637184341270036,6,2
50,40,0.0002792811034990478,6,2
50,41,0.0002980377407119494,6,2
50,42,0.00032068718655665684,6,2
50,44,0.0003814439763875838,6,2
50,43,0.00034811336481161244,6,2
50,45,0.0004221300864764521,6,2
50,46,0.00047205460728351613,6,2
50,48,0.0006102615548234908,6,2
50,47,0.0005336814215483391,6,2
50,49,0.0007061201855995336,6,2
50,0,0.000192170082274087,6,2
50,1,0.0001921701757814565,6,2
50,2,0.0001921703276539293,6,2
50,4,0.00019217096065977585,6,2
50,3,0.00019217057186738976,6,2
50,6,0.00019217252975037448,6,2
50,5,0.00019217157346624052,6,2
50,7,0.00019217400718804915,6,2
50,8,0.00019217626709557202,6,2
50,9,0.0001921796895095842,6,2
50,10,0.0001921848209150049,6,2
50,12,0.0001922036336681818,6,2
50,11,0.00019219243827144853,6,2
50,13,0.00019221992461911463,6,2
50,14,0.00019224339559780298,6,2
50,16,0.00019232416702217328,6,2
50,15,0.00019227687688630786,6,2
50,17,0.0001923903050320158,6,2
50,18,0.0001924818982910816,6,2
50,20,0.00019277811677256176,6,2
50,19,0.000192607510970481,6,2
50,21,0.00019300761856133584,6,2
50,22,0.0001933134361762987,6,2
50,23,0.00019371716315881837,6,2
50,24,0.0001942452933879201,6,2
50,25,0.00019493002022553566,6,2
50,26,0.00019581011782303059,6,2
49,0,0.00019121159820756353,6,2
49,1,0.0001912116912485476,6,2
49,2,0.00019121184236352886,6,2
49,3,0.00019121208535892854,6,2
49,4,0.00019121247221214055,6,2
49,6,0.000191214033476608,6,2
49,5,0.0001912130819621192,6,2
49,7,0.00019121550354528683,6,2
49,8,0.00019121775218110013,6,2
49,9,0.00019122115752518486,6,2
49,10,0.00019122626333676558,6,2
49,11,0.00019123384270022562,6,2
49,12,0.00019124498225783385,6,2
49,13,0.00019126119195461558,6,2
49,14,0.00019128454586742755,6,2
49,15,0.00019131786016177128,6,2
49,16,0.0001913649144292792,6,2
49,17,0.00019143072256348303,6,2
49,18,0.00019152185898411533,6,2
49,19,0.0001916468451468874,6,2
49,20,0.00019181660002076393,6,2
49,22,0.00019234924941930107,6,2
49,21,0.00019204495712663467,6,2
49,23,0.0001927509627383233,6,2
49,24,0.00019327645881957238,6,2
49,25,0.00019395777045459165,6,2
49,26,0.00019483347840144928,6,2
49,27,0.00019594968322597252,6,2
49,28,0.00019736110026358743,6,2
49,30,0.0002013392983303945,6,2
49,29,0.0001991323202086331,6,2
49,32,0.00020743246429608152,6,2
49,31,0.00020407116319690914,6,2
49,34,0.00021655658374201132,6,2
49,33,0.00021154602098981596,6,2
49,35,0.00022263558028409806,6,2
49,36,0.00022998729632697052,6,2
49,38,0.000249541466090031,6,2
49,37,0.00023885698726697191,6,2
49,40,0.0002778881369944961,6,2
49,39,0.0002624030893336421,6,2
49,42,0.00031908769950323297,6,2
49,41,0.0002965512219868993,6,2
49,43,0.00034637708458751433,6,2
49,44,0.000379541453532246,6,2
49,46,0.0004697001470353027,6,2
49,45,0.000420024634071479,6,2
49,47,0.0005310195860893518,6,2
49,48,0.0006072177616909267,6,2
51,0,0.00019121159820756353,6,2
51,1,0.0001912116912485476,6,2
51,3,0.00019121208535892854,6,2
51,2,0.00019121184236352886,6,2
51,4,0.00019121247221214055,6,2
51,5,0.0001912130819621192,6,2
51,6,0.000191214033476608,6,2
51,7,0.00019121550354528683,6,2
51,9,0.00019122115752518486,6,2
51,8,0.00019121775218110013,6,2
51,10,0.00019122626333676558,6,2
51,11,0.00019123384270022562,6,2
51,13,0.00019126119195461558,6,2
51,12,0.00019124498225783385,6,2
51,14,0.00019128454586742755,6,2
51,15,0.00019131786016177128,6,2
51,16,0.0001913649144292792,6,2
51,17,0.00019143072256348303,6,2
51,18,0.00019152185898411533,6,2
51,19,0.0001916468451468874,6,2
51,21,0.00019204495712663467,6,2
51,20,0.00019181660002076393,6,2
51,22,0.00019234924941930107,6,2
51,23,0.0001927509627383233,6,2
51,25,0.00019395777045459165,6,2
51,24,0.00019327645881957238,6,2
51,26,0.00019483347840144928,6,2
51,27,0.00019594968322597252,6,2
51,28,0.00019736110026358743,6,2
51,29,0.0001991323202086331,6,2
51,30,0.0002013392983303945,6,2
51,31,0.00020407116319690914,6,2
51,33,0.00021154602098981596,6,2
51,32,0.00020743246429608152,6,2
51,34,0.00021655658374201132,6,2
51,35,0.00022263558028409806,6,2
51,36,0.00022998729632697052,6,2
51,37,0.00023885698726697191,6,2
51,38,0.000249541466090031,6,2
51,39,0.0002624030893336421,6,2
51,41,0.0002965512219868993,6,2
