price,theta,probability,utterance_cost,alpha
50,28,0.0006571875070339315,2,1
50,27,0.0006551117681195253,2,1
50,30,0.0006629892667419101,2,1
50,29,0.0006597794740306848,2,1
50,32,0.0006717395899526622,2,1
50,31,0.0006669324543450616,2,1
50,33,0.0006775573004745789,2,1
50,34,0.0006845495139305101,2,1
50,36,0.0007028085573571376,2,1
50,35,0.0006928988944828502,2,1
50,37,0.0007145041900496655,2,1
50,38,0.0007282365696856793,2,1
50,39,0.0007442846879237069,2,1
50,40,0.0007629593980521123,2,1
50,41,0.0007846077819864353,2,1
50,42,0.0008096181033337628,2,1
50,44,0.0008715178509328487,2,1
50,43,0.0008384254466636904,2,1
50,45,0.0009094428489104433,2,1
50,46,0.0009528139672185792,2,1
50,48,0.0010587141931122743,2,1
50,47,0.0010023168592851468,2,1
50,49,0.0011228482886799375,2,1
50,0,0.000648075363525112,2,1
50,1,0.0006480755027466889,2,1
50,2,0.0006480757288670154,2,1
50,4,0.0006480766713374038,2,1
50,3,0.0006480760924720274,2,1
50,6,0.0006480790075183676,2,1
50,5,0.000648077583731495,2,1
50,7,0.0006480812072287771,2,1
50,8,0.0006480845719137468,2,1
50,9,0.0006480896673612518,2,1
50,10,0.0006480973071291317,2,1
50,12,0.0006481253149637505,2,1
50,11,0.0006481086478129669,2,1
50,13,0.0006481495670547679,2,1
50,14,0.000648184505718665,2,1
50,16,0.0006483047211821153,2,1
50,15,0.0006482343410836567,2,1
50,17,0.0006484031339771787,2,1
50,18,0.0006485393895661438,2,1
50,20,0.0006489797756869053,2,1
50,19,0.0006487261880693275,2,1
50,21,0.0006493206880557968,2,1
50,22,0.0006497745755702114,2,1
50,23,0.0006503731009598684,2,1
50,24,0.0006511548949711469,2,1
50,25,0.0006521665519313327,2,1
50,26,0.0006534636490616545,2,1
49,0,0.0006448429669808932,2,1
49,1,0.0006448431055080765,2,1
49,2,0.0006448433305005858,2,1
49,3,0.00064484369229205,2,1
49,4,0.0006448442682702276,2,1
49,6,0.0006448465927990539,2,1
49,5,0.0006448451761135847,2,1
49,7,0.0006448487815379981,2,1
49,8,0.000644852129440974,2,1
49,9,0.0006448571994739869,2,1
49,10,0.0006448648011371009,2,1
49,11,0.000644876085257165,2,1
49,12,0.0006448926692774308,2,1
49,13,0.0006449168004066297,2,1
49,14,0.000644951564807434,2,1
49,15,0.0006450011516092626,2,1
49,16,0.0006450711806738757,2,1
49,17,0.0006451691026168008,2,1
49,18,0.0006453046786056458,2,1
49,19,0.0006454905454165128,2,1
49,20,0.000645742868218631,2,1
49,22,0.0006465337038895321,2,1
49,21,0.0006460820802236075,2,1
49,23,0.0006471292440223656,2,1
49,24,0.0006479071386904454,2,1
49,25,0.0006489137498231763,2,1
49,26,0.0006502043774400483,2,1
49,27,0.0006518442761972458,2,1
49,28,0.0006539096619773246,2,1
49,30,0.0006596824843284964,2,1
49,29,0.0006564887010560693,2,1
49,32,0.0006683891636729664,2,1
49,31,0.0006636060045492751,2,1
49,34,0.0006811351957698262,2,1
49,33,0.0006741778572804253,2,1
49,35,0.0006894429322320465,2,1
49,36,0.0006993031688176138,2,1
49,38,0.0007246043542000885,2,1
49,37,0.0007109404673644149,2,1
49,40,0.0007591539959948125,2,1
49,39,0.0007405724294603185,2,1
49,42,0.0008055799822962368,2,1
49,41,0.0007806944045834367,2,1
49,43,0.0008342436436375121,2,1
49,44,0.0008671709933787254,2,1
49,46,0.0009480616301475196,2,1
49,45,0.0009049068333674473,2,1
49,47,0.0009973176173226955,2,1
49,48,0.0010534336589464374,2,1
51,0,0.0006448429669808932,2,1
51,1,0.0006448431055080765,2,1
51,3,0.00064484369229205,2,1
51,2,0.0006448433305005858,2,1
51,4,0.0006448442682702276,2,1
51,5,0.0006448451761135847,2,1
51,6,0.0006448465927990539,2,1
51,7,0.0006448487815379981,2,1
51,9,0.0006448571994739869,2,1
51,8,0.000644852129440974,2,1
51,10,0.0006448648011371009,2,1
51,11,0.000644876085257165,2,1
51,13,0.0006449168004066297,2,1
51,12,0.0006448926692774308,2,1
51,14,0.000644951564807434,2,1
51,15,0.0006450011516092626,2,1
51,16,0.0006450711806738757,2,1
51,17,0.0006451691026168008,2,1
51,18,0.0006453046786056458,2,1
51,19,0.0006454905454165128,2,1
51,21,0.0006460820802236075,2,1
51,20,0.000645742868218631,2,1
51,22,0.0006465337038895321,2,1
51,23,0.0006471292440223656,2,1
51,25,0.0006489137498231763,2,1
51,24,0.0006479071386904454,2,1
51,26,0.0006502043774400483,2,1
51,27,0.0006518442761972458,2,1
51,28,0.0006539096619773246,2,1
51,29,0.0006564887010560693,2,1
51,30,0.0006596824843284964,2,1
51,31,0.0006636060045492751,2,1
51,33,0.0006741778572804253,2,1
51,32,0.0006683891636729664,2,1
51,34,0.0006811351957698262,2,1
51,35,0.0006894429322320465,2,1
51,36,0.0006993031688176138,2,1
51,37,0.0007109404673644149,2,1
51,38,0.0007246043542000885,2,1
51,39,0.0007405724294603185,2,1
51,41,0.0007806944045834367,2,1
51,40,0.0007591539959948125,2,1
51,42,0.0008055799822962368,2,1
51,43,0.0008342436436375121,2,1
51,44,0.0008671709933787254,2,1
51,45,0.0009049068333674473,2,1
51,46,0.0009480616301475196,2,1
51,47,0.0009973176173226955,2,1
51,48,0.0010534336589464374,2,1
51,49,0.0011172478737709846,2,1
51,50,0.0011896765744008294,2,1
48,16,0.0006354674126089491,2,1
48,15,0.0006353984261314403,2,1
48,17,0.0006355638766978308,2,1
48,18,0.0006356974342422152,2,1
48,19,0.0006358805338828907,2,1
48,20,0.0006361291001233431,2,1
48,21,0.0006364632619671607,2,1
48,22,0.000636908161896124,2,1
48,24,0.0006382611491097404,2,1
48,23,0.0006374948356751663,2,1
48,25,0.0006392527738965611,2,1
48,26,0.0006405241867528567,2,1
48,27,0.000642139670828721,2,1
