price,theta,probability,utterance_cost,alpha
50,28,0.00044738006941579103,2,4
50,27,0.00044178349660803953,2,4
50,30,0.00046326180578213223,2,4
50,29,0.00045443179363795477,2,4
50,32,0.00048788062361999684,2,4
50,31,0.00047425684893587764,2,4
50,33,0.000504690705152513,2,4
50,34,0.0005253598904824772,2,4
50,36,0.0005817085214191197,2,4
50,35,0.0005507028239118388,2,4
50,37,0.0006195789702616842,2,4
50,38,0.0006657722255224796,2,4
50,39,0.0007220465259448525,2,4
50,40,0.0007904962834971972,2,4
50,41,0.0008735637936773687,2,4
50,42,0.0009739971300642272,2,4
50,44,0.0012384737963837965,2,4
50,43,0.0010947090518916766,2,4
50,45,0.0014073938304630666,2,4
50,46,0.0016020988943936348,2,4
50,48,0.0020580709621640697,2,4
50,47,0.0018207445496835008,2,4
50,49,0.0023050094985449443,2,4
50,0,0.0004231474854737969,2,4
50,1,0.0004231478490813455,2,4
50,2,0.000423148439644384,2,4
50,4,0.00042315090111915413,2,4
50,3,0.00042314938928008283,2,4
50,6,0.000423157002624628,2,4
50,5,0.0004231532840517134,2,4
50,7,0.0004231627477561682,2,4
50,8,0.00042317153562793504,2,4
50,9,0.0004231848441242183,2,4
50,10,0.0004232047984881036,2,4
50,12,0.00042327795756848567,2,4
50,11,0.00042323442042570416,2,4
50,13,0.00042334131292038707,2,4
50,14,0.0004234325963276245,2,4
50,16,0.0004237467778730931,2,4
50,15,0.0004235628220704141,2,4
50,17,0.00042400409089524875,2,4
50,18,0.0004243605159541793,2,4
50,20,0.00042551383033609055,2,4
50,19,0.00042484946947706203,2,4
50,21,0.0004264080282914974,2,4
50,22,0.0004276004411708519,2,4
50,23,0.0004291761274809768,2,4
50,24,0.00043123993266056486,2,4
50,25,0.00043392002707162843,2,4
50,26,0.0004373719785000586,2,4
49,0,0.00042103695860188956,2,4
49,1,0.0004210373203958778,2,4
49,2,0.0004210379080133739,2,4
49,3,0.00042103885291258864,2,4
49,4,0.00042104035721108034,2,4
49,6,0.0004210464282841603,2,4
49,5,0.0004210427282583198,2,4
49,7,0.0004210521447607865,2,4
49,8,0.0004210608888014059,2,4
49,9,0.0004210741309190867,2,4
49,10,0.000421093985756866,2,4
49,11,0.000421123459949538,2,4
49,12,0.00042116677994271425,2,4
49,13,0.0004212298192980008,2,4
49,14,0.0004213206474122474,2,4
49,15,0.0004214502236298974,2,4
49,16,0.0004216332619187588,2,4
49,17,0.00042188929154430665,2,4
49,18,0.0004222439388668912,2,4
49,19,0.0004227304536430376,2,4
49,20,0.00042339150087858076,2,4
49,22,0.00042546770435328643,2,4
49,21,0.00042428123885518946,2,4
49,23,0.0004270355316345541,2,4
49,24,0.00042908904320153795,2,4
49,25,0.0004317557701427044,2,4
49,26,0.0004351905043206494,2,4
49,27,0.00043958001916066173,2,4
49,28,0.0004451486780194786,2,4
49,30,0.00046095120126858673,2,4
49,29,0.00045216523045408505,2,4
49,32,0.0004854472281685749,2,4
49,31,0.00047189140459737584,2,4
49,34,0.0005227395602091124,2,4
49,33,0.0005021734662894882,2,4
49,35,0.000547956091039258,2,4
49,36,0.0005788071418571037,2,4
49,38,0.0006624515625839738,2,4
49,37,0.0006164887047847635,2,4
49,40,0.0007865535360964991,2,4
49,39,0.0007184451844549766,2,4
49,42,0.000969139138024268,2,4
49,41,0.0008692067316028634,2,4
49,43,0.001089248986665601,2,4
49,44,0.0012322966777262355,2,4
49,46,0.0015941081278544372,2,4
49,45,0.0014003741916834057,2,4
49,47,0.0018116632472277344,2,4
49,48,0.0020478059500369755,2,4
51,0,0.00042103695860188956,2,4
51,1,0.0004210373203958778,2,4
51,3,0.00042103885291258864,2,4
51,2,0.0004210379080133739,2,4
51,4,0.00042104035721108034,2,4
51,5,0.0004210427282583198,2,4
51,6,0.0004210464282841603,2,4
51,7,0.0004210521447607865,2,4
51,9,0.0004210741309190867,2,4
51,8,0.0004210608888014059,2,4
51,10,0.000421093985756866,2,4
51,11,0.000421123459949538,2,4
51,13,0.0004212298192980008,2,4
51,12,0.00042116677994271425,2,4
51,14,0.0004213206474122474,2,4
51,15,0.0004214502236298974,2,4
51,16,0.0004216332619187588,2,4
51,17,0.00042188929154430665,2,4
51,18,0.0004222439388668912,2,4
51,19,0.0004227304536430376,2,4
51,21,0.00042428123885518946,2,4
51,20,0.00042339150087858076,2,4
51,22,0.00042546770435328643,2,4
51,23,0.0004270355316345541,2,4
51,25,0.0004317557701427044,2,4
51,24,0.00042908904320153795,2,4
51,26,0.0004351905043206494,2,4
51,27,0.00043958001916066173,2,4
51,28,0.0004451486780194786,2,4
51,29,0.00045216523045408505,2,4
51,30,0.00046095120126858673,2,4
51,31,0.00047189140459737584,2,4
51,33,0.0005021734662894882,2,4
51,32,0.0004854472281685749,2,4
51,34,0.0005227395602091124,2,4
51,35,0.000547956091039258,2,4
51,36,0.0005788071418571037,2,4
51,37,0.0006164887047847635,2,4
51,38,0.0006624515625839738,2,4
51,39,0.0007184451844549766,2,4
51,41,0.0008692067316028634,2,4
51,40,0.0007865535360964991,2,4
51,42,0.000969139138024268,2,4
51,43,0.001089248986665601,2,4
51,44,0.0012322966777262355,2,4
51,45,0.0014003741916834057,2,4
51,46,0.0015941081278544372,2,4
51,47,0.0018116632472277344,2,4
51,48,0.0020478059500369755,2,4
51,49,0.0022935128344888363,2,4
51,50,0.002536673032795959,2,4
48,16,0.0004153560196899305,2,4
48,15,0.0004151757064604508,2,4
48,17,0.0004156082375669222,2,4
48,18,0.00041595760492857685,2,4
48,19,0.0004164368765117072,2,4
48,20,0.0004170880821289603,2,4
48,21,0.00041796457375784576,2,4
48,22,0.0004191333752526473,2,4
48,24,0.00042270079989821144,2,4
48,23,0.0004206778608469418,2,4
48,25,0.00042532782482229394,2,4
48,26,0.000428711422952933,2,4
48,27,0.00043303558704762684,2,4
48,28,0.00043852134015942763,2,4
48,29,0.00044543343072344336,2,4
48,30,0.0004540885967082524,2,4
48,32,0.0004782199287219887,2,4
48,31,0.0004648659231662393,2,4
48,33,0.0004946971479496015,2,4
48,34,0.000514957055510381,2,4
48,35,0.0005397981646494798,2,4
48,36,0.0005701899074940489,2,4
48,37,0.0006073104703312961,2,4
48,38,0.0006525890367854122,2,4
48,39,0.0007077490300993256,2,4
48,40,0.0007748433900573792,2,4
48,41,0.0008562660514099158,2,4
48,42,0.0009547106721695309,2,4
48,43,0.0010730323350055997,2,4
48,44,0.001213950343500454,2,4
48,45,0.001379525532893554,2,4
48,46,0.0015703751737417837,2,4
48,47,0.001784691349924942,2,4
52,0,0.00041476859408907637,2,4
52,1,0.0004147689504967047,2,4
52,2,0.00041476952936579854,2,4
52,3,0.00041477046019742874,2,4
52,4,0.000414771942100045,2,4
52,5,0.0004147742778473231,2,4
52,7,0.0004147835541576561,2,4
52,6,0.0004147779227874753,2,4
52,8,0.0004147921680176985,2,4
52,9,0.000414805212987792,2,4
52,10,0.0004148247722283376,2,4
52,11,0.00041485380761159015,2,4
52,12,0.00041489648266017734,2,4
52,13,0.00041495858349059215,2,4
52,14,0.00041504805936315025,2,4
52,15,0.0004151757064604508,2,4
52,16,0.0004153560196899305,2,4
52,17,0.0004156082375669222,2,4
52,19,0.0004164368765117072,2,4
52,18,0.00041595760492857685,2,4
52,20,0.0004170880821289603,2,4
52,21,0.00041796457375784576,2,4
52,22,0.0004191333752526473,2,4
52,23,0.0004206778608469418,2,4
52,24,0.00042270079989821144,2,4
52,25,0.00042532782482229394,2,4
52,27,0.00043303558704762684,2,4
52,26,0.000428711422952933,2,4
52,28,0.00043852134015942763,2,4
52,29,0.00044543343072344336,2,4
52,30,0.0004540885967082524,2,4
52,31,0.0004648659231662393,2,4
52,32,0.0004782199287219887,2,4
52,33,0.0004946971479496015,2,4
52,34,0.000514957055510381,2,4
52,35,0.0005397981646494798,2,4
52,36,0.0005701899074940489,2,4
52,37,0.0006073104703312961,2,4
52,38,0.0006525890367854122,2,4
52,39,0.0007077490300993256,2,4
52,40,0.0007748433900573792,2,4
52,41,0.0008562660514099158,2,4
52,43,0.0010730323350055997,2,4
52,42,0.0009547106721695309,2,4
52,44,0.001213950343500454,2,4
52,45,0.001379525532893554,2,4
52,46,0.0015703751737417837,2,4
52,47,0.001784691349924942,2,4
52,48,0.0020173183790907906,2,4
52,49,0.0022593671991290986,2,4
52,51,0.0027229441501470495,2,4
52,50,0.0024989072478819947,2,4
48,0,0.00041476859408907637,2,4
48,1,0.0004147689504967047,2,4
48,2,0.00041476952936579854,2,4
48,3,0.00041477046019742874,2,4
48,4,0.000414771942100045,2,4
48,5,0.0004147742778473231,2,4
48,6,0.0004147779227874753,2,4
48,7,0.0004147835541576561,2,4
48,8,0.0004147921680176985,2,4
48,9,0.000414805212987792,2,4
48,10,0.0004148247722283376,2,4
48,11,0.00041485380761159015,2,4
48,12,0.00041489648266017734,2,4
48,13,0.00041495858349059215,2,4
48,14,0.00041504805936315025,2,4
47,0,0.00040452790361989566,2,4
47,1,0.00040452825122777337,2,4
47,2,0.0004045288158045141,2,4
47,3,0.0004045297236537911,2,4
47,4,0.0004045311689680393,2,4
47,5,0.0004045334470454129,2,4
47,6,0.00040453700199152,2,4
47,7,0.0004045424943224388,2,4
47,8,0.0004045508955051584,2,4
47,9,0.00040456361839324566,2,4
47,10,0.0004045826947136006,2,4
47,11,0.0004046110132094681,2,4
47,13,0.00040471320215840787,2,4
47,12,0.0004046526346055619,2,4
47,14,0.0004048004688600483,2,4
47,15,0.00040492496433393505,2,4
47,16,0.0004051008256063543,2,4
47,17,0.0004053468161911984,2,4
47,18,0.0004056875576273087,2,4
47,19,0.0004061549959327918,2,4
47,20,0.00040679012319875835,2,4
47,21,0.00040764497413546476,2,4
47,22,0.00040878491776952475,2,4
47,23,0.0004102912698138575,2,4
47,24,0.0004122642622371584,2,4
47,25,0.0004148264255745978,2,4
47,26,0.00041812648222784083,2,4
47,27,0.0004223438821492991,2,4
47,28,0.0004276941913041347,2,4
47,29,0.0004344356214541997,2,4
47,30,0.0004428770902664818,2,4
47,31,0.00045338832313417663,2,4
47,32,0.0004664126165579837,2,4
47,33,0.0004824830111023686,2,4
47,34,0.0005022426989135795,2,4
47,35,0.0005264704778410124,2,4
47,36,0.0005561118446066671,2,4
47,37,0.0005923158959252607,2,4
47,38,0.0006364765286916462,2,4
47,39,0.0006902746146050007,2,4
47,40,0.0007557124060996989,2,4
47,41,0.0008351247313661116,2,4
47,42,0.0009311387416505777,2,4
47,43,0.001046539027260477,2,4
47,45,0.0013454648682771284,2,4
47,44,0.0011839777518194315,2,4
47,46,0.0015316024067002132,2,4
53,0,0.00040452790361989566,2,4
53,2,0.0004045288158045141,2,4
53,1,0.00040452825122777337,2,4
53,3,0.0004045297236537911,2,4
53,4,0.0004045311689680393,2,4
53,5,0.0004045334470454129,2,4
53,6,0.00040453700199152,2,4
53,7,0.0004045424943224388,2,4
53,8,0.0004045508955051584,2,4
53,10,0.0004045826947136006,2,4
53,9,0.00040456361839324566,2,4
53,11,0.0004046110132094681,2,4
53,12,0.0004046526346055619,2,4
53,14,0.0004048004688600483,2,4
53,13,0.00040471320215840787,2,4
53,15,0.00040492496433393505,2,4
53,16,0.0004051008256063543,2,4
53,18,0.0004056875576273087,2,4
53,17,0.0004053468161911984,2,4
53,19,0.0004061549959327918,2,4
53,20,0.00040679012319875835,2,4
53,21,0.00040764497413546476,2,4
53,22,0.00040878491776952475,2,4
53,23,0.0004102912698138575,2,4
53,24,0.0004122642622371584,2,4
53,26,0.00041812648222784083,2,4
53,25,0.0004148264255745978,2,4
53,27,0.0004223438821492991,2,4
53,28,0.0004276941913041347,2,4
53,30,0.0004428770902664818,2,4
53,29,0.0004344356214541997,2,4
53,31,0.00045338832313417663,2,4
53,32,0.0004664126165579837,2,4
53,34,0.0005022426989135795,2,4
53,33,0.0004824830111023686,2,4
53,35,0.0005264704778410124,2,4
53,36,0.0005561118446066671,2,4
53,37,0.0005923158959252607,2,4
53,38,0.0006364765286916462,2,4
53,39,0.0006902746146050007,2,4
53,40,0.0007557124060996989,2,4
53,42,0.0009311387416505777,2,4
53,41,0.0008351247313661116,2,4
53,43,0.001046539027260477,2,4
53,44,0.0011839777518194315,2,4
53,46,0.0015316024067002132,2,4
53,45,0.0013454648682771284,2,4
53,47,0.0017406270886523526,2,4
53,48,0.001967510526248342,2,4
53,50,0.0024372089033075843,2,4
53,49,0.002203583129476198,2,4
53,51,0.0026557143053518727,2,4
53,52,0.002848079327431193,2,4
46,0,0.0003906143151448658,2,4
46,1,0.0003906146507968983,2,4
46,2,0.0003906151959552297,2,4
46,3,0.000390616072579364,2,4
46,4,0.00039061746818256016,2,4
46,5,0.0003906196679063017,2,4
46,6,0.00039062310058134343,2,4
46,7,0.0003906284040055608,2,4
46,8,0.0003906365162326904,2,4
46,9,0.0003906488015217209,2,4
46,10,0.0003906672217190528,2,4
46,11,0.0003906945662106694,2,4
46,12,0.000390734756054152,2,4
46,13,0.0003907932404082916,2,4
46,15,0.00039099771910166957,2,4
46,14,0.00039087750560382316,2,4
46,16,0.00039116753169029974,2,4
46,17,0.00039140506151944345,2,4
46,18,0.0003917340832791705,2,4
46,19,0.0003921854442160425,2,4
46,20,0.0003927987265132725,2,4
46,21,0.00039362417516639183,2,4
46,22,0.0003947249108583869,2,4
46,23,0.0003961794524781324,2,4
46,24,0.0003980845845526262,2,4
46,25,0.0004005586232243413,2,4
46,26,0.00040374517564263065,2,4
46,27,0.0004078175196447903,2,4
46,28,0.00041298380688388486,2,4
46,29,0.00041949336802318067,2,4
46,30,0.00042764449562011475,2,4
46,31,0.00043779419849895683,2,4
46,32,0.00045037052614029183,2,4
46,33,0.00046588818537440254,2,4
46,34,0.00048496824599020846,2,4
46,35,0.0005083627193714878,2,4
46,36,0.0005369845822282051,2,4
46,37,0.0005719434085161687,2,4
46,39,0.0006665328730924098,2,4
46,38,0.0006145851525591554,2,4
46,40,0.0007297199558141785,2,4
46,41,0.0008064009233578843,2,4
46,42,0.0008991125670689186,2,4
46,43,0.0010105437022951012,2,4
46,44,0.0011432552724675857,2,4
46,45,0.001299188098943539,2,4
54,0,0.0003906143151448658,2,4
54,1,0.0003906146507968983,2,4
54,2,0.0003906151959552297,2,4
54,4,0.00039061746818256016,2,4
54,3,0.000390616072579364,2,4
54,5,0.0003906196679063017,2,4
54,6,0.00039062310058134343,2,4
54,7,0.0003906284040055608,2,4
54,8,0.0003906365162326904,2,4
54,9,0.0003906488015217209,2,4
54,10,0.0003906672217190528,2,4
54,11,0.0003906945662106694,2,4
54,12,0.000390734756054152,2,4
54,13,0.0003907932404082916,2,4
54,14,0.00039087750560382316,2,4
54,15,0.00039099771910166957,2,4
54,16,0.00039116753169029974,2,4
54,17,0.00039140506151944345,2,4
54,18,0.0003917340832791705,2,4
54,19,0.0003921854442160425,2,4
54,20,0.0003927987265132725,2,4
54,21,0.00039362417516639183,2,4
54,22,0.0003947249108583869,2,4
54,23,0.0003961794524781324,2,4
54,24,0.0003980845845526262,2,4
54,25,0.0004005586232243413,2,4
54,26,0.00040374517564263065,2,4
54,27,0.0004078175196447903,2,4
54,28,0.00041298380688388486,2,4
54,29,0.00041949336802318067,2,4
54,30,0.00042764449562011475,2,4
54,31,0.00043779419849895683,2,4
54,32,0.00045037052614029183,2,4
54,33,0.00046588818537440254,2,4
54,34,0.00048496824599020846,2,4
54,36,0.0005369845822282051,2,4
54,35,0.0005083627193714878,2,4
54,37,0.0005719434085161687,2,4
54,38,0.0006145851525591554,2,4
54,39,0.0006665328730924098,2,4
54,40,0.0007297199558141785,2,4
54,41,0.0008064009233578843,2,4
54,42,0.0008991125670689186,2,4
54,43,0.0010105437022951012,2,4
54,44,0.0011432552724675857,2,4
54,45,0.001299188098943539,2,4
54,46,0.001478923505186869,2,4
54,47,0.0016807588600745921,2,4
54,48,0.0018998387252735659,2,4
54,49,0.0021277916981319238,2,4
54,50,0.0023533819993910533,2,4
