price,theta,probability,utterance_cost,alpha
50,20,0.000035168027474389794,8,3
50,20,0.00003517597642844644,8,3
50,20,0.00003517687196957256,8,3
50,30,0.00003784743345399574,8,3
50,30,0.00003784743345399574,8,3
50,30,0.00003784743345399574,8,3
50,30,0.00003784743345399574,8,3
50,30,0.00003784743345399574,8,3
50,30,0.00003784743345399574,8,3
50,30,0.00003782517300639799,8,3
50,30,0.000037833722331727196,8,3
50,30,0.0000378346855115782,8,3
50,40,0.00006144651937433012,8,3
50,40,0.00006144651937433012,8,3
50,40,0.00006144651937433012,8,3
50,40,0.00006144651937433012,8,3
50,40,0.00006144651937433012,8,3
50,40,0.00006144651937433012,8,3
50,40,0.00006141038699016724,8,3
50,40,0.00006142426395877121,8,3
50,40,0.00006142582735883828,8,3
50,40,0.000061425923012593,8,3
50,10,0.00003501431307903823,8,3
50,0,0.000035010276658219403,8,3
50,20,0.000035176926761608004,8,3
50,30,0.000037834744441964505,8,3
50,0,0.00003502201871836806,8,3
50,0,0.00003502201871836806,8,3
50,0,0.00003502201871836806,8,3
50,0,0.00003502201871836806,8,3
50,0,0.00003502201871836806,8,3
50,0,0.00003502201871836806,8,3
50,0,0.00003500141951709105,8,3
50,0,0.00003500933082573557,8,3
50,0,0.00003501022212567331,8,3
50,10,0.00003502605649250365,8,3
50,10,0.00003502605649250365,8,3
50,10,0.00003502605649250365,8,3
50,10,0.00003502605649250365,8,3
50,10,0.00003502605649250365,8,3
50,10,0.00003502605649250365,8,3
50,10,0.000035005454917090686,8,3
50,10,0.00003501425854020705,8,3
50,10,0.00003501336713754373,8,3
50,20,0.00003518872469552176,8,3
50,20,0.00003518872469552176,8,3
50,20,0.00003518872469552176,8,3
50,20,0.00003518872469552176,8,3
50,20,0.00003518872469552176,8,3
50,20,0.00003518872469552176,8,3
51,0,0.000034847339879071997,8,3
51,0,0.000034847339879071997,8,3
51,0,0.000034847339879071997,8,3
51,0,0.000034847339879071997,8,3
51,0,0.000034847339879071997,8,3
51,0,0.000034847339879071997,8,3
51,0,0.00003482684342014683,8,3
51,0,0.00003483471526966656,8,3
51,0,0.00003483560212407978,8,3
51,10,0.00003485135751405752,8,3
51,10,0.00003485135751405752,8,3
51,10,0.00003485135751405752,8,3
51,10,0.00003485135751405752,8,3
51,10,0.00003485135751405752,8,3
51,10,0.00003483085869283784,8,3
51,10,0.00003485135751405752,8,3
51,10,0.000034838731449618045,8,3
51,10,0.00003483961840624473,8,3
51,50,0.00031414701923020394,8,3
51,50,0.00031414701923020394,8,3
51,50,0.00031414701923020394,8,3
51,50,0.00031414701923020394,8,3
51,50,0.00031414701923020394,8,3
51,50,0.00031414701923020394,8,3
51,50,0.00031396274119727764,8,3
51,50,0.00031403351490327623,8,3
51,50,0.00031404148837011354,8,3
51,20,0.00003501321437912488,8,3
51,20,0.00003501321437912488,8,3
51,20,0.00003501321437912488,8,3
51,20,0.00003501321437912488,8,3
51,20,0.00003501321437912488,8,3
51,20,0.00003499262038923717,8,3
51,20,0.00003501321437912488,8,3
51,20,0.000035000529696405394,8,3
51,20,0.0000350014207708534,8,3
51,40,0.00006114004341789263,8,3
51,40,0.00006114004341789263,8,3
51,40,0.00006114004341789263,8,3
51,40,0.00006114004341789263,8,3
51,40,0.00006114004341789263,8,3
51,40,0.00006114004341789263,8,3
51,40,0.00006110409125072356,8,3
51,40,0.0000611178990053629,8,3
51,30,0.00003765866233262676,8,3
51,40,0.00006111954978434484,8,3
51,30,0.00003765866233262676,8,3
51,30,0.00003765866233262676,8,3
51,30,0.00003765866233262676,8,3
51,30,0.00003765866233262676,8,3
51,30,0.00003765866233262676,8,3
51,30,0.00003763651291315625,8,3
51,30,0.00003764501959713354,8,3
51,30,0.0000376459779729457,8,3
49,0,0.000034847339879071997,8,3
49,0,0.000034847339879071997,8,3
49,0,0.000034847339879071997,8,3
49,0,0.000034847339879071997,8,3
49,0,0.000034847339879071997,8,3
49,0,0.00003474202581036058,8,3
49,0,0.00003482684342014683,8,3
49,0,0.00003483471526966656,8,3
49,0,0.00003483560212407978,8,3
49,20,0.00003501321437912488,8,3
49,20,0.00003501321437912488,8,3
49,20,0.00003501321437912488,8,3
49,20,0.00003501321437912488,8,3
49,20,0.00003501321437912488,8,3
49,20,0.00003490739918039072,8,3
49,20,0.00003499262038923717,8,3
49,20,0.000035000529696405394,8,3
49,20,0.0000350014207708534,8,3
49,10,0.00003485135751405752,8,3
49,10,0.00003485135751405752,8,3
49,10,0.00003485135751405752,8,3
49,10,0.00003485135751405752,8,3
49,10,0.00003485135751405752,8,3
49,10,0.000034746031307490985,8,3
49,10,0.00003483085869283784,8,3
49,10,0.000034838731449618045,8,3
49,10,0.00003483961840624473,8,3
49,40,0.00006114004341789263,8,3
49,10,0.00003483967267305332,8,3
49,40,0.00006114004341789263,8,3
49,40,0.00006114004341789263,8,3
49,40,0.00006114004341789263,8,3
49,40,0.00006095531534608333,8,3
49,40,0.00006114004341789263,8,3
49,40,0.00006110409125072356,8,3
49,40,0.0000611178990053629,8,3
49,30,0.00003765866233262676,8,3
49,40,0.00006111954978434484,8,3
49,30,0.00003765866233262676,8,3
49,30,0.00003765866233262676,8,3
49,30,0.00003765866233262676,8,3
49,30,0.00003765866233262676,8,3
49,30,0.00003754485508200795,8,3
49,30,0.00003763651291315625,8,3
49,30,0.0000376459779729457,8,3
49,30,0.00003764501959713354,8,3
51,30,0.000037646036609405596,8,3
51,0,0.00003483565638463465,8,3
51,40,0.00006111945460768103,8,3
51,10,0.00003483967267305332,8,3
51,20,0.0000350014752896033,8,3
51,50,0.00031404197621197,8,3
49,30,0.000037646036609405596,8,3
49,40,0.00006111945460768103,8,3
49,0,0.00003483565638463465,8,3
49,20,0.0000350014752896033,8,3
48,20,0.000034480376129258655,8,3
52,30,0.000037085507668487484,8,3
52,0,0.00003431702592286449,8,3
48,10,0.00003432098241710291,8,3
52,40,0.00006020960682309149,8,3
52,50,0.00030936654442622463,8,3
52,20,0.000034480376129258655,8,3
48,0,0.00003431702592286449,8,3
48,30,0.000037085565431972465,8,3
48,40,0.00006020960682309149,8,3
52,0,0.00003432853547437255,8,3
52,0,0.00003432853547437255,8,3
52,0,0.00003432853547437255,8,3
52,0,0.00003432853547437255,8,3
52,0,0.00003432853547437255,8,3
52,0,0.00003432853547437255,8,3
52,0,0.000034308344165086015,8,3
52,0,0.000034316098819140663,8,3
52,0,0.00003431697247013642,8,3
52,10,0.000034332493295130244,8,3
52,10,0.000034332493295130244,8,3
52,10,0.000034332493295130244,8,3
52,10,0.000034332493295130244,8,3
52,10,0.000034332493295130244,8,3
52,10,0.000034312299658718845,8,3
52,10,0.000034332493295130244,8,3
52,10,0.000034320055206526745,8,3
52,10,0.000034320928958214216,8,3
52,30,0.00003709800318443768,8,3
52,10,0.00003432098241710291,8,3
52,30,0.00003709800318443768,8,3
52,30,0.00003709800318443768,8,3
52,30,0.00003709800318443768,8,3
52,30,0.00003709800318443768,8,3
52,30,0.00003709800318443768,8,3
52,30,0.00003707618352375,8,3
52,30,0.00003708456356089765,8,3
52,20,0.000034491940448155785,8,3
52,30,0.000037085565431972465,8,3
52,20,0.000034491940448155785,8,3
52,20,0.000034491940448155785,8,3
52,20,0.000034491940448155785,8,3
52,20,0.000034491940448155785,8,3
52,20,0.000034491940448155785,8,3
52,20,0.000034471653059939855,8,3
52,20,0.00003448032242217953,8,3
52,20,0.00003447944461397653,8,3
52,50,0.00030947002357241746,8,3
52,50,0.00030947002357241746,8,3
52,50,0.00030947002357241746,8,3
52,50,0.00030947002357241746,8,3
52,50,0.00030947002357241746,8,3
52,50,0.00030947002357241746,8,3
52,50,0.00030928848905608394,8,3
52,50,0.0003093582090888169,8,3
52,50,0.00030936606384731865,8,3
52,40,0.000060229795349064646,8,3
52,40,0.000060229795349064646,8,3
52,40,0.000060229795349064646,8,3
52,40,0.000060229795349064646,8,3
52,40,0.000060229795349064646,8,3
52,40,0.000060194378434880465,8,3
52,40,0.000060229795349064646,8,3
52,40,0.000060207980620774796,8,3
52,40,0.00006020951306341023,8,3
48,0,0.00003432853547437255,8,3
48,0,0.00003432853547437255,8,3
48,0,0.00003432853547437255,8,3
48,0,0.00003432853547437255,8,3
48,0,0.00003432853547437255,8,3
48,0,0.00003422478931308001,8,3
48,0,0.000034308344165086015,8,3
48,0,0.000034316098819140663,8,3
48,0,0.00003431697247013642,8,3
48,10,0.000034332493295130244,8,3
48,10,0.000034332493295130244,8,3
48,10,0.000034332493295130244,8,3
48,10,0.000034332493295130244,8,3
48,10,0.000034332493295130244,8,3
48,10,0.00003422873517669,8,3
48,10,0.000034312299658718845,8,3
48,10,0.000034320055206526745,8,3
48,10,0.000034320928958214216,8,3
48,20,0.000034491940448155785,8,3
48,20,0.000034491940448155785,8,3
48,20,0.000034491940448155785,8,3
48,20,0.000034491940448155785,8,3
48,20,0.000034491940448155785,8,3
48,20,0.00003438770061762413,8,3
48,20,0.000034471653059939855,8,3
48,20,0.00003447944461397653,8,3
48,20,0.00003448032242217953,8,3
48,40,0.000060229795349064646,8,3
48,40,0.000060229795349064646,8,3
48,40,0.000060229795349064646,8,3
48,40,0.000060229795349064646,8,3
48,40,0.000060229795349064646,8,3
48,40,0.00006004781749399094,8,3
48,40,0.000060194378434880465,8,3
48,40,0.000060207980620774796,8,3
48,40,0.00006020951306341023,8,3
48,30,0.00003709800318443768,8,3
48,30,0.00003709800318443768,8,3
48,30,0.00003709800318443768,8,3
48,30,0.00003709800318443768,8,3
48,30,0.00003709800318443768,8,3
48,30,0.00003707618352375,8,3
48,30,0.00003698589028704965,8,3
48,30,0.00003708456356089765,8,3
48,30,0.000037085507668487484,8,3
53,20,0.000033640329957764924,8,3
53,20,0.000033640329957764924,8,3
53,20,0.000033640329957764924,8,3
53,20,0.000033640329957764924,8,3
53,20,0.000033640329957764924,8,3
53,20,0.000033640329957764924,8,3
53,20,0.00003362054346779939,8,3
53,20,0.00003362814264735472,8,3
53,20,0.000033628998782359163,8,3
53,10,0.00003348481957566056,8,3
53,10,0.00003348481957566056,8,3
53,10,0.00003348481957566056,8,3
53,10,0.00003348481957566056,8,3
53,10,0.00003348481957566056,8,3
53,10,0.00003348481957566056,8,3
53,10,0.00003346512452275544,8,3
53,10,0.000033472688585080584,8,3
