price,theta,probability,utterance_cost,alpha
50,28,0.0001929918550791579,4,4
50,27,0.000190286465541524,4,4
50,30,0.00020071437803133858,4,4
50,29,0.00019641247576677293,4,4
50,32,0.00021281934485834633,4,4
50,31,0.00020610030981545378,4,4
50,33,0.0002211798895100822,4,4
50,34,0.0002315673902315921,4,4
50,36,0.00026050490463789785,4,4
50,35,0.00024446858762088063,4,4
50,37,0.0002804787218396731,4,4
50,38,0.00030543762956155207,4,4
50,39,0.00033676433864490235,4,4
50,40,0.0003763025526998197,4,4
50,41,0.0004265338364483805,4,4
50,42,0.0004908252307496304,4,4
50,44,0.0006816764394511602,4,4
50,43,0.0005737736571194799,4,4
50,45,0.0008231529764752813,4,4
50,46,0.0010099128774394234,4,4
50,48,0.0015862800440927308,4,4
50,47,0.0012575804081921052,4,4
50,49,0.002020285643168859,4,4
50,0,0.00018133708202199995,4,4
50,1,0.0001813372557498881,4,4
50,2,0.0001813375379148108,4,4
50,4,0.00018133871398301859,4,4
50,3,0.00018133799164113387,4,4
50,6,0.00018134162922853758,4,4
50,5,0.00018133985252603572,4,4
50,7,0.0001813443742105647,4,4
50,8,0.00018134857300829314,4,4
50,9,0.00018135493177418984,4,4
50,10,0.00018136446600495928,4,4
50,12,0.00018139942242842384,4,4
50,11,0.00018137861961030813,4,4
50,13,0.0001814296956167733,4,4
50,14,0.00018147331554403638,4,4
50,16,0.0001816234642498266,4,4
50,15,0.00018153554787463414,4,4
50,17,0.00018174645433460481,4,4
50,18,0.00018191684624366077,4,4
50,20,0.00018246842379985632,4,4
50,19,0.00018215064815577337,4,4
50,21,0.00018289631581867985,4,4
50,22,0.000183467233507763,4,4
50,23,0.0001842222274912491,4,4
50,24,0.00018521208437840043,4,4
50,25,0.00018649919119227053,4,4
50,26,0.00018815975129011448,4,4
49,0,0.00018043262956128866,4,4
49,1,0.00018043280242267598,4,4
49,2,0.00018043308318024925,4,4
49,3,0.00018043353464352747,4,4
49,4,0.00018043425338259752,4,4
49,6,0.00018043715408778735,4,4
49,5,0.0001804353862469197,4,4
49,7,0.00018043988537870518,4,4
49,8,0.0001804440632341485,4,4
49,9,0.00018045039028451596,4,4
49,10,0.00018045987696153358,4,4
49,11,0.00018047395997314075,4,4
49,12,0.00018049465903332835,4,4
49,13,0.00018052478122851387,4,4
49,14,0.00018056818359326788,4,4
49,15,0.00018063010552852847,4,4
49,16,0.000180717583404431,4,4
49,17,0.00018083996005326152,4,4
49,18,0.00018100950210094455,4,4
49,19,0.00018124213788248733,4,4
49,20,0.00018155832856137772,4,4
49,22,0.0001825521565198918,4,4
49,21,0.00018198408638908582,4,4
49,23,0.00018330338483030952,4,4
49,24,0.0001842883046219291,4,4
49,25,0.00018556899175091167,4,4
49,26,0.00018722126949607867,4,4
49,27,0.0001893373763641749,4,4
49,28,0.00019202927226775917,4,4
49,30,0.0001997132776988178,4,4
49,29,0.00019543283197279095,4,4
49,32,0.00021175786874988694,4,4
49,31,0.00020507234614532444,4,4
49,34,0.00023041240475603426,4,4
49,33,0.00022007671362847748,4,4
49,35,0.00024324925502120038,4,4
49,36,0.0002592055879212076,4,4
49,38,0.0003039142025130378,4,4
49,37,0.0002790797819906561,4,4
49,40,0.00037442567365243327,4,4
49,39,0.00033508466380194693,4,4
49,42,0.0004883771485218763,4,4
49,41,0.00042440641952046524,4,4
49,43,0.0005709118541705915,4,4
49,44,0.0006782764512843952,4,4
49,46,0.0010048757489220842,4,4
49,45,0.0008190473477378312,4,4
49,47,0.0012513079917505854,4,4
49,48,0.0015783681770148057,4,4
51,0,0.00018043262956128866,4,4
51,1,0.00018043280242267598,4,4
51,3,0.00018043353464352747,4,4
51,2,0.00018043308318024925,4,4
51,4,0.00018043425338259752,4,4
51,5,0.0001804353862469197,4,4
51,6,0.00018043715408778735,4,4
51,7,0.00018043988537870518,4,4
51,9,0.00018045039028451596,4,4
51,8,0.0001804440632341485,4,4
