price,theta,probability,utterance_cost,alpha
50,28,0.000044583602326730854,10,2
50,27,0.000044263970070345124,10,2
50,30,0.000045484574620332857,10,2
50,29,0.00004498473249847638,10,2
50,32,0.000046864716420497305,10,2
50,31,0.00004610333334388861,10,2
50,33,0.000047796584870434725,10,2
50,34,0.00004893178926836325,10,2
50,36,0.00005197539623874089,10,2
50,35,0.00005030925487233186,10,2
50,37,0.0000539859759877447,10,2
50,38,0.00005640853460085592,10,2
50,39,0.000059325605347736285,10,2
50,40,0.00006283894817159388,10,2
50,41,0.00006707518616506269,10,2
50,42,0.00007219331196901878,10,2
50,44,0.0000859371397623713,10,2
50,43,0.00007839477977478154,10,2
50,45,0.00009515262397171132,10,2
50,46,0.00010647364630136129,10,2
50,48,0.0001378888886980115,10,2
50,47,0.000120468137342128,10,2
50,49,0.0001597431127304234,10,2
50,0,0.0000431910580589319,10,2
50,1,0.00004319107912625548,10,2
50,2,0.00004319111334330797,10,2
50,4,0.000043191255960294166,10,2
50,3,0.00004319116836489684,10,2
50,6,0.00004319160947832201,10,2
50,5,0.00004319139402633724,10,2
50,7,0.00004319194234684719,10,2
50,8,0.00004319245150681527,10,2
50,9,0.00004319322258099314,10,2
50,10,0.000043194378693208384,10,2
50,12,0.00004319861723188497,10,2
50,11,0.000043196094893650566,10,2
50,13,0.00004320228760674438,10,2
50,14,0.00004320757565492757,10,2
50,16,0.000043225773607101244,10,2
50,15,0.00004321511904699762,10,2
50,17,0.00004324067465147678,10,2
50,18,0.00004326131086274064,10,2
50,20,0.00004332805002284161,10,2
50,19,0.000043289611820093644,10,2
50,21,0.00004337975800036916,10,2
50,22,0.00004344866080776179,10,2
50,23,0.000043539624084830795,10,2
50,24,0.00004365861792296291,10,2
50,25,0.00004381289715430331,10,2
50,26,0.00004401120027874455,10,2
49,0,0.00004297563461488752,10,2
49,1,0.000042975655577133894,10,2
49,2,0.000042975689623522466,10,2
49,3,0.00004297574437068107,10,2
49,4,0.00004297583152917989,10,2
49,6,0.000042976183283970896,10,2
49,5,0.000042975968906592864,10,2
49,7,0.00004297651449225218,10,2
49,8,0.00004297702111269011,10,2
49,9,0.0000429777883409921,10,2
49,10,0.00004297893868688226,10,2
49,11,0.00004298064632745534,10,2
49,12,0.000042983156085057997,10,2
49,13,0.000042986808153239693,10,2
49,14,0.000042992069826297655,10,2
