price,theta,probability,utterance_cost,alpha
50,28,0.00011238114863863176,4,9
50,27,0.00010887235705992744,4,9
50,30,0.00012272978965898455,4,9
50,29,0.00011690411297299701,4,9
50,32,0.00013994601022014524,4,9
50,31,0.00013023968385464052,4,9
50,33,0.000152547781143585,4,9
50,34,0.0001690150719209441,4,9
50,36,0.00021961692773277152,4,9
50,35,0.000190716902352395,4,9
50,37,0.0002585745401276729,4,9
50,38,0.00031180705409034255,4,9
50,39,0.0003855900515840323,4,9
50,40,0.0004892786717303416,4,9
50,41,0.0006366705715427173,4,9
50,42,0.0008474432109497255,4,9
50,44,0.0015657000580635953,4,9
50,43,0.0011475561225236582,4,9
50,45,0.00212077178438275,4,9
50,46,0.0027979390551829226,4,9
50,48,0.00419750946186207,4,9
50,47,0.0035271252994599884,4,9
50,49,0.004716453541574334,4,9
50,0,0.00009769494820412637,4,9
50,1,0.00009769515879414857,4,9
50,2,0.00009769550083024826,4,9
50,4,0.00009769692644957464,4,9
50,3,0.00009769605083188034,4,9
50,6,0.00009770046033294719,4,9
50,5,0.00009769830659200996,4,9
50,7,0.00009770378788531059,4,9
50,8,0.00009770887791774395,4,9
50,9,0.00009771658666745082,4,9
50,10,0.00009772814566360136,4,9
50,12,0.00009777053209110736,4,9
50,11,0.0000977453064167056,4,9
50,13,0.00009780724795912501,4,9
50,14,0.00009786016421305208,4,9
50,16,0.00009804243211632561,4,9
50,15,0.00009793568658648961,4,9
50,17,0.00009819186954361842,4,9
50,18,0.0000983991070003963,4,9
50,20,0.00009907159174746386,4,9
50,19,0.00009868385398663845,4,9
50,21,0.00009959499897188206,4,9
50,22,0.00010029569974425713,4,9
50,23,0.00010122643343847876,4,9
50,24,0.00010245379661877214,4,9
50,25,0.00010406178300137097,4,9
50,26,0.00010615646920642804,4,9
49,0,0.0000972076764596096,4,9
49,1,0.00009720788599927573,4,9
49,2,0.0000972082263294067,4,9
49,3,0.00009720877358780321,4,9
49,4,0.00009720964483819122,4,9
49,6,0.00009721316109566229,4,9
49,5,0.00009721101809690917,4,9
