price,theta,probability,utterance_cost,alpha
50,20,0.00005469643568445396,6,4
50,20,0.00005483236105344429,6,4
50,20,0.00005484624688298915,6,4
50,30,0.00006057702487903059,6,4
50,30,0.00006057702487903059,6,4
50,30,0.00006057702487903059,6,4
50,30,0.00006057702487903059,6,4
50,30,0.00006057702487903059,6,4
50,30,0.00006057702487903059,6,4
50,30,0.00006026169109153844,6,4
50,30,0.000060411408695996365,6,4
50,30,0.00006042670349867482,6,4
50,40,0.00011533808205532441,6,4
50,40,0.00011533808205532441,6,4
50,40,0.00011533808205532441,6,4
50,40,0.00011533808205532441,6,4
50,40,0.00011533808205532441,6,4
50,40,0.00011533808205532441,6,4
50,40,0.00011473917378280178,6,4
50,40,0.00011502353189672527,6,4
50,40,0.00011505258106443413,6,4
50,40,0.00011505433569727244,6,4
50,10,0.000054510008525780015,6,4
50,0,0.00005450164805831594,6,4
50,20,0.00005484708561787535,6,4
50,30,0.00006042762733859879,6,4
50,0,0.00005463643089874331,6,4
50,0,0.00005463643089874331,6,4
50,0,0.00005463643089874331,6,4
50,0,0.00005463643089874331,6,4
50,0,0.00005463643089874331,6,4
50,0,0.00005463643089874331,6,4
50,0,0.000054351944607656636,6,4
50,0,0.000054487016002792545,6,4
50,0,0.00005450081459288276,6,4
50,10,0.00005464481199042711,6,4
50,10,0.00005464481199042711,6,4
50,10,0.00005464481199042711,6,4
50,10,0.00005464481199042711,6,4
50,10,0.00005464481199042711,6,4
50,10,0.00005464481199042711,6,4
50,10,0.000054360282167480456,6,4
50,10,0.00005450917493281059,6,4
50,10,0.00005449537423127146,6,4
50,20,0.00005498272059613595,6,4
50,20,0.00005498272059613595,6,4
50,20,0.00005498272059613595,6,4
50,20,0.00005498272059613595,6,4
50,20,0.00005498272059613595,6,4
50,20,0.00005498272059613595,6,4
51,0,0.000054363921526584825,6,4
51,0,0.000054363921526584825,6,4
51,0,0.000054363921526584825,6,4
51,0,0.000054363921526584825,6,4
51,0,0.000054363921526584825,6,4
51,0,0.000054363921526584825,6,4
51,0,0.00005408085416384498,6,4
51,0,0.00005421525186524797,6,4
51,0,0.000054228981632300886,6,4
51,10,0.00005437226081601333,6,4
51,10,0.00005437226081601333,6,4
51,10,0.00005437226081601333,6,4
51,10,0.00005437226081601333,6,4
51,10,0.00005437226081601333,6,4
51,10,0.00005408915013853676,6,4
51,10,0.00005437226081601333,6,4
51,10,0.00005422356840550609,6,4
51,10,0.000054237300273476666,6,4
51,50,0.0009804329036660244,6,4
51,50,0.0009804329036660244,6,4
51,50,0.0009804329036660244,6,4
51,50,0.0009804329036660244,6,4
51,50,0.0009804329036660244,6,4
51,50,0.0009804329036660244,6,4
51,50,0.0009755423722263117,6,4
51,50,0.0009778646183647487,6,4
51,50,0.0009781018265128442,6,4
51,20,0.00005470848403963418,6,4
51,20,0.00005470848403963418,6,4
51,20,0.00005470848403963418,6,4
51,20,0.00005470848403963418,6,4
51,20,0.00005470848403963418,6,4
51,20,0.000054423627027254124,6,4
51,20,0.00005470848403963418,6,4
51,20,0.00005455887444315794,6,4
51,20,0.000054572691014542474,6,4
51,40,0.00011476281189565507,6,4
51,40,0.00011476281189565507,6,4
51,40,0.00011476281189565507,6,4
51,40,0.00011476281189565507,6,4
51,40,0.00011476281189565507,6,4
51,40,0.00011476281189565507,6,4
51,40,0.0001141668907896556,6,4
51,40,0.00011444983061453973,6,4
51,30,0.00006027488568828405,6,4
51,40,0.00011448048077539615,6,4
51,30,0.00006027488568828405,6,4
51,30,0.00006027488568828405,6,4
51,30,0.00006027488568828405,6,4
51,30,0.00006027488568828405,6,4
51,30,0.00006027488568828405,6,4
51,30,0.00005996112468677071,6,4
51,30,0.000060110095546799685,6,4
51,30,0.00006012531406380196,6,4
49,0,0.000054363921526584825,6,4
49,0,0.000054363921526584825,6,4
49,0,0.000054363921526584825,6,4
49,0,0.000054363921526584825,6,4
49,0,0.000054363921526584825,6,4
49,0,0.00005194540656031363,6,4
49,0,0.00005408085416384498,6,4
49,0,0.00005421525186524797,6,4
49,0,0.000054228981632300886,6,4
49,20,0.00005470848403963418,6,4
49,20,0.00005470848403963418,6,4
49,20,0.00005470848403963418,6,4
49,20,0.00005470848403963418,6,4
49,20,0.00005470848403963418,6,4
49,20,0.00005227467688443101,6,4
49,20,0.000054423627027254124,6,4
49,20,0.00005455887444315794,6,4
49,20,0.000054572691014542474,6,4
49,10,0.00005437226081601333,6,4
49,10,0.00005437226081601333,6,4
49,10,0.00005437226081601333,6,4
49,10,0.00005437226081601333,6,4
49,10,0.00005437226081601333,6,4
49,10,0.00005195337573442958,6,4
49,10,0.00005408915013853676,6,4
49,10,0.00005422356840550609,6,4
49,10,0.000054237300273476666,6,4
49,40,0.00011476281189565507,6,4
49,10,0.00005423812970874594,6,4
49,40,0.00011476281189565507,6,4
49,40,0.00011476281189565507,6,4
49,40,0.00011476281189565507,6,4
49,40,0.00010967073760524041,6,4
49,40,0.00011476281189565507,6,4
49,40,0.0001141668907896556,6,4
49,40,0.00011444983061453973,6,4
49,30,0.00006027488568828405,6,4
49,40,0.00011448048077539615,6,4
49,30,0.00006027488568828405,6,4
49,30,0.00006027488568828405,6,4
49,30,0.00006027488568828405,6,4
49,30,0.00006027488568828405,6,4
49,30,0.00005759409725587476,6,4
49,30,0.00005996112468677071,6,4
49,30,0.00006012531406380196,6,4
49,30,0.000060110095546799685,6,4
51,30,0.00006012623329590229,6,4
51,0,0.00005422981094067002,6,4
51,40,0.00011447873489411583,6,4
51,10,0.00005423812970874594,6,4
51,20,0.00005457352556608225,6,4
51,50,0.0009781161542488466,6,4
49,30,0.00006012623329590229,6,4
49,40,0.00011447873489411583,6,4
49,0,0.00005422981094067002,6,4
49,20,0.00005457352556608225,6,4
48,20,0.00005376103928902601,6,4
52,30,0.00005923017320431354,6,4
52,0,0.0000534224418594241,6,4
48,10,0.000053430636778347176,6,4
52,40,0.00011277610454798583,6,4
52,50,0.0009635540392956551,6,4
52,20,0.00005376103928902601,6,4
48,0,0.0000534224418594241,6,4
48,30,0.0000592310787509601,6,4
48,40,0.00011277610454798583,6,4
