price,theta,probability,utterance_cost,alpha
50,28,0.000010095783342141653,10,3
50,27,0.000009987409015439659,10,3
50,30,0.000010403356491499049,10,3
50,29,0.000010232340789273331,10,3
50,32,0.00001088043434269606,10,3
50,31,0.000010616362810450209,10,3
50,33,0.00001120656495562101,10,3
50,34,0.000011608171409045728,10,3
50,36,0.000012707897766167885,10,3
50,35,0.000012101770903707394,10,3
50,37,0.000013452353981902947,10,3
50,38,0.000014367918668902451,10,3
50,39,0.000015496712914060663,10,3
50,40,0.000016893484021360493,10,3
50,41,0.000018630222362726684,10,3
50,42,0.00002080270030900475,10,3
50,44,0.00002701732130905252,10,3
50,43,0.000023539846149408674,10,3
50,45,0.00003147743048746883,10,3
50,46,0.00003725865908344163,10,3
50,48,0.000054908969519057346,10,3
50,47,0.00004484007973345153,10,3
50,49,0.00006846518629588334,10,3
50,0,0.00000962649212558279,10,3
50,1,0.000009626499168861863,10,3
50,2,0.000009626510608393961,10,3
50,4,0.000009626558288516905,10,3
50,3,0.000009626529003361302,10,3
50,6,0.000009626676478025078,10,3
50,5,0.000009626604447230521,10,3
50,7,0.000009626787764353995,10,3
50,8,0.000009626957990180675,10,3
50,9,0.000009627215782859049,10,3
50,10,0.000009627602309340296,10,3
50,12,0.000009629019436993941,10,3
50,11,0.00000962817610134492,10,3
50,13,0.00000963024665896268,10,3
50,14,0.000009632014855825653,10,3
50,16,0.000009638100642712532,10,3
50,15,0.000009634537373014945,10,3
50,17,0.00000964308482668481,10,3
50,18,0.000009649988759318552,10,3
50,20,0.000009672327903224614,10,3
50,19,0.00000965945964322456,10,3
50,21,0.000009689647595346441,10,3
50,22,0.000009712742775649052,10,3
50,23,0.000009743260345601354,10,3
50,24,0.000009783230126326121,10,3
50,25,0.00000983513332990605,10,3
50,26,0.000009901981527188501,10,3
49,0,0.000009578478203698088,10,3
49,1,0.000009578485211847496,10,3
49,2,0.000009578496594322796,10,3
49,3,0.000009578514897541813,10,3
49,4,0.000009578544036632285,10,3
49,6,0.000009578661636648278,10,3
49,5,0.000009578589965120687,10,3
49,7,0.000009578772367915908,10,3
