price,theta,probability,utterance_cost,alpha
50,20,0.00021499901413327252,1,9
50,20,0.0003933258876400526,1,9
50,20,0.00041386028542755973,1,9
50,30,0.0006141443509660772,1,9
50,30,0.0006141443509660772,1,9
50,30,0.0006141443509660772,1,9
50,30,0.0006141443509660772,1,9
50,30,0.0006141443509660772,1,9
50,30,0.0006141443509660772,1,9
50,30,0.0002604633306322116,1,9
50,30,0.00046628740384845014,1,9
50,30,0.0004894230642900805,1,9
50,40,0.0012886874601812344,1,9
50,40,0.0012886874601812344,1,9
50,40,0.0012886874601812344,1,9
50,40,0.0012886874601812344,1,9
50,40,0.0012886874601812344,1,9
50,40,0.0012886874601812344,1,9
50,40,0.000773813096708397,1,9
50,40,0.0011153821851248575,1,9
50,40,0.0011456329150720417,1,9
50,40,0.0011473917375377071,1,9
50,10,0.00041056830956993624,1,9
50,0,0.0004104563864157589,1,9
50,20,0.0004150850840747812,1,9
50,30,0.0004907994190496994,1,9
50,0,0.000520883416579751,1,9
50,0,0.000520883416579751,1,9
50,0,0.000520883416579751,1,9
50,0,0.000520883416579751,1,9
50,0,0.000520883416579751,1,9
50,0,0.000520883416579751,1,9
50,0,0.00021229024593897978,1,9
50,0,0.0003888778232197818,1,9
50,0,0.0004092415726196327,1,9
50,10,0.0005210151724600681,1,9
50,10,0.0005210151724600681,1,9
50,10,0.0005210151724600681,1,9
50,10,0.0005210151724600681,1,9
50,10,0.0005210151724600681,1,9
50,10,0.0005210151724600681,1,9
50,10,0.00021235565110090646,1,9
50,10,0.0004093532533592787,1,9
50,10,0.0003889853618808744,1,9
50,20,0.0005263279825841547,1,9
50,20,0.0005263279825841547,1,9
50,20,0.0005263279825841547,1,9
50,20,0.0005263279825841547,1,9
50,20,0.0005263279825841547,1,9
50,20,0.0005263279825841547,1,9
51,0,0.0005182854135534721,1,9
51,0,0.0005182854135534721,1,9
51,0,0.0005182854135534721,1,9
51,0,0.0005182854135534721,1,9
51,0,0.0005182854135534721,1,9
51,0,0.0005182854135534721,1,9
51,0,0.00021123140880989502,1,9
51,0,0.0003869382226692178,1,9
51,0,0.00040720040407730084,1,9
51,10,0.0005184165122768056,1,9
51,10,0.0005184165122768056,1,9
51,10,0.0005184165122768056,1,9
51,10,0.0005184165122768056,1,9
51,10,0.0005184165122768056,1,9
51,10,0.0002112964877513992,1,9
51,10,0.0005184165122768056,1,9
51,10,0.0003870452249612163,1,9
51,10,0.0004073115277884648,1,9
51,50,0.0019200627326480403,1,9
51,50,0.0019200627326480403,1,9
51,50,0.0019200627326480403,1,9
51,50,0.0019200627326480403,1,9
51,50,0.0019200627326480403,1,9
51,50,0.0019200627326480403,1,9
51,50,0.0019061643169119024,1,9
51,50,0.0019167990761669326,1,9
51,50,0.001917439012514011,1,9
51,20,0.0005237028237711776,1,9
51,20,0.0005237028237711776,1,9
51,20,0.0005237028237711776,1,9
51,20,0.0005237028237711776,1,9
51,20,0.0005237028237711776,1,9
51,20,0.00021392666651845897,1,9
51,20,0.0005237028237711776,1,9
51,20,0.00039136410153998476,1,9
51,20,0.00041179608019511674,1,9
51,40,0.0012822598915259316,1,9
51,40,0.0012822598915259316,1,9
51,40,0.0012822598915259316,1,9
51,40,0.0012822598915259316,1,9
51,40,0.0012822598915259316,1,9
51,40,0.0012822598915259316,1,9
51,40,0.0007699535598081404,1,9
51,40,0.0011098190087975397,1,9
51,30,0.0006110811916647932,1,9
51,40,0.0011416689076076995,1,9
51,30,0.0006110811916647932,1,9
51,30,0.0006110811916647932,1,9
51,30,0.0006110811916647932,1,9
51,30,0.0006110811916647932,1,9
51,30,0.0006110811916647932,1,9
51,30,0.0002591642212736142,1,9
51,30,0.0004639617086011957,1,9
51,30,0.00048698197562862036,1,9
49,0,0.0005182854135534721,1,9
49,0,0.0005182854135534721,1,9
49,0,0.0005182854135534721,1,9
49,0,0.0005182854135534721,1,9
49,0,0.0005182854135534721,1,9
49,0,0.000002596164561736942,1,9
49,0,0.00021123140880989502,1,9
49,0,0.0003869382226692178,1,9
49,0,0.00040720040407730084,1,9
49,20,0.0005237028237711776,1,9
49,20,0.0005237028237711776,1,9
49,20,0.0005237028237711776,1,9
49,20,0.0005237028237711776,1,9
49,20,0.0005237028237711776,1,9
49,20,0.000002633376498943806,1,9
49,20,0.00021392666651845897,1,9
49,20,0.00039136410153998476,1,9
49,20,0.00041179608019511674,1,9
49,10,0.0005184165122768056,1,9
49,10,0.0005184165122768056,1,9
49,10,0.0005184165122768056,1,9
49,10,0.0005184165122768056,1,9
49,10,0.0005184165122768056,1,9
49,10,0.0000025970617104176862,1,9
49,10,0.0002112964877513992,1,9
49,10,0.0003870452249612163,1,9
49,10,0.0004073115277884648,1,9
49,40,0.0012822598915259316,1,9
49,10,0.0004085205236800342,1,9
49,40,0.0012822598915259316,1,9
49,40,0.0012822598915259316,1,9
49,40,0.0012822598915259316,1,9
49,40,0.000013949567599613621,1,9
49,40,0.0012822598915259316,1,9
49,40,0.0007699535598081404,1,9
49,40,0.0011098190087975397,1,9
49,30,0.0006110811916647932,1,9
49,40,0.0011416689076076995,1,9
49,30,0.0006110811916647932,1,9
49,30,0.0006110811916647932,1,9
49,30,0.0006110811916647932,1,9
49,30,0.0006110811916647932,1,9
49,30,0.0000032756680739333324,1,9
49,30,0.0002591642212736142,1,9
49,30,0.00048698197562862036,1,9
49,30,0.0004639617086011957,1,9
51,30,0.0004883514655626052,1,9
51,0,0.0004084091587634268,1,9
51,40,0.001139918857596564,1,9
51,10,0.0004085205236800342,1,9
51,20,0.00041301476993103333,1,9
51,50,0.0019174751941393338,1,9
49,30,0.0004883514655626052,1,9
49,40,0.001139918857596564,1,9
49,0,0.0004084091587634268,1,9
49,20,0.00041301476993103333,1,9
48,20,0.0004068658391205404,1,9
52,30,0.0004797318269847896,1,9
52,0,0.00040232879592306885,1,9
48,10,0.00040243850284771895,1,9
52,40,0.0011246718323637708,1,9
52,50,0.0018889279770469103,1,9
52,20,0.0004068658391205404,1,9
48,0,0.00040232879592306885,1,9
48,30,0.00048108092806233883,1,9
48,40,0.0011246718323637708,1,9
52,0,0.0005105692218333565,1,9
52,0,0.0005105692218333565,1,9
52,0,0.0005105692218333565,1,9
52,0,0.0005105692218333565,1,9
52,0,0.0005105692218333565,1,9
52,0,0.0005105692218333565,1,9
52,0,0.00020808661251606859,1,9
52,0,0.00038117751740551775,1,9
52,0,0.00040113803707988424,1,9
52,10,0.0005106983687693977,1,9
52,10,0.0005106983687693977,1,9
52,10,0.0005106983687693977,1,9
52,10,0.0005106983687693977,1,9
52,10,0.0005106983687693977,1,9
52,10,0.00020815072256750438,1,9
52,10,0.0005106983687693977,1,9
52,10,0.0003812829266559643,1,9
52,10,0.00040124750639013786,1,9
52,30,0.0006019834638334911,1,9
52,10,0.00040243850284771895,1,9
52,30,0.0006019834638334911,1,9
52,30,0.0006019834638334911,1,9
52,30,0.0006019834638334911,1,9
52,30,0.0006019834638334911,1,9
52,30,0.0006019834638334911,1,9
52,30,0.0002553058051074494,1,9
52,30,0.00045705428384884794,1,9
52,20,0.0005159059780816967,1,9
52,30,0.00048108092806233883,1,9
52,20,0.0005159059780816967,1,9
52,20,0.0005159059780816967,1,9
52,20,0.0005159059780816967,1,9
52,20,0.0005159059780816967,1,9
52,20,0.0005159059780816967,1,9
52,20,0.0002107417434437683,1,9
52,20,0.0004056652931397899,1,9
52,20,0.0003855375041461871,1,9
52,50,0.0018914769924895701,1,9
52,50,0.0018914769924895701,1,9
52,50,0.0018914769924895701,1,9
52,50,0.0018914769924895701,1,9
52,50,0.0018914769924895701,1,9
52,50,0.0018914769924895701,1,9
52,50,0.0018777854952535897,1,9
52,50,0.0018882619250647206,1,9
52,50,0.0018888923340907254,1,9
52,40,0.0012631697089753662,1,9
52,40,0.0012631697089753662,1,9
52,40,0.0012631697089753662,1,9
52,40,0.0012631697089753662,1,9
52,40,0.0012631697089753662,1,9
52,40,0.0007584905528862727,1,9
52,40,0.0012631697089753662,1,9
52,40,0.0010932961122957863,1,9
52,40,0.0011229478369570167,1,9
48,0,0.0005105692218333565,1,9
48,0,0.0005105692218333565,1,9
48,0,0.0005105692218333565,1,9
48,0,0.0005105692218333565,1,9
48,0,0.0005105692218333565,1,9
48,0,0.0000025575130717056294,1,9
48,0,0.00020808661251606859,1,9
48,0,0.00038117751740551775,1,9
48,0,0.00040113803707988424,1,9
48,10,0.0005106983687693977,1,9
48,10,0.0005106983687693977,1,9
48,10,0.0005106983687693977,1,9
48,10,0.0005106983687693977,1,9
48,10,0.0005106983687693977,1,9
48,10,0.0000025583968637086757,1,9
48,10,0.00020815072256750438,1,9
48,10,0.0003812829266559643,1,9
48,10,0.00040124750639013786,1,9
48,20,0.0005159059780816967,1,9
48,20,0.0005159059780816967,1,9
48,20,0.0005159059780816967,1,9
48,20,0.0005159059780816967,1,9
48,20,0.0005159059780816967,1,9
48,20,0.0000025941710005721783,1,9
48,20,0.0002107417434437683,1,9
