price,theta,probability,utterance_cost,alpha
50,28,0.00011952537873476845,4,8
50,27,0.00011620142377070998,4,8
50,30,0.0001292650661984321,4,8
50,29,0.0001237935996213409,4,8
50,32,0.00014527722616669691,4,8
50,31,0.00013627745086466407,4,8
50,33,0.00015686370325902733,4,8
50,34,0.0001718541095516437,4,8
50,36,0.00021703679035726627,4,8
50,35,0.00019138068654807506,4,8
50,37,0.0002510982609868263,4,8
50,38,0.0002968592034559858,4,8
50,39,0.0003591389210815944,4,8
50,40,0.0004450311251341393,4,8
50,41,0.0005649589464495574,4,8
50,42,0.0007339997618545052,4,8
50,44,0.0013088237710065038,4,8
50,43,0.0009730926703015313,4,8
50,45,0.001768758552316529,4,8
50,46,0.002367828333672712,4,8
50,48,0.0038465711063408155,4,8
50,47,0.003085156932625805,4,8
50,49,0.00454261207851934,4,8
50,0,0.00010553299671962085,4,8
50,1,0.00010553319892904031,4,8
50,2,0.00010553352735343042,4,8
50,4,0.00010553489623729064,4,8
50,3,0.00010553405546686969,4,8
50,6,0.00010553828947307968,4,8
50,5,0.00010553622145203061,4,8
50,7,0.00010554148457753828,4,8
50,8,0.00010554637198640061,4,8
50,9,0.00010555377381398791,4,8
50,10,0.00010556487247198162,4,8
50,12,0.00010560556963081373,4,8
50,11,0.00010558134953233219,4,8
50,13,0.00010564082066919438,4,8
50,14,0.00010569162321814307,4,8
50,16,0.00010586658762876648,4,8
50,15,0.00010576412371116853,4,8
50,17,0.00010601001061899243,4,8
50,18,0.00010620886796989916,4,8
50,20,0.00010685384539714586,4,8
50,19,0.00010648202613376491,4,8
50,21,0.00010735551286186882,4,8
50,22,0.00010802666068388079,4,8
50,23,0.00010891735073789877,4,8
50,24,0.00011009054728731998,4,8
50,25,0.00011162526007290791,4,8
50,26,0.00011362063834526175,4,8
49,0,0.00010500663124872497,4,8
49,1,0.00010500683244958747,4,8
49,2,0.00010500715923590035,4,8
49,3,0.00010500768471527532,4,8
49,4,0.00010500852129219724,4,8
49,6,0.0001050118976035908,4,8
49,5,0.00010500983989718213,4,8
49,7,0.00010501507677187099,4,8
49,8,0.0001050199398038716,4,8
49,9,0.00010502730471346602,4,8
49,10,0.0001050383480148359,4,8
49,11,0.00010505474289278056,4,8
49,12,0.00010507884218901126,4,8
49,13,0.00010511391740627422,4,8
49,14,0.00010516446656805083,4,8
49,15,0.0001052366054513677,4,8
49,16,0.00010533855831109832,4,8
49,17,0.00010548126595245619,4,8
49,18,0.00010567913146529877,4,8
49,19,0.00010595092720196145,4,8
49,20,0.00010632089194753546,4,8
49,22,0.000107487857599655,4,8
49,21,0.00010682005725236975,4,8
49,23,0.0001083741051711862,4,8
49,24,0.0001095414501843734,4,8
49,25,0.00011106850830418679,4,8
49,26,0.00011305393425587705,4,8
49,27,0.00011562184753348553,4,8
49,28,0.0001189292236532557,4,8
49,30,0.00012862033261220953,4,8
49,29,0.00012317615599343314,4,8
49,32,0.00014455262895124273,4,8
49,31,0.00013559774170424457,4,8
49,34,0.00017099695518181396,4,8
49,33,0.00015608131633172638,4,8
49,35,0.00019042613973971692,4,8
49,36,0.00021595427895411217,4,8
49,38,0.00029537856290493637,4,8
49,37,0.0002498458616568188,4,8
49,40,0.00044281144953479495,4,8
49,39,0.0003573476488426928,4,8
49,42,0.0007303388013748926,4,8
49,41,0.0005621411085113956,4,8
49,43,0.0009682391894230414,4,8
49,44,0.001302295768751672,4,8
49,46,0.0023560183489798273,4,8
49,45,0.0017599365397021828,4,8
49,47,0.003069769137982372,4,8
49,48,0.003827385616734179,4,8
51,0,0.00010500663124872497,4,8
51,1,0.00010500683244958747,4,8
51,3,0.00010500768471527532,4,8
51,2,0.00010500715923590035,4,8
51,4,0.00010500852129219724,4,8
51,5,0.00010500983989718213,4,8
51,6,0.0001050118976035908,4,8
51,7,0.00010501507677187099,4,8
51,9,0.00010502730471346602,4,8
51,8,0.0001050199398038716,4,8
51,10,0.0001050383480148359,4,8
51,11,0.00010505474289278056,4,8
51,13,0.00010511391740627422,4,8
51,12,0.00010507884218901126,4,8
51,14,0.00010516446656805083,4,8
51,15,0.0001052366054513677,4,8
51,16,0.00010533855831109832,4,8
51,17,0.00010548126595245619,4,8
51,18,0.00010567913146529877,4,8
51,19,0.00010595092720196145,4,8
51,21,0.00010682005725236975,4,8
51,20,0.00010632089194753546,4,8
51,22,0.000107487857599655,4,8
51,23,0.0001083741051711862,4,8
51,25,0.00011106850830418679,4,8
51,24,0.0001095414501843734,4,8
51,26,0.00011305393425587705,4,8
51,27,0.00011562184753348553,4,8
51,28,0.0001189292236532557,4,8
51,29,0.00012317615599343314,4,8
51,30,0.00012862033261220953,4,8
51,31,0.00013559774170424457,4,8
51,33,0.00015608131633172638,4,8
51,32,0.00014455262895124273,4,8
51,34,0.00017099695518181396,4,8
51,35,0.00019042613973971692,4,8
51,36,0.00021595427895411217,4,8
51,37,0.0002498458616568188,4,8
51,38,0.00029537856290493637,4,8
51,39,0.0003573476488426928,4,8
51,41,0.0005621411085113956,4,8
51,40,0.00044281144953479495,4,8
51,42,0.0007303388013748926,4,8
51,43,0.0009682391894230414,4,8
51,44,0.001302295768751672,4,8
51,45,0.0017599365397021828,4,8
51,46,0.0023560183489798273,4,8
51,47,0.003069769137982372,4,8
51,48,0.003827385616734179,4,8
51,49,0.004519954954964352,4,8
51,50,0.005059117656742445,4,8
48,16,0.00010377028629302938,4,8
48,15,0.00010366985129930758,4,8
48,17,0.0001039108693144542,4,8
48,18,0.00010410578902139146,4,8
48,19,0.0001043735382848987,4,8
48,20,0.00010473799502497634,4,8
48,21,0.00010522972879673752,4,8
48,22,0.00010588758698594585,4,8
48,24,0.00010791060584876466,4,8
48,23,0.0001067606401746245,4,8
48,25,0.00010941492924961413,4,8
48,26,0.00011137079633877629,4,8
48,27,0.0001139004787292087,4,8
48,28,0.00011715861489824263,4,8
48,29,0.00012134231924993728,4,8
48,30,0.0001267054434033146,4,8
48,32,0.00014240054099069697,4,8
48,31,0.0001335789733877078,4,8
48,33,0.00015375759019695714,4,8
48,34,0.00016845116621065076,4,8
48,35,0.000187591090625216,4,8
48,36,0.00021273916894789987,4,8
48,37,0.0002461261764821886,4,8
48,38,0.0002909809905214873,4,8
48,39,0.0003520274856717898,4,8
48,40,0.00043621890814520123,4,8
48,41,0.0005537719967177714,4,8
48,42,0.0007194655758032672,4,8
48,43,0.0009538241219309896,4,8
48,44,0.0012829072936659267,4,8
48,45,0.0017337347454774983,4,8
48,46,0.0023209421365273093,4,8
48,47,0.003024066660957654,4,8
52,0,0.00010344330093417224,4,8
52,1,0.00010344349913957206,4,8
