price,theta,probability,utterance_cost,alpha
50,20,0.00013139726161186604,7,2
50,20,0.0001314453185753681,7,2
50,20,0.0001314512926609651,7,2
50,30,0.00013811403722892643,7,2
50,30,0.00013811403722892643,7,2
50,30,0.00013811403722892643,7,2
50,30,0.00013811403722892643,7,2
50,30,0.00013811403722892643,7,2
50,30,0.00013811403722892643,7,2
50,30,0.00013793121521207512,7,2
50,30,0.00013798165959773954,7,2
50,30,0.00013798793046985192,7,2
50,40,0.00019074429538462907,7,2
50,40,0.00019074429538462907,7,2
50,40,0.00019074429538462907,7,2
50,40,0.00019074429538462907,7,2
50,40,0.00019074429538462907,7,2
50,40,0.00019074429538462907,7,2
50,40,0.00019049189879063704,7,2
50,40,0.00019056154026934224,7,2
50,40,0.00019057019758046383,7,2
50,40,0.00019057073422508987,7,2
50,10,0.00013104647233249918,7,2
50,0,0.00013103640664642615,7,2
50,20,0.00013145166297929474,7,2
50,30,0.00013798831918521967,7,2
50,0,0.0001311557967353894,7,2
50,0,0.0001311557967353894,7,2
50,0,0.0001311557967353894,7,2
50,0,0.0001311557967353894,7,2
50,0,0.0001311557967353894,7,2
50,0,0.0001311557967353894,7,2
50,0,0.00013098217697663243,7,2
50,0,0.00013103008226623852,7,2
50,0,0.00013103603749686755,7,2
50,10,0.00013116587158416233,7,2
50,10,0.00013116587158416233,7,2
50,10,0.00013116587158416233,7,2
50,10,0.00013116587158416233,7,2
50,10,0.00013116587158416233,7,2
50,10,0.00013116587158416233,7,2
50,10,0.00013099223850079607,7,2
50,10,0.0001310461031546103,7,2
50,10,0.000131040147466941,7,2
50,20,0.00013157143107113325,7,2
50,20,0.00013157143107113325,7,2
50,20,0.00013157143107113325,7,2
50,20,0.00013157143107113325,7,2
50,20,0.00013157143107113325,7,2
50,20,0.00013157143107113325,7,2
51,0,0.00013050163277856803,7,2
51,0,0.00013050163277856803,7,2
51,0,0.00013050163277856803,7,2
51,0,0.00013050163277856803,7,2
51,0,0.00013050163277856803,7,2
51,0,0.00013050163277856803,7,2
51,0,0.00013032887898068528,7,2
51,0,0.00013037654533373924,7,2
51,0,0.00013038247086154714,7,2
51,10,0.00013051165737715682,7,2
51,10,0.00013051165737715682,7,2
51,10,0.00013051165737715682,7,2
51,10,0.00013051165737715682,7,2
51,10,0.00013051165737715682,7,2
51,10,0.00013033889032112374,7,2
51,10,0.00013051165737715682,7,2
51,10,0.00013038656033237983,7,2
51,10,0.0001303924863149475,7,2
51,50,0.0005645708099871956,7,2
51,50,0.0005645708099871956,7,2
51,50,0.0005645708099871956,7,2
