price,theta,probability,utterance_cost,alpha
50,28,0.0004694502797635844,9,1
50,27,0.00046776457491987816,9,1
50,30,0.0004741696480641553,9,1
50,29,0.00047155726741081853,9,1
50,32,0.00048130920310771513,9,1
50,31,0.0004773837306555849,9,1
50,33,0.0004860704986488538,9,1
50,34,0.000491808433245908,9,1
50,36,0.000506871969521859,9,1
50,35,0.0004986822183759562,9,1
50,37,0.0005165818958196266,9,1
50,38,0.0005280442713088274,9,1
50,39,0.0005415245098440233,9,1
50,40,0.0005573274721370401,9,1
50,41,0.000575805441203791,9,1
50,42,0.0005973680231361422,9,1
50,44,0.000651749587108174,9,1
50,43,0.0006224945612596585,9,1
50,45,0.0006858021703835853,9,1
50,46,0.0007254500571663853,9,1
50,48,0.0008255562125556998,9,1
50,47,0.0007716500498283785,9,1
50,49,0.0008885681958760301,9,1
50,0,0.0004620611821524306,9,1
50,1,0.000462061294833531,9,1
50,2,0.00046206147784747176,9,1
50,4,0.0004620622406504634,9,1
50,3,0.00046206177213677844,9,1
50,6,0.0004620641314759692,9,1
50,5,0.0004620629791110243,9,1
50,7,0.0004620659118485267,9,1
50,8,0.0004620686351159711,9,1
50,9,0.000462072759214042,9,1
50,10,0.0004620789426229877,9,1
50,12,0.0004621016115293875,9,1
50,11,0.0004620881214834731,9,1
50,13,0.0004621212408360585,9,1
50,14,0.0004621495200560411,9,1
50,16,0.00046224682513861063,9,1
50,15,0.0004621898573218735,9,1
50,17,0.0004623264862874438,9,1
50,18,0.0004624367850362918,9,1
50,20,0.0004627933200066215,9,1
50,19,0.00046258800841040816,9,1
50,21,0.000463069366392618,9,1
50,22,0.00046343695290746334,9,1
50,23,0.00046392178269478426,9,1
50,24,0.0004645552499531726,9,1
50,25,0.0004653752760980061,9,1
50,26,0.0004664271805132498,9,1
49,0,0.000459756565972788,9,1
49,1,0.0004597566780918721,9,1
49,2,0.00045975686019299514,9,1
49,3,0.0004597571530144807,9,1
49,4,0.0004597576191913648,9,1
49,6,0.0004597595005860263,9,1
49,5,0.0004597583539687178,9,1
49,7,0.00045976127207864585,9,1
49,8,0.00045976398176328517,9,1
49,9,0.0004597680852916507,9,1
49,10,0.0004597742378596913,9,1
49,11,0.0004597833709389043,9,1
49,12,0.00045979679370069957,9,1
49,13,0.00045981632510255034,9,1
49,14,0.00045984446327465616,9,1
49,15,0.00045988459935086785,9,1
49,16,0.0004599412830300103,9,1
49,17,0.00046002054685403103,9,1
49,18,0.00046013029546733045,9,1
49,19,0.0004602807645867113,9,1
49,20,0.0004604850521531137,9,1
49,22,0.00046112547481501787,9,1
49,21,0.00046075972170635823,9,1
49,23,0.0004616078864235015,9,1
49,24,0.00046223819414598994,9,1
49,25,0.0004630541302577426,9,1
49,26,0.00046410078810385394,9,1
49,27,0.0004654315120068642,9,1
49,28,0.00046710880908379035,9,1
49,30,0.00047180463865623926,9,1
49,29,0.00046920528773782255,9,1
49,32,0.00047890858383966547,9,1
49,31,0.00047500269041229513,9,1
49,34,0.0004893554471126361,9,1
49,33,0.0004836461315327632,9,1
49,35,0.000496194947959481,9,1
49,36,0.0005043438511966516,9,1
49,38,0.0005254105521862709,9,1
49,37,0.0005140053474290639,9,1
49,40,0.0005545476975979562,9,1
49,39,0.0005388235555218144,9,1
49,42,0.0005943885388935848,9,1
49,41,0.0005729335043534763,9,1
49,43,0.0006193897537297646,9,1
49,44,0.0006484988646897124,9,1
49,46,0.0007218317399308215,9,1
49,45,0.0006823816043656039,9,1
49,47,0.000767801301527188,9,1
49,48,0.0008214385972308315,9,1
51,0,0.000459756565972788,9,1
51,1,0.0004597566780918721,9,1
51,3,0.0004597571530144807,9,1
51,2,0.00045975686019299514,9,1
51,4,0.0004597576191913648,9,1
51,5,0.0004597583539687178,9,1
51,6,0.0004597595005860263,9,1
51,7,0.00045976127207864585,9,1
51,9,0.0004597680852916507,9,1
51,8,0.00045976398176328517,9,1
51,10,0.0004597742378596913,9,1
51,11,0.0004597833709389043,9,1
51,13,0.00045981632510255034,9,1
51,12,0.00045979679370069957,9,1
51,14,0.00045984446327465616,9,1
51,15,0.00045988459935086785,9,1
51,16,0.0004599412830300103,9,1
51,17,0.00046002054685403103,9,1
51,18,0.00046013029546733045,9,1
51,19,0.0004602807645867113,9,1
51,21,0.00046075972170635823,9,1
51,20,0.0004604850521531137,9,1
51,22,0.00046112547481501787,9,1
51,23,0.0004616078864235015,9,1
51,25,0.0004630541302577426,9,1
51,24,0.00046223819414598994,9,1
51,26,0.00046410078810385394,9,1
51,27,0.0004654315120068642,9,1
51,28,0.00046710880908379035,9,1
51,29,0.00046920528773782255,9,1
51,30,0.00047180463865623926,9,1
51,31,0.00047500269041229513,9,1
51,33,0.0004836461315327632,9,1
51,32,0.00047890858383966547,9,1
51,34,0.0004893554471126361,9,1
51,35,0.000496194947959481,9,1
51,36,0.0005043438511966516,9,1
51,37,0.0005140053474290639,9,1
51,38,0.0005254105521862709,9,1
51,39,0.0005388235555218144,9,1
51,41,0.0005729335043534763,9,1
51,40,0.0005545476975979562,9,1
51,42,0.0005943885388935848,9,1
51,43,0.0006193897537297646,9,1
51,44,0.0006484988646897124,9,1
51,45,0.0006823816043656039,9,1
51,46,0.0007218317399308215,9,1
51,47,0.000767801301527188,9,1
51,48,0.0008214385972308315,9,1
51,49,0.0008841362965518087,9,1
51,50,0.0009575925552713809,9,1
48,16,0.00045309371405151313,9,1
48,15,0.0004530378742744436,9,1
48,17,0.0004531717978020696,9,1
48,18,0.0004532799124868072,9,1
48,19,0.0004534281414339919,9,1
48,20,0.0004536293875834684,9,1
48,21,0.000453899967878408,9,1
48,22,0.00045426027568408434,9,1
48,24,0.00045535642893879043,9,1
48,23,0.0004547355051871841,9,1
48,25,0.00045616021745907125,9,1
48,26,0.00045719129274701144,9,1
48,27,0.0004585022049391487,9,1
48,28,0.00046015453055155386,9,1
48,29,0.00046221979699932004,9,1
48,30,0.00046478044898948245,9,1
48,32,0.00047177863120607396,9,1
48,31,0.0004679308884071733,9,1
48,33,0.0004764456466686146,9,1
48,34,0.0004820699624154765,9,1
48,35,0.0004888076373215867,9,1
48,36,0.000496835220340124,9,1
48,37,0.0005063528769905552,9,1
