price,theta,probability,utterance_cost,alpha
50,20,0.0003901337475771918,2,3
50,20,0.00041789747092273313,2,3
50,20,0.0004212741935219896,2,3
50,30,0.0005028053745467318,2,3
50,30,0.0005028053745467318,2,3
50,30,0.0005028053745467318,2,3
50,30,0.0005028053745467318,2,3
50,30,0.0005028053745467318,2,3
50,30,0.0005028053745467318,2,3
50,30,0.0004165045693817712,2,3
50,30,0.0004459092691511093,2,3
50,30,0.0004494834541581992,2,3
50,40,0.0007562986434580712,2,3
50,40,0.0007562986434580712,2,3
50,40,0.0007562986434580712,2,3
50,40,0.0007562986434580712,2,3
50,40,0.0007562986434580712,2,3
50,40,0.0007562986434580712,2,3
50,40,0.0006345191453047378,2,3
50,40,0.0006763613904796403,2,3
50,40,0.000681422585983379,2,3
50,40,0.0006817346975542892,2,3
50,10,0.0004197411093537711,2,3
50,0,0.0004196978609849935,2,3
50,20,0.0004214825588315047,2,3
50,30,0.000449703989112755,2,3
50,0,0.00046973286196229163,2,3
50,0,0.00046973286196229163,2,3
50,0,0.00046973286196229163,2,3
50,0,0.00046973286196229163,2,3
50,0,0.00046973286196229163,2,3
50,0,0.00046973286196229163,2,3
50,0,0.0003884671381143864,2,3
50,0,0.00041612615849379584,2,3
50,0,0.00041949027279252534,2,3
50,10,0.00046978057832635934,2,3
50,10,0.00046978057832635934,2,3
50,10,0.00046978057832635934,2,3
50,10,0.00046978057832635934,2,3
50,10,0.00046978057832635934,2,3
50,10,0.00046978057832635934,2,3
50,10,0.00038850752337511653,2,3
50,10,0.0004195335023189431,2,3
50,10,0.0004161690823146814,2,3
50,20,0.0004717018211048002,2,3
50,20,0.0004717018211048002,2,3
50,20,0.0004717018211048002,2,3
50,20,0.0004717018211048002,2,3
50,20,0.0004717018211048002,2,3
50,20,0.0004717018211048002,2,3
51,0,0.0004673899818511652,2,3
51,0,0.0004673899818511652,2,3
51,0,0.0004673899818511652,2,3
51,0,0.0004673899818511652,2,3
51,0,0.0004673899818511652,2,3
51,0,0.0004673899818511652,2,3
51,0,0.0003865295859322546,2,3
51,0,0.0004140506517975384,2,3
51,0,0.0004173979869498212,2,3
51,10,0.0004674374602209834,2,3
51,10,0.0004674374602209834,2,3
51,10,0.0004674374602209834,2,3
51,10,0.0004674374602209834,2,3
51,10,0.0004674374602209834,2,3
51,10,0.00038656976976397724,2,3
51,10,0.0004674374602209834,2,3
51,10,0.00041409336152787657,2,3
51,10,0.00041744100086092754,2,3
51,50,0.0021574071215780992,2,3
51,50,0.0021574071215780992,2,3
51,50,0.0021574071215780992,2,3
51,50,0.0021574071215780992,2,3
51,50,0.0021574071215780992,2,3
51,50,0.0021574071215780992,2,3
51,50,0.00194918524076709,2,3
51,50,0.0020242459832779825,2,3
51,50,0.0020330641267223308,2,3
51,20,0.00046934912044334023,2,3
51,20,0.00046934912044334023,2,3
51,20,0.00046934912044334023,2,3
51,20,0.00046934912044334023,2,3
51,20,0.00046934912044334023,2,3
51,20,0.0003881878828700492,2,3
51,20,0.00046934912044334023,2,3
51,20,0.00041581312947592766,2,3
51,20,0.0004191730100424902,2,3
51,40,0.0007525264631545109,2,3
51,40,0.0007525264631545109,2,3
51,40,0.0007525264631545109,2,3
51,40,0.0007525264631545109,2,3
51,40,0.0007525264631545109,2,3
51,40,0.0007525264631545109,2,3
51,40,0.0006313543629229971,2,3
51,40,0.000672987912109257,2,3
51,30,0.0005002975391211432,2,3
51,40,0.0006783344188143862,2,3
51,30,0.0005002975391211432,2,3
51,30,0.0005002975391211432,2,3
51,30,0.0005002975391211432,2,3
51,30,0.0005002975391211432,2,3
51,30,0.0005002975391211432,2,3
51,30,0.00041442717529075384,2,3
51,30,0.00044368521364497235,2,3
51,30,0.0004472415717388435,2,3
49,0,0.0004673899818511652,2,3
49,0,0.0004673899818511652,2,3
49,0,0.0004673899818511652,2,3
49,0,0.0004673899818511652,2,3
49,0,0.0004673899818511652,2,3
49,0,0.00022497648968417423,2,3
49,0,0.0003865295859322546,2,3
49,0,0.0004140506517975384,2,3
49,0,0.0004173979869498212,2,3
49,20,0.00046934912044334023,2,3
49,20,0.00046934912044334023,2,3
49,20,0.00046934912044334023,2,3
49,20,0.00046934912044334023,2,3
49,20,0.00046934912044334023,2,3
49,20,0.00022598600394858719,2,3
49,20,0.0003881878828700492,2,3
49,20,0.00041581312947592766,2,3
49,20,0.0004191730100424902,2,3
49,10,0.0004674374602209834,2,3
49,10,0.0004674374602209834,2,3
49,10,0.0004674374602209834,2,3
49,10,0.0004674374602209834,2,3
49,10,0.0004674374602209834,2,3
49,10,0.00022500094754099314,2,3
49,10,0.00038656976976397724,2,3
49,10,0.00041409336152787657,2,3
49,10,0.00041744100086092754,2,3
49,40,0.0007525264631545109,2,3
49,10,0.00041764757241701385,2,3
49,40,0.0007525264631545109,2,3
49,40,0.0007525264631545109,2,3
49,40,0.0007525264631545109,2,3
49,40,0.00037843089458896385,2,3
49,40,0.0007525264631545109,2,3
49,40,0.0006313543629229971,2,3
49,40,0.000672987912109257,2,3
49,30,0.0005002975391211432,2,3
49,40,0.0006783344188143862,2,3
49,30,0.0005002975391211432,2,3
49,30,0.0005002975391211432,2,3
49,30,0.0005002975391211432,2,3
49,30,0.0005002975391211432,2,3
49,30,0.00024201245563205834,2,3
49,30,0.00041442717529075384,2,3
49,30,0.0004472415717388435,2,3
49,30,0.00044368521364497235,2,3
51,30,0.00044746100673425087,2,3
51,0,0.00041760453975752743,2,3
51,40,0.0006780238639580497,2,3
51,10,0.00041764757241701385,2,3
51,20,0.0004193803360912274,2,3
51,50,0.0020336061287121988,2,3
49,30,0.00044746100673425087,2,3
49,40,0.0006780238639580497,2,3
49,0,0.00041760453975752743,2,3
49,20,0.0004193803360912274,2,3
48,20,0.0004131366352416497,2,3
52,30,0.0004405830750447476,2,3
52,0,0.00041138727682151773,2,3
48,10,0.00041142966881421684,2,3
52,40,0.0006682354303245506,2,3
52,50,0.0020033299635684346,2,3
52,20,0.0004131366352416497,2,3
48,0,0.00041138727682151773,2,3
48,30,0.000440799243109521,2,3
48,40,0.0006682354303245506,2,3
52,0,0.00046043151724129116,2,3
52,0,0.00046043151724129116,2,3
52,0,0.00046043151724129116,2,3
52,0,0.00046043151724129116,2,3
52,0,0.00046043151724129116,2,3
52,0,0.00046043151724129116,2,3
52,0,0.0003807749644195595,2,3
52,0,0.0004078862988607962,2,3
52,0,0.00041118379915546687,2,3
52,10,0.0004604782887569427,2,3
52,10,0.0004604782887569427,2,3
52,10,0.0004604782887569427,2,3
52,10,0.0004604782887569427,2,3
52,10,0.0004604782887569427,2,3
52,10,0.0003808145499976144,2,3
52,10,0.0004604782887569427,2,3
