price,theta,probability,utterance_cost,alpha
50,20,0.00003736913384015446,6,6
50,20,0.00003754528449795506,6,6
50,20,0.000037559950495826974,6,6
50,30,0.00004354373035187365,6,6
50,30,0.00004354373035187365,6,6
50,30,0.00004354373035187365,6,6
50,30,0.00004354373035187365,6,6
50,30,0.00004354373035187365,6,6
50,30,0.00004354373035187365,6,6
50,30,0.000043214770916242644,6,6
50,30,0.00004341839723374821,6,6
50,30,0.000043435350773703175,6,6
50,40,0.00011428684819929773,6,6
50,40,0.00011428684819929773,6,6
50,40,0.00011428684819929773,6,6
50,40,0.00011428684819929773,6,6
50,40,0.00011428684819929773,6,6
50,40,0.00011428684819929773,6,6
50,40,0.0001134274766895298,6,6
50,40,0.00011395943597070515,6,6
50,40,0.00011400372483356485,6,6
50,40,0.00011400633085468224,6,6
50,10,0.0000372150877173762,6,6
50,0,0.00003720652625558799,6,6
50,20,0.0000375608134662889,6,6
50,30,0.000043436348346590596,6,6
50,0,0.00003729854527749084,6,6
50,0,0.00003729854527749084,6,6
50,0,0.00003729854527749084,6,6
50,0,0.00003729854527749084,6,6
50,0,0.00003729854527749084,6,6
50,0,0.00003729854527749084,6,6
50,0,0.00003701665017340879,6,6
50,0,0.00003719114340007764,6,6
50,0,0.00003720567140484959,6,6
50,10,0.00003730712786095247,6,6
50,10,0.00003730712786095247,6,6
50,10,0.00003730712786095247,6,6
50,10,0.00003730712786095247,6,6
50,10,0.00003730712786095247,6,6
50,10,0.00003730712786095247,6,6
50,10,0.000037025168050991646,6,6
50,10,0.00003721423267041753,6,6
50,10,0.00003719970133092223,6,6
50,20,0.0000376537065172025,6,6
50,20,0.0000376537065172025,6,6
50,20,0.0000376537065172025,6,6
50,20,0.0000376537065172025,6,6
50,20,0.0000376537065172025,6,6
50,20,0.0000376537065172025,6,6
51,0,0.00003711251183810241,6,6
51,0,0.00003711251183810241,6,6
51,0,0.00003711251183810241,6,6
51,0,0.00003711251183810241,6,6
51,0,0.00003711251183810241,6,6
51,0,0.00003711251183810241,6,6
51,0,0.00003683202273833947,6,6
51,0,0.00003700564564755055,6,6
51,0,0.00003702010119119366,6,6
51,10,0.000037121051614330925,6,6
51,10,0.000037121051614330925,6,6
51,10,0.000037121051614330925,6,6
51,10,0.000037121051614330925,6,6
51,10,0.000037121051614330925,6,6
51,10,0.00003684049813142196,6,6
51,10,0.000037121051614330925,6,6
51,10,0.0000370141608941216,6,6
51,10,0.00003702861975585551,6,6
51,50,0.0025279192744320183,6,6
51,50,0.0025279192744320183,6,6
51,50,0.0025279192744320183,6,6
51,50,0.0025279192744320183,6,6
51,50,0.0025279192744320183,6,6
51,50,0.0025279192744320183,6,6
51,50,0.0025119721299970824,6,6
51,50,0.0025218481523224907,6,6
51,50,0.0025226697193656738,6,6
51,20,0.000037465901645001636,6,6
51,20,0.000037465901645001636,6,6
51,20,0.000037465901645001636,6,6
51,20,0.000037465901645001636,6,6
51,20,0.000037465901645001636,6,6
51,20,0.000037182748327166486,6,6
51,20,0.000037465901645001636,6,6
51,20,0.00003735802040076287,6,6
51,20,0.00003737261324923965,6,6
51,40,0.00011371682126422101,6,6
51,40,0.00011371682126422101,6,6
51,40,0.00011371682126422101,6,6
51,40,0.00011371682126422101,6,6
51,40,0.00011371682126422101,6,6
51,40,0.00011371682126422101,6,6
51,40,0.00011286173602986907,6,6
51,40,0.0001133910420650812,6,6
51,30,0.000043326547889102425,6,6
51,40,0.00011343770305209283,6,6
51,30,0.000043326547889102425,6,6
51,30,0.000043326547889102425,6,6
51,30,0.000043326547889102425,6,6
51,30,0.000043326547889102425,6,6
51,30,0.000043326547889102425,6,6
51,30,0.00004299922919990735,6,6
51,30,0.00004320183989324008,6,6
51,30,0.00004321870887425793,6,6
49,0,0.00003711251183810241,6,6
49,0,0.00003711251183810241,6,6
49,0,0.00003711251183810241,6,6
49,0,0.00003711251183810241,6,6
49,0,0.00003711251183810241,6,6
49,0,0.000030874772239012445,6,6
49,0,0.00003683202273833947,6,6
49,0,0.00003700564564755055,6,6
49,0,0.00003702010119119366,6,6
49,20,0.000037465901645001636,6,6
49,20,0.000037465901645001636,6,6
49,20,0.000037465901645001636,6,6
49,20,0.000037465901645001636,6,6
49,20,0.000037465901645001636,6,6
49,20,0.00003116888918864491,6,6
49,20,0.000037182748327166486,6,6
49,20,0.00003735802040076287,6,6
49,20,0.00003737261324923965,6,6
49,10,0.000037121051614330925,6,6
49,10,0.000037121051614330925,6,6
49,10,0.000037121051614330925,6,6
49,10,0.000037121051614330925,6,6
49,10,0.000037121051614330925,6,6
49,10,0.00003088187964042147,6,6
49,10,0.00003684049813142196,6,6
49,10,0.0000370141608941216,6,6
49,10,0.00003702861975585551,6,6
49,40,0.00011371682126422101,6,6
49,10,0.00003702947053810826,6,6
49,40,0.00011371682126422101,6,6
49,40,0.00011371682126422101,6,6
49,40,0.00011371682126422101,6,6
49,40,0.00009468512502223,6,6
49,40,0.00011371682126422101,6,6
49,40,0.00011286173602986907,6,6
49,40,0.0001133910420650812,6,6
49,30,0.000043326547889102425,6,6
49,40,0.00011343770305209283,6,6
49,30,0.000043326547889102425,6,6
49,30,0.000043326547889102425,6,6
49,30,0.000043326547889102425,6,6
49,30,0.000043326547889102425,6,6
49,30,0.00003604688966801072,6,6
49,30,0.00004299922919990735,6,6
49,30,0.00004321870887425793,6,6
49,30,0.00004320183989324008,6,6
51,30,0.00004321970147156482,6,6
51,0,0.00003702095177820482,6,6
51,40,0.00011343511002899099,6,6
51,10,0.00003702947053810826,6,6
51,20,0.000037373471915475714,6,6
51,50,0.0025227180583494227,6,6
49,30,0.00004321970147156482,6,6
49,40,0.00011343511002899099,6,6
49,0,0.00003702095177820482,6,6
49,20,0.000037373471915475714,6,6
48,20,0.000036817058659372224,6,6
52,30,0.00004257527219854005,6,6
52,0,0.000036469786813666655,6,6
48,10,0.000036478178746955034,6,6
52,40,0.00011174885161589591,6,6
52,50,0.0024851600339771663,6,6
52,20,0.000036817058659372224,6,6
48,0,0.000036469786813666655,6,6
48,30,0.00004257625001813776,6,6
48,40,0.00011174885161589591,6,6
52,0,0.00003655998373472684,6,6
52,0,0.00003655998373472684,6,6
52,0,0.00003655998373472684,6,6
52,0,0.00003655998373472684,6,6
52,0,0.00003655998373472684,6,6
52,0,0.00003655998373472684,6,6
52,0,0.0000362836705342128,6,6
52,0,0.00003645470855945948,6,6
52,0,0.000036468948890126775,6,6
52,10,0.00003656839637145094,6,6
52,10,0.00003656839637145094,6,6
52,10,0.00003656839637145094,6,6
52,10,0.00003656839637145094,6,6
52,10,0.00003656839637145094,6,6
52,10,0.00003629201974632199,6,6
52,10,0.00003656839637145094,6,6
52,10,0.00003646309703172169,6,6
52,10,0.00003647734063108031,6,6
52,30,0.00004268150571476999,6,6
52,10,0.000036478178746955034,6,6
52,30,0.00004268150571476999,6,6
52,30,0.00004268150571476999,6,6
52,30,0.00004268150571476999,6,6
52,30,0.00004268150571476999,6,6
52,30,0.00004268150571476999,6,6
52,30,0.00004235906012000003,6,6
52,30,0.0000425586543615604,6,6
52,20,0.00003690811230248898,6,6
52,30,0.00004257625001813776,6,6
52,20,0.00003690811230248898,6,6
52,20,0.00003690811230248898,6,6
52,20,0.00003690811230248898,6,6
52,20,0.00003690811230248898,6,6
52,20,0.00003690811230248898,6,6
