price,theta,probability,utterance_cost,alpha
50,28,0.000054117704474909184,5,9
50,27,0.00005240634495554604,5,9
50,30,0.00005917335394946055,5,9
50,29,0.00005632580169581955,5,9
50,32,0.0000676114680860016,5,9
50,31,0.00006284992516741301,5,9
50,33,0.00007380974184303717,5,9
50,34,0.00008193725037379373,5,9
50,36,0.00010711208259540331,5,9
50,35,0.00009269694908366404,5,9
50,37,0.00012670208672863918,5,9
50,38,0.00015376829226194195,5,9
50,39,0.0001918640344488345,5,9
50,40,0.0002465731805936623,5,9
50,41,0.00032679569182214347,5,9
50,42,0.0004468200398722426,5,9
50,44,0.0009099053419579953,5,9
50,43,0.0006294461699669776,5,9
50,45,0.0013381894436138896,5,9
50,46,0.001971785740843395,5,9
50,48,0.0039000473542832852,5,9
50,47,0.0028434701000452246,5,9
50,49,0.004968891077358272,5,9
50,0,0.00004696415916213164,5,9
50,1,0.00004696426156172418,5,9
50,2,0.000046964427877102896,5,9
50,4,0.00004696512108600201,5,9
50,3,0.00004696469531594848,5,9
50,6,0.00004696683944151674,5,9
50,5,0.000046965792181936,5,9
50,7,0.000046968457469608996,5,9
50,8,0.00004697093250913708,5,9
50,9,0.00004697468091137754,5,9
50,10,0.00004698030152003572,5,9
50,12,0.0000470009122228329,5,9
50,11,0.000046988646033893724,5,9
50,13,0.0000470187657418657,5,9
50,14,0.00004704449715898494,5,9
50,16,0.000047133130441693245,5,9
50,15,0.00004708122173660608,5,9
50,17,0.00004720580174977294,5,9
50,18,0.00004730658540025232,5,9
50,20,0.00004763366182996014,5,9
50,19,0.00004744507147989217,5,9
50,21,0.000047888267264904204,5,9
50,22,0.00004822916424075743,5,9
50,23,0.000048682061215460834,5,9
50,24,0.000049279450530713594,5,9
50,25,0.00005006236039181505,5,9
50,26,0.00005108268370357807,5,9
49,0,0.00004672991667380122,5,9
49,1,0.0000467300185626563,5,9
49,2,0.00004673018404850677,5,9
49,3,0.00004673045015345099,5,9
49,4,0.0000467308737998971,5,9
49,6,0.00004673258358479375,5,9
49,5,0.00004673154154861516,5,9
49,7,0.000046734193542669626,5,9
49,8,0.0000467366562374768,5,9
49,9,0.00004674038594386349,5,9
49,10,0.00004674597851868962,5,9
49,11,0.00004675428141273088,5,9
49,12,0.00004676648642176923,5,9
49,13,0.00004678425089305136,5,9
49,14,0.00004680985396993682,5,9
49,15,0.000046846395376888874,5,9
49,16,0.000046898045177643924,5,9
49,17,0.00004697035402404376,5,9
49,18,0.000047070634997300925,5,9
49,19,0.00004720843035183327,5,9
49,20,0.00004739608007241546,5,9
49,22,0.00004798861230405953,5,9
49,21,0.000047649415615346464,5,9
49,23,0.000048439250370773845,5,9
49,24,0.000049033660095585644,5,9
49,25,0.000049812665047980746,5,9
49,26,0.00005082789930724723,5,9
49,27,0.00005214495855226095,5,9
49,28,0.00005384778234737413,5,9
49,30,0.00005887821582883261,5,9
49,29,0.00005604486627225801,5,9
49,32,0.0000672742432999804,5,9
49,31,0.00006253644946327462,5,9
49,34,0.00008152857308121712,5,9
49,33,0.00007344160201256223,5,9
49,35,0.00009223460579036629,5,9
49,36,0.00010657784113968402,5,9
49,38,0.00015300134427333938,5,9
49,37,0.00012607013647973804,5,9
49,40,0.0002453433509446648,5,9
49,39,0.00019090707685282449,5,9
49,42,0.00044459144172755356,5,9
49,41,0.00032516573746133314,5,9
49,43,0.0006263066899942997,5,9
49,44,0.0009053670196448106,5,9
49,46,0.001961951092323549,5,9
49,45,0.0013315149745991759,5,9
49,47,0.002829287763480259,5,9
49,48,0.0038805951419330054,5,9
51,0,0.00004672991667380122,5,9
51,1,0.0000467300185626563,5,9
51,3,0.00004673045015345099,5,9
51,2,0.00004673018404850677,5,9
51,4,0.0000467308737998971,5,9
51,5,0.00004673154154861516,5,9
51,6,0.00004673258358479375,5,9
51,7,0.000046734193542669626,5,9
51,9,0.00004674038594386349,5,9
51,8,0.0000467366562374768,5,9
51,10,0.00004674597851868962,5,9
51,11,0.00004675428141273088,5,9
51,13,0.00004678425089305136,5,9
51,12,0.00004676648642176923,5,9
51,14,0.00004680985396993682,5,9
51,15,0.000046846395376888874,5,9
51,16,0.000046898045177643924,5,9
51,17,0.00004697035402404376,5,9
51,18,0.000047070634997300925,5,9
51,19,0.00004720843035183327,5,9
51,21,0.000047649415615346464,5,9
51,20,0.00004739608007241546,5,9
51,22,0.00004798861230405953,5,9
51,23,0.000048439250370773845,5,9
51,25,0.000049812665047980746,5,9
51,24,0.000049033660095585644,5,9
51,26,0.00005082789930724723,5,9
51,27,0.00005214495855226095,5,9
51,28,0.00005384778234737413,5,9
51,29,0.00005604486627225801,5,9
51,30,0.00005887821582883261,5,9
51,31,0.00006253644946327462,5,9
51,33,0.00007344160201256223,5,9
51,32,0.0000672742432999804,5,9
51,34,0.00008152857308121712,5,9
51,35,0.00009223460579036629,5,9
51,36,0.00010657784113968402,5,9
51,37,0.00012607013647973804,5,9
51,38,0.00015300134427333938,5,9
51,39,0.00019090707685282449,5,9
51,41,0.00032516573746133314,5,9
51,40,0.0002453433509446648,5,9
51,42,0.00044459144172755356,5,9
51,43,0.0006263066899942997,5,9
51,44,0.0009053670196448106,5,9
51,45,0.0013315149745991759,5,9
51,46,0.001961951092323549,5,9
51,47,0.002829287763480259,5,9
51,48,0.0038805951419330054,5,9
51,49,0.004944107807925395,5,9
51,50,0.005813807938920531,5,9
48,16,0.000046199830837772194,5,9
48,15,0.00004614894999511309,5,9
48,17,0.00004627106315585883,5,9
48,18,0.000046369851154019074,5,9
48,19,0.000046505595022351137,5,9
48,20,0.000046690451028924836,5,9
48,21,0.000046940014932586276,5,9
48,22,0.00004727416168816854,5,9
48,24,0.00004830365089188753,5,9
48,23,0.00004771809069144363,5,9
48,25,0.00004907105808095299,5,9
48,26,0.000050071177613891296,5,9
48,27,0.000051368628586367744,5,9
48,28,0.0000530461008772227,5,9
48,29,0.00005521047479262867,5,9
48,30,0.000058001641667968227,5,9
48,32,0.00006627266975468306,5,9
48,31,0.00006160541181310117,5,9
48,33,0.0000723482093247836,5,9
48,34,0.0000803147822159691,5,9
48,35,0.00009086142436774333,5,9
48,36,0.0001049911187781353,5,9
48,37,0.00012419321438658158,5,9
48,38,0.0001507234725158568,5,9
48,39,0.00018806486758510805,5,9
48,40,0.00024169069878884775,5,9
48,41,0.00032032469600916835,5,9
48,42,0.0004379723999567774,5,9
48,43,0.0006169822861634919,5,9
48,44,0.0008918879879800905,5,9
48,45,0.0013116914863173534,5,9
48,46,0.001932741721621669,5,9
48,47,0.002787165553895542,5,9
52,0,0.0000460342054176269,5,9
52,1,0.000046034305789568946,5,9
52,2,0.000046034468811679,5,9
52,3,0.00004603473095487412,5,9
52,4,0.00004603514829410588,5,9
52,5,0.000046035806101434845,5,9
52,7,0.00004603841861281426,5,9
52,6,0.00004603683262386187,5,9
52,8,0.000046040844643218424,5,9
52,9,0.00004604451882203519,5,9
52,10,0.000046050028135055213,5,9
52,11,0.00004605820741627517,5,9
52,12,0.00004607023071811622,5,9
52,13,0.00004608773071337291,5,9
52,14,0.00004611295261370069,5,9
52,15,0.00004614894999511309,5,9
52,16,0.000046199830837772194,5,9
52,17,0.00004627106315585883,5,9
52,19,0.000046505595022351137,5,9
52,18,0.000046369851154019074,5,9
52,20,0.000046690451028924836,5,9
52,21,0.000046940014932586276,5,9
52,22,0.00004727416168816854,5,9
52,23,0.00004771809069144363,5,9
52,24,0.00004830365089188753,5,9
52,25,0.00004907105808095299,5,9
52,27,0.000051368628586367744,5,9
52,26,0.000050071177613891296,5,9
52,28,0.0000530461008772227,5,9
52,29,0.00005521047479262867,5,9
52,30,0.000058001641667968227,5,9
52,31,0.00006160541181310117,5,9
52,32,0.00006627266975468306,5,9
52,33,0.0000723482093247836,5,9
52,34,0.0000803147822159691,5,9
52,35,0.00009086142436774333,5,9
52,36,0.0001049911187781353,5,9
52,37,0.00012419321438658158,5,9
52,38,0.0001507234725158568,5,9
52,39,0.00018806486758510805,5,9
52,40,0.00024169069878884775,5,9
52,41,0.00032032469600916835,5,9
52,43,0.0006169822861634919,5,9
52,42,0.0004379723999567774,5,9
52,44,0.0008918879879800905,5,9
52,45,0.0013116914863173534,5,9
52,46,0.001932741721621669,5,9
52,47,0.002787165553895542,5,9
52,48,0.003822821152312095,5,9
52,49,0.004870500326925063,5,9
52,51,0.00629626508926771,5,9
52,50,0.005727252432036633,5,9
48,0,0.0000460342054176269,5,9
48,1,0.000046034305789568946,5,9
48,2,0.000046034468811679,5,9
48,3,0.00004603473095487412,5,9
48,4,0.00004603514829410588,5,9
48,5,0.000046035806101434845,5,9
48,6,0.00004603683262386187,5,9
48,7,0.00004603841861281426,5,9
48,8,0.000046040844643218424,5,9
48,9,0.00004604451882203519,5,9
48,10,0.000046050028135055213,5,9
48,11,0.00004605820741627517,5,9
48,12,0.00004607023071811622,5,9
48,13,0.00004608773071337291,5,9
48,14,0.00004611295261370069,5,9
47,0,0.00004489761490572476,5,9
47,1,0.00004489771279947076,5,9
47,2,0.00004489787179654374,5,9
47,3,0.00004489812746738932,5,9
47,4,0.000044898534502461235,5,9
47,5,0.000044899176068441475,5,9
47,6,0.000044900177245896746,5,9
47,7,0.00004490172407657555,5,9
47,8,0.00004490409020797388,5,9
47,9,0.00004490767367083836,5,9
47,10,0.0000449130469582043,5,9
47,11,0.000044921024291908314,5,9
47,13,0.000044949818654965845,5,9
47,12,0.000044932750736865085,5,9
47,14,0.00004497441782329797,5,9
47,15,0.00004500952642468708,5,9
47,16,0.00004505915101273086,5,9
47,17,0.00004512862459563064,5,9
47,18,0.000045224973505283106,5,9
47,19,0.00004535736583987205,5,9
47,20,0.00004553765772762913,5,9
47,21,0.0000457810598660892,5,9
47,22,0.00004610695649486864,5,9
47,23,0.0000465399248333833,5,9
47,24,0.00004711102747641018,5,9
47,25,0.00004785948728228646,5,9
47,26,0.00004883491373403495,5,9
47,27,0.00005010033047345325,5,9
47,28,0.000051736385755532864,5,9
47,29,0.000053847320997800926,5,9
