price,theta,probability,utterance_cost,alpha
50,28,0.00003271880548957351,8,3
50,27,0.00003236768743606663,8,3
50,30,0.00003371528810466478,8,3
50,29,0.0000331612297495244,8,3
50,32,0.00003526089944988576,8,3
50,31,0.000034405380090726756,8,3
50,33,0.000036317454431861585,8,3
50,34,0.00003761849757702001,8,3
50,36,0.000041181006914729176,8,3
50,35,0.00003921751800608685,8,3
50,37,0.00004359250218765578,8,3
50,38,0.00004655811585880982,8,3
50,39,0.00005021417816451733,8,3
50,40,0.00005473784916624763,8,3
50,41,0.00006036202874164347,8,3
50,42,0.00006739646078341792,8,3
50,44,0.00008751417510089319,8,3
50,43,0.00007625796393256842,8,3
50,45,0.00010194761687489274,8,3
50,46,0.00012065059104249167,8,3
50,48,0.0001777112347073374,8,3
50,47,0.0001451675426723064,8,3
50,49,0.00022149520304504773,8,3
50,0,0.00003119834935523432,8,3
50,1,0.000031198372175069614,8,3
50,2,0.00003119840923852187,8,3
50,4,0.000031198563719487026,8,3
50,3,0.000031198468837200117,8,3
50,6,0.000031198946646964114,8,3
50,5,0.000031198713271169255,8,3
50,7,0.000031199307208519234,8,3
50,8,0.000031199858730785235,8,3
50,9,0.0000312006939647978,8,3
50,10,0.00003120194628918363,8,3
50,12,0.00003120653770402422,8,3
50,11,0.000031203805343437255,8,3
50,13,0.000031210513834682866,8,3
50,14,0.00003121624269327748,8,3
50,16,0.000031235960296557064,8,3
50,15,0.000031224415506336475,8,3
50,17,0.00003125210876368103,8,3
50,18,0.00003127447709716589,8,3
50,20,0.000031346854538692494,8,3
50,19,0.000031305162185846776,8,3
50,21,0.00003140296920054337,8,3
50,22,0.00003147779597265229,8,3
50,23,0.000031576670609461954,8,3
50,24,0.00003170616942499273,8,3
50,25,0.00003187433108771731,8,3
50,26,0.00003209091239715818,8,3
49,0,0.000031042741778836575,8,3
49,1,0.000031042764484853696,8,3
49,2,0.00003104280136344514,8,3
49,3,0.000031042860664863934,8,3
49,4,0.00003104295507390777,8,3
49,6,0.00003104333609146266,8,3
49,5,0.00003104310387967314,8,3
49,7,0.00003104369485465011,8,3
49,8,0.000031044243626096005,8,3
49,9,0.00003104507469422331,8,3
49,10,0.000031046320772408195,8,3
49,11,0.00003104817055428258,8,3
49,12,0.00003105088928671226,8,3
49,13,0.00003105484558567891,8,3
49,14,0.000031060545870524595,8,3
49,15,0.00003106867792015683,8,3
49,16,0.0000310801651285866,8,3
49,17,0.00003109623305222413,8,3
49,18,0.00003111848981948074,8,3
49,19,0.00003114902186056841,8,3
49,20,0.00003119050626504139,8,3
49,22,0.00003132079460421862,8,3
49,21,0.000031246341044567883,8,3
49,23,0.000031419176085367084,8,3
49,24,0.00003154802900144332,8,3
49,25,0.000031715351926564134,8,3
49,26,0.00003193085299639784,8,3
49,27,0.000032206247568265506,8,3
49,28,0.00003255561435510385,8,3
49,30,0.00003354712682761212,8,3
49,29,0.000032995831941680936,8,3
49,32,0.000035085029148462886,8,3
49,31,0.00003423377685140156,8,3
49,34,0.00003743086831596431,8,3
49,33,0.00003613631436574045,8,3
49,35,0.000039021913332910974,8,3
49,36,0.000040975608975028885,8,3
49,38,0.0000463258985870581,8,3
49,37,0.00004337507646627249,8,3
49,40,0.00005446483395159635,8,3
49,39,0.00004996372560127382,8,3
49,42,0.00006706030838635124,8,3
49,41,0.00006006096188416407,8,3
49,43,0.00007587761313857418,8,3
49,44,0.00008707768185784304,8,3
49,46,0.00012004882375508461,8,3
49,45,0.00010143913415355396,8,3
49,47,0.00014444349252370304,8,3
49,48,0.00017682486683522403,8,3
51,0,0.000031042741778836575,8,3
51,1,0.000031042764484853696,8,3
51,3,0.000031042860664863934,8,3
51,2,0.00003104280136344514,8,3
51,4,0.00003104295507390777,8,3
51,5,0.00003104310387967314,8,3
51,6,0.00003104333609146266,8,3
51,7,0.00003104369485465011,8,3
51,9,0.00003104507469422331,8,3
51,8,0.000031044243626096005,8,3
51,10,0.000031046320772408195,8,3
51,11,0.00003104817055428258,8,3
51,13,0.00003105484558567891,8,3
