price,theta,probability,utterance_cost,alpha
50,28,0.000017606685228046712,7,6
50,27,0.000017231063253408426,7,6
50,30,0.000018694715452666598,7,6
50,29,0.000018085738855363675,7,6
50,32,0.00002044668797293909,7,6
50,31,0.000019467274825814844,7,6
50,33,0.000021689329041502814,7,6
50,34,0.000023269725095990978,7,6
50,36,0.000027880556356080347,7,6
50,35,0.000025287945993165523,7,6
50,37,0.00003123708782784208,7,6
50,38,0.00003562515651371495,7,6
50,39,0.00004142944272935895,7,6
50,40,0.00004921315626096331,7,6
50,41,0.000059816786562655237,7,6
50,42,0.00007451960692421494,7,6
50,44,0.00012533664086817814,7,6
50,43,0.00009530886274061907,7,6
50,45,0.00016970880006811088,7,6
50,46,0.0002368670840347542,7,6
50,48,0.0005065245516079305,7,6
50,47,0.00034103315173211084,7,6
50,49,0.000775206067745522,7,6
50,0,0.000016009260494296732,7,6
50,1,0.000016009283900562563,7,6
50,2,0.00001600932191651825,7,6
50,4,0.000016009480368015766,7,6
50,3,0.00001600938304693323,7,6
50,6,0.000016009873141023786,7,6
50,5,0.000016009633764281332,7,6
50,7,0.00001601024297744997,7,6
50,8,0.000016010808694993834,7,6
50,9,0.00001601166544554876,7,6
50,10,0.000016012950074042898,7,6
50,12,0.000016017660365791142,7,6
50,11,0.000016014857178027698,7,6
50,13,0.000016021740001460307,7,6
50,14,0.000016027618902895425,7,6
50,16,0.000016047861150093333,7,6
50,15,0.000016036007630398524,7,6
50,17,0.000016064448789500033,7,6
50,18,0.000016087439575158324,7,6
50,20,0.000016161943516139794,7,6
50,19,0.000016119005239086826,7,6
50,21,0.000016219825073227826,7,6
50,22,0.00001629716855987522,7,6
50,23,0.000016399650288690395,7,6
50,24,0.000016534358222769042,7,6
50,25,0.000016710104752752633,7,6
50,26,0.000016937820765498166,7,6
49,0,0.000015929411326731088,7,6
49,1,0.00001592943461625381,7,6
49,2,0.000015929472442597955,7,6
49,3,0.00001592953326811352,7,6
49,4,0.00001592963010378901,7,6
49,6,0.000015930020917768577,7,6
49,5,0.000015929782734962223,7,6
49,7,0.00001593038890956675,7,6
49,8,0.000015930951805489003,7,6
49,9,0.000015931804282840984,7,6
49,10,0.000015933082504011315,7,6
49,11,0.000015934980095959923,7,6
49,12,0.000015937769302302488,7,6
49,13,0.000015941828590029087,7,6
49,14,0.000015947678169348757,7,6
49,15,0.00001595602505651141,7,6
49,16,0.0000159678194545697,7,6
49,17,0.000015984324360036316,7,6
49,18,0.000016007200474870412,7,6
49,19,0.000016038608699172577,7,6
49,20,0.00001608133281357386,7,6
49,22,0.00001621588339722535,7,6
49,21,0.00001613892567561864,7,6
49,23,0.000016317853979336522,7,6
49,24,0.0000164518900325119,7,6
49,25,0.000016626759993954006,7,6
49,26,0.000016853340230686302,7,6
49,27,0.000017145120117087778,7,6
49,28,0.00001751886860718848,7,6
49,30,0.000018601472078476876,7,6
49,29,0.000017995532865341658,7,6
49,32,0.000020344706309595294,7,6
49,31,0.000019370178167904498,7,6
49,34,0.00002315366300935954,7,6
49,33,0.000021581149474455612,7,6
49,35,0.000025161817654025987,7,6
49,36,0.000027741496890023665,7,6
49,38,0.00003544746941236331,7,6
49,37,0.00003108128703609934,7,6
49,40,0.000048967696480849516,7,6
49,39,0.000041222805669775665,7,6
49,42,0.0000741479265094739,7,6
49,41,0.00005951843920206501,7,6
49,43,0.00009483349204163017,7,6
49,44,0.00012471150103474533,7,6
49,46,0.0002356856653495746,7,6
49,45,0.00016886234582877727,7,6
49,47,0.0003393321853890503,7,6
49,48,0.0005039981660942556,7,6
51,0,0.000015929411326731088,7,6
51,1,0.00001592943461625381,7,6
51,3,0.00001592953326811352,7,6
51,2,0.000015929472442597955,7,6
51,4,0.00001592963010378901,7,6
51,5,0.000015929782734962223,7,6
51,6,0.000015930020917768577,7,6
51,7,0.00001593038890956675,7,6
51,9,0.000015931804282840984,7,6
51,8,0.000015930951805489003,7,6
51,10,0.000015933082504011315,7,6
51,11,0.000015934980095959923,7,6
51,13,0.000015941828590029087,7,6
51,12,0.000015937769302302488,7,6
51,14,0.000015947678169348757,7,6
51,15,0.00001595602505651141,7,6
51,16,0.0000159678194545697,7,6
51,17,0.000015984324360036316,7,6
51,18,0.000016007200474870412,7,6
51,19,0.000016038608699172577,7,6
51,21,0.00001613892567561864,7,6
51,20,0.00001608133281357386,7,6
51,22,0.00001621588339722535,7,6
51,23,0.000016317853979336522,7,6
51,25,0.000016626759993954006,7,6
51,24,0.0000164518900325119,7,6
51,26,0.000016853340230686302,7,6
51,27,0.000017145120117087778,7,6
51,28,0.00001751886860718848,7,6
51,29,0.000017995532865341658,7,6
51,30,0.000018601472078476876,7,6
51,31,0.000019370178167904498,7,6
51,33,0.000021581149474455612,7,6
51,32,0.000020344706309595294,7,6
51,34,0.00002315366300935954,7,6
51,35,0.000025161817654025987,7,6
51,36,0.000027741496890023665,7,6
51,37,0.00003108128703609934,7,6
51,38,0.00003544746941236331,7,6
51,39,0.000041222805669775665,7,6
51,41,0.00005951843920206501,7,6
51,40,0.000048967696480849516,7,6
51,42,0.0000741479265094739,7,6
51,43,0.00009483349204163017,7,6
51,44,0.00012471150103474533,7,6
51,45,0.00016886234582877727,7,6
51,46,0.0002356856653495746,7,6
51,47,0.0003393321853890503,7,6
51,48,0.0005039981660942556,7,6
51,49,0.0007713395831428543,7,6
51,50,0.0012124141330789515,7,6
48,16,0.000015730091837620255,7,6
48,15,0.000015718473033615476,7,6
48,17,0.000015746351019376426,7,6
48,18,0.00001576888655644532,7,6
48,19,0.00001579982717762009,7,6
48,20,0.000015841915218828468,7,6
48,21,0.000015898650642956612,7,6
48,22,0.000015974462624168655,7,6
48,24,0.000016206955611574223,7,6
48,23,0.000016074915076421632,7,6
48,25,0.000016379222123038204,7,6
48,26,0.000016602429051356012,7,6
48,27,0.00001688986494218155,7,6
48,28,0.000017258049094700507,7,6
48,29,0.000017727616813561105,7,6
48,30,0.00001832453485222947,7,6
48,32,0.000020041815951755503,7,6
48,31,0.000019081796506974352,7,6
48,33,0.000021259851049821694,7,6
48,34,0.000022808953129182993,7,6
48,35,0.000024787210528361364,7,6
48,36,0.00002732848370653692,7,6
48,37,0.000030618551324449056,7,6
48,38,0.00003491973032724504,7,6
48,39,0.000040609083841085947,7,6
48,40,0.000048238669338163455,7,6
48,41,0.00005863233344690467,7,6
48,42,0.00007304401811916498,7,6
48,43,0.0000934216186086804,7,6
48,44,0.00012285480619726141,7,6
48,45,0.00016634833675067048,7,6
48,46,0.00023217679604327343,7,6
48,47,0.0003342802349949293,7,6
52,0,0.000015692255526912307,7,6
52,1,0.00001569227846970245,7,6
52,2,0.00001569231573289099,7,6
52,3,0.00001569237565284118,7,6
52,4,0.000015692471046834945,7,6
52,5,0.000015692621405647423,7,6
52,7,0.000015693218555572993,7,6
52,6,0.000015692856042407206,7,6
52,8,0.00001569377307114582,7,6
52,9,0.0000156946128568833,7,6
52,10,0.00001569587204799929,7,6
52,11,0.000015697741388750948,7,6
52,12,0.000015700489069612854,7,6
52,13,0.000015704487922988976,7,6
52,14,0.00001571025041424028,7,6
52,15,0.000015718473033615476,7,6
52,16,0.000015730091837620255,7,6
52,17,0.000015746351019376426,7,6
52,19,0.00001579982717762009,7,6
52,18,0.00001576888655644532,7,6
52,20,0.000015841915218828468,7,6
