price,theta,probability,utterance_cost,alpha
50,28,0.00014159788672113923,7,2
50,27,0.00014058363267626522,7,2
50,30,0.000144456773518107,7,2
50,29,0.00014287073079045923,7,2
50,32,0.00014883591903818233,7,2
50,31,0.00014642010499631633,7,2
50,33,0.00015179257063694778,7,2
50,34,0.0001553942215512978,7,2
50,36,0.00016504983234777394,7,2
50,35,0.00015976427195088419,7,2
50,37,0.00017142759712405545,7,2
50,38,0.00017911151839566545,7,2
50,39,0.0001883629535202401,7,2
50,40,0.00019950401878830368,7,2
50,41,0.00021293535156275084,7,2
50,42,0.0002291597397094295,7,2
50,44,0.00027271102712339085,7,2
50,43,0.00024881385000873567,7,2
50,45,0.0003018995259657511,7,2
50,46,0.0003377422223144659,7,2
50,48,0.00043711878711393486,7,2
50,47,0.0003820267538937513,7,2
50,49,0.0005061771207729031,7,2
50,0,0.00013717898343082338,7,2
50,1,0.00013717905028475826,7,2
50,2,0.00013717915886734926,7,2
50,4,0.0001371796114405788,7,2
50,3,0.0001371793334699611,7,2
50,6,0.00013718073327605062,7,2
50,5,0.00013718004957208324,7,2
50,7,0.00013718178958346396,7,2
50,8,0.00013718340532481343,7,2
50,9,0.00013718585221081833,7,2
50,10,0.00013718952095602058,7,2
50,12,0.00013720297130845978,7,2
50,11,0.0001371949670551911,7,2
50,13,0.000137214618678316,7,2
50,14,0.00013723139948253996,7,2
50,16,0.00013728914784609243,7,2
50,15,0.00013725533726611876,7,2
50,17,0.00013733643395547575,7,2
50,18,0.00013740191966395601,7,2
50,20,0.00013761370531941276,7,2
50,19,0.0001374917281274084,7,2
50,21,0.00013777779162043794,7,2
50,22,0.00013799644220405236,7,2
50,23,0.00013828509676896378,7,2
50,24,0.00013866269937010237,7,2
50,25,0.00013915227026627133,7,2
50,26,0.00013978153676852035,7,2
49,0,0.00013649477770886923,7,2
49,1,0.00013649484422935767,7,2
49,2,0.00013649495227037301,7,2
49,3,0.0001364951260021223,7,2
49,4,0.00013649540258630954,7,2
49,6,0.00013649651882641757,7,2
49,5,0.00013649583853255105,7,2
49,7,0.00013649756986530077,7,2
49,8,0.00013649917754783944,7,2
49,9,0.00013650161222954527,7,2
49,10,0.00013650526267619745,7,2
49,11,0.00013651068161193457,7,2
49,12,0.00013651864594249946,7,2
49,13,0.00013653023521893008,7,2
49,14,0.00013654693232576848,7,2
49,15,0.00013657075071519457,7,2
49,16,0.00013660439265860503,7,2
49,17,0.00013665144291971382,7,2
49,18,0.00013671660200602966,7,2
49,19,0.00013680596253304867,7,2
49,20,0.00013692733134109607,7,2
49,22,0.00013730815925425992,7,2
49,21,0.00013709059923114347,7,2
49,23,0.0001375953741007827,7,2
49,24,0.00013797109333864071,7,2
49,25,0.00013845822240880898,7,2
49,26,0.00013908435032721102,7,2
49,27,0.00013988244563226948,7,2
49,28,0.00014089164089624523,7,2
49,30,0.00014373626846300185,7,2
49,29,0.00014215813641877155,7,2
49,32,0.00014809357217941945,7,2
49,31,0.0001456898074599001,7,2
49,34,0.0001546191639376249,7,2
49,33,0.00015103547692782063,7,2
49,35,0.00015896741789715957,7,2
49,36,0.00016422661557742406,7,2
49,38,0.00017821816634793018,7,2
49,37,0.00017057257006437295,7,2
49,40,0.0001985089553478715,7,2
49,39,0.0001874234582172459,7,2
49,42,0.00022801676283914433,7,2
49,41,0.00021187329684925295,7,2
49,43,0.0002475728446038282,7,2
49,44,0.0002713508300980797,7,2
49,46,0.00033605767009463116,7,2
49,45,0.000300393745867701,7,2
49,47,0.000380121324327091,7,2
49,48,0.00043493857577370703,7,2
51,0,0.00013649477770886923,7,2
51,1,0.00013649484422935767,7,2
51,3,0.0001364951260021223,7,2
51,2,0.00013649495227037301,7,2
51,4,0.00013649540258630954,7,2
51,5,0.00013649583853255105,7,2
51,6,0.00013649651882641757,7,2
51,7,0.00013649756986530077,7,2
51,9,0.00013650161222954527,7,2
51,8,0.00013649917754783944,7,2
51,10,0.00013650526267619745,7,2
51,11,0.00013651068161193457,7,2
51,13,0.00013653023521893008,7,2
51,12,0.00013651864594249946,7,2
51,14,0.00013654693232576848,7,2
51,15,0.00013657075071519457,7,2
51,16,0.00013660439265860503,7,2
51,17,0.00013665144291971382,7,2
51,18,0.00013671660200602966,7,2
51,19,0.00013680596253304867,7,2
51,21,0.00013709059923114347,7,2
51,20,0.00013692733134109607,7,2
51,22,0.00013730815925425992,7,2
51,23,0.0001375953741007827,7,2
51,25,0.00013845822240880898,7,2
51,24,0.00013797109333864071,7,2
51,26,0.00013908435032721102,7,2
51,27,0.00013988244563226948,7,2
51,28,0.00014089164089624523,7,2
51,29,0.00014215813641877155,7,2
51,30,0.00014373626846300185,7,2
51,31,0.0001456898074599001,7,2
51,33,0.00015103547692782063,7,2
51,32,0.00014809357217941945,7,2
51,34,0.0001546191639376249,7,2
51,35,0.00015896741789715957,7,2
51,36,0.00016422661557742406,7,2
51,37,0.00017057257006437295,7,2
51,38,0.00017821816634793018,7,2
51,39,0.0001874234582172459,7,2
51,41,0.00021187329684925295,7,2
51,40,0.0001985089553478715,7,2
51,42,0.00022801676283914433,7,2
51,43,0.0002475728446038282,7,2
51,44,0.0002713508300980797,7,2
51,45,0.000300393745867701,7,2
51,46,0.00033605767009463116,7,2
51,47,0.000380121324327091,7,2
51,48,0.00043493857577370703,7,2
51,49,0.0005036524681352088,7,2
51,50,0.0005904981077200288,7,2
48,16,0.00013457063740329652,7,2
48,15,0.00013453749631844495,7,2
48,17,0.00013461698718388685,7,2
48,18,0.00013468117618694537,7,2
48,19,0.00013476920632159652,7,2
48,20,0.00013488876820055165,7,2
48,21,0.00013504960537133023,7,2
