price,theta,probability,utterance_cost,alpha
50,20,0.0000028092986207865523,9,7
50,20,0.0000028101708167028673,9,7
50,20,0.000002810235786649195,9,7
50,30,0.000003331369644554471,9,7
50,30,0.000003331369644554471,9,7
50,30,0.000003331369644554471,9,7
50,30,0.000003331369644554471,9,7
50,30,0.000003331369644554471,9,7
50,30,0.000003331369644554471,9,7
50,30,0.000003329843260605202,9,7
50,30,0.000003330877044813796,9,7
50,30,0.0000033309540514848516,9,7
50,40,0.00001032267884287391,9,7
50,40,0.00001032267884287391,9,7
50,40,0.00001032267884287391,9,7
50,40,0.00001032267884287391,9,7
50,40,0.00001032267884287391,9,7
50,40,0.00001032267884287391,9,7
50,40,0.000010317950612660134,9,7
50,40,0.000010321152932729235,9,7
50,40,0.000010321391473790936,9,7
50,40,0.000010321405319999057,9,7
50,10,0.0000027800142241021187,9,7
50,0,0.0000027792663417738235,9,7
50,20,0.0000028102395578548778,9,7
50,30,0.000003330958521366874,9,7
50,0,0.0000027796093808185995,9,7
50,0,0.0000027796093808185995,9,7
50,0,0.0000027796093808185995,9,7
50,0,0.0000027796093808185995,9,7
50,0,0.0000027796093808185995,9,7
50,0,0.0000027796093808185995,9,7
50,0,0.0000027783357740179907,9,7
50,0,0.000002779198358162879,9,7
50,0,0.0000027792626121275853,9,7
50,10,0.000002780357355445051,9,7
50,10,0.000002780357355445051,9,7
50,10,0.000002780357355445051,9,7
50,10,0.000002780357355445051,9,7
50,10,0.000002780357355445051,9,7
50,10,0.000002780357355445051,9,7
50,10,0.0000027790834059675052,9,7
50,10,0.000002780010493452376,9,7
50,10,0.0000027799462221994826,9,7
50,20,0.0000028105864193820163,9,7
50,20,0.0000028105864193820163,9,7
50,20,0.0000028105864193820163,9,7
50,20,0.0000028105864193820163,9,7
50,20,0.0000028105864193820163,9,7
50,20,0.0000028105864193820163,9,7
51,0,0.000002765745561481342,9,7
51,0,0.000002765745561481342,9,7
51,0,0.000002765745561481342,9,7
51,0,0.000002765745561481342,9,7
51,0,0.000002765745561481342,9,7
51,0,0.000002765745561481342,9,7
51,0,0.0000027644783070317914,9,7
51,0,0.000002765336588877648,9,7
51,0,0.000002765400522363741,9,7
51,10,0.000002766489805445055,9,7
51,10,0.000002766489805445055,9,7
51,10,0.000002766489805445055,9,7
51,10,0.000002766489805445055,9,7
51,10,0.000002766489805445055,9,7
51,10,0.000002765222210027732,9,7
51,10,0.000002766489805445055,9,7
51,10,0.0000027660807228031,9,7
51,10,0.0000027661446734911527,9,7
51,50,0.00046111993372183137,9,7
51,50,0.00046111993372183137,9,7
51,50,0.00046111993372183137,9,7
51,50,0.00046111993372183137,9,7
51,50,0.00046111993372183137,9,7
51,50,0.00046111993372183137,9,7
51,50,0.0004609129695260043,9,7
51,50,0.0004610531419667471,9,7
51,50,0.0004610635833523112,9,7
51,20,0.0000027965680962971425,9,7
51,20,0.0000027965680962971425,9,7
51,20,0.0000027965680962971425,9,7
51,20,0.0000027965680962971425,9,7
51,20,0.0000027965680962971425,9,7
51,20,0.0000027952867208369556,9,7
51,20,0.0000027965680962971425,9,7
51,20,0.000002796154566513739,9,7
51,20,0.0000027962192124103623,9,7
51,40,0.000010271192560109897,9,7
51,40,0.000010271192560109897,9,7
51,40,0.000010271192560109897,9,7
51,40,0.000010271192560109897,9,7
51,40,0.000010271192560109897,9,7
51,40,0.000010271192560109897,9,7
51,40,0.000010266487912824685,9,7
51,40,0.000010269674260726202,9,7
51,30,0.000003314753818166619,9,7
51,40,0.000010269925389167504,9,7
51,30,0.000003314753818166619,9,7
51,30,0.000003314753818166619,9,7
51,30,0.000003314753818166619,9,7
51,30,0.000003314753818166619,9,7
51,30,0.000003314753818166619,9,7
51,30,0.000003313235047341503,9,7
51,30,0.0000033142636753588707,9,7
51,30,0.000003314340297944816,9,7
49,0,0.000002765745561481342,9,7
49,0,0.000002765745561481342,9,7
49,0,0.000002765745561481342,9,7
49,0,0.000002765745561481342,9,7
49,0,0.000002765745561481342,9,7
49,0,0.0000027088526802728504,9,7
49,0,0.0000027644783070317914,9,7
49,0,0.000002765336588877648,9,7
49,0,0.000002765400522363741,9,7
49,20,0.0000027965680962971425,9,7
49,20,0.0000027965680962971425,9,7
49,20,0.0000027965680962971425,9,7
49,20,0.0000027965680962971425,9,7
49,20,0.0000027965680962971425,9,7
49,20,0.0000027390412563774155,9,7
49,20,0.0000027952867208369556,9,7
49,20,0.000002796154566513739,9,7
49,20,0.0000027962192124103623,9,7
49,10,0.000002766489805445055,9,7
49,10,0.000002766489805445055,9,7
49,10,0.000002766489805445055,9,7
49,10,0.000002766489805445055,9,7
49,10,0.000002766489805445055,9,7
49,10,0.0000027095816165869194,9,7
49,10,0.000002765222210027732,9,7
49,10,0.0000027660807228031,9,7
49,10,0.0000027661446734911527,9,7
49,40,0.000010271192560109897,9,7
49,10,0.0000027661483855335856,9,7
49,40,0.000010271192560109897,9,7
49,40,0.000010271192560109897,9,7
49,40,0.000010271192560109897,9,7
49,40,0.00001005997788093234,9,7
49,40,0.000010271192560109897,9,7
49,40,0.000010266487912824685,9,7
49,40,0.000010269674260726202,9,7
49,30,0.000003314753818166619,9,7
49,40,0.000010269925389167504,9,7
49,30,0.000003314753818166619,9,7
49,30,0.000003314753818166619,9,7
49,30,0.000003314753818166619,9,7
49,30,0.000003314753818166619,9,7
49,30,0.0000032465691763691136,9,7
49,30,0.000003313235047341503,9,7
49,30,0.000003314340297944816,9,7
49,30,0.0000033142636753588707,9,7
51,30,0.0000033143447455324692,9,7
51,0,0.0000027654042334076742,9,7
51,40,0.000010269911612019926,9,7
51,10,0.0000027661483855335856,9,7
51,20,0.0000027962229648064544,9,7
51,50,0.00046106418942627335,9,7
49,30,0.0000033143447455324692,9,7
49,40,0.000010269911612019926,9,7
49,0,0.0000027654042334076742,9,7
49,20,0.0000027962229648064544,9,7
48,20,0.0000027545930212957626,9,7
52,30,0.000003264996665081761,9,7
52,0,0.0000027242331167013653,9,7
48,10,0.0000027249661899500256,9,7
52,40,0.000010117027562638332,9,7
52,50,0.0004541999027072998,9,7
52,20,0.0000027545930212957626,9,7
48,0,0.0000027242331167013653,9,7
48,30,0.0000032650010464540857,9,7
48,40,0.000010117027562638332,9,7
52,0,0.0000027245693631100042,9,7
52,0,0.0000027245693631100042,9,7
52,0,0.0000027245693631100042,9,7
52,0,0.0000027245693631100042,9,7
52,0,0.0000027245693631100042,9,7
52,0,0.0000027245693631100042,9,7
52,0,0.0000027233209754431856,9,7
52,0,0.000002724166479257673,9,7
52,0,0.000002724229460907147,9,7
52,10,0.0000027253025268292025,9,7
52,10,0.0000027253025268292025,9,7
52,10,0.0000027253025268292025,9,7
52,10,0.0000027253025268292025,9,7
52,10,0.0000027253025268292025,9,7
52,10,0.000002724053803270913,9,7
52,10,0.0000027253025268292025,9,7
52,10,0.000002724899534576852,9,7
52,10,0.0000027249625331721833,9,7
52,30,0.0000032654040288476266,9,7
52,10,0.0000027249661899500256,9,7
52,30,0.0000032654040288476266,9,7
52,30,0.0000032654040288476266,9,7
52,30,0.0000032654040288476266,9,7
52,30,0.0000032654040288476266,9,7
52,30,0.0000032654040288476266,9,7
52,30,0.0000032639078693608948,9,7
52,30,0.0000032649211832467375,9,7
52,20,0.0000027549330144964636,9,7
52,30,0.0000032650010464540857,9,7
52,20,0.0000027549330144964636,9,7
52,20,0.0000027549330144964636,9,7
52,20,0.0000027549330144964636,9,7
52,20,0.0000027549330144964636,9,7
52,20,0.0000027549330144964636,9,7
52,20,0.0000027536707160514844,9,7
52,20,0.0000027545893247650428,9,7
52,20,0.00000275452564131135,9,7
52,50,0.0004542548170862509,9,7
52,50,0.0004542548170862509,9,7
52,50,0.0004542548170862509,9,7
52,50,0.0004542548170862509,9,7
52,50,0.0004542548170862509,9,7
52,50,0.0004542548170862509,9,7
52,50,0.0004540509341567926,9,7
52,50,0.000454189019721466,9,7
52,50,0.0004541993056565175,9,7
52,40,0.000010118275868041239,9,7
52,40,0.000010118275868041239,9,7
52,40,0.000010118275868041239,9,7
52,40,0.000010118275868041239,9,7
52,40,0.000010118275868041239,9,7
52,40,0.000010113641263167966,9,7
52,40,0.000010118275868041239,9,7
52,40,0.000010116780172977148,9,7
52,40,0.000010117013990603823,9,7
48,0,0.0000027245693631100042,9,7
48,0,0.0000027245693631100042,9,7
48,0,0.0000027245693631100042,9,7
48,0,0.0000027245693631100042,9,7
48,0,0.0000027245693631100042,9,7
48,0,0.0000026685234985595824,9,7
48,0,0.0000027233209754431856,9,7
48,0,0.000002724166479257673,9,7
48,0,0.000002724229460907147,9,7
48,10,0.0000027253025268292025,9,7
48,10,0.0000027253025268292025,9,7
48,10,0.0000027253025268292025,9,7
48,10,0.0000027253025268292025,9,7
48,10,0.0000027253025268292025,9,7
48,10,0.0000026692415825281984,9,7
48,10,0.000002724053803270913,9,7
48,10,0.000002724899534576852,9,7
48,10,0.0000027249625331721833,9,7
48,20,0.0000027549330144964636,9,7
48,20,0.0000027549330144964636,9,7
48,20,0.0000027549330144964636,9,7
48,20,0.0000027549330144964636,9,7
48,20,0.0000027549330144964636,9,7
48,20,0.0000026982626295613172,9,7
48,20,0.0000027536707160514844,9,7
48,20,0.00000275452564131135,9,7
48,20,0.0000027545893247650428,9,7
48,40,0.000010118275868041239,9,7
48,40,0.000010118275868041239,9,7
48,40,0.000010118275868041239,9,7
48,40,0.000010118275868041239,9,7
48,40,0.000010118275868041239,9,7
48,40,0.000009910205736088083,9,7
48,40,0.000010113641263167966,9,7
48,40,0.000010116780172977148,9,7
48,40,0.000010117013990603823,9,7
48,30,0.0000032654040288476266,9,7
