price,theta,probability,utterance_cost,alpha
50,20,0.0002092421788001637,2,9
50,20,0.0002989273667255368,2,9
50,20,0.0003067935786980177,2,9
50,30,0.00041557345490138395,2,9
50,30,0.00041557345490138395,2,9
50,30,0.00041557345490138395,2,9
50,30,0.00041557345490138395,2,9
50,30,0.00041557345490138395,2,9
50,30,0.00041557345490138395,2,9
50,30,0.00025577363284287743,2,9
50,30,0.0003626624514070441,2,9
50,30,0.0003719611457582553,2,9
50,40,0.0012033545168405955,2,9
50,40,0.0012033545168405955,2,9
50,40,0.0012033545168405955,2,9
50,40,0.0012033545168405955,2,9
50,40,0.0012033545168405955,2,9
50,40,0.0012033545168405955,2,9
50,40,0.0008459651243193057,2,9
50,40,0.0010952994911228016,2,9
50,40,0.0011149573323450846,2,9
50,40,0.0011160894722014487,2,9
50,10,0.000303459795228602,2,9
50,0,0.0003033660040931538,2,9
50,20,0.0003072505519410493,2,9
50,30,0.00037250096070842834,2,9
50,0,0.0003395406741517827,2,9
50,0,0.0003395406741517827,2,9
50,0,0.0003395406741517827,2,9
50,0,0.0003395406741517827,2,9
50,0,0.0003395406741517827,2,9
50,0,0.0003395406741517827,2,9
50,0,0.00020649605360561146,2,9
50,0,0.00029513582682169344,2,9
50,0,0.00030291411964133595,2,9
50,10,0.00033964415680578055,2,9
50,10,0.00033964415680578055,2,9
50,10,0.00033964415680578055,2,9
50,10,0.00033964415680578055,2,9
50,10,0.00033964415680578055,2,9
50,10,0.00033964415680578055,2,9
50,10,0.00020656232636363832,2,9
50,10,0.0003030077877017693,2,9
50,10,0.0002952273686115934,2,9
50,20,0.000343825854578499,2,9
50,20,0.000343825854578499,2,9
50,20,0.000343825854578499,2,9
50,20,0.000343825854578499,2,9
50,20,0.000343825854578499,2,9
50,20,0.000343825854578499,2,9
51,0,0.00033784715181854586,2,9
51,0,0.00033784715181854586,2,9
51,0,0.00033784715181854586,2,9
51,0,0.00033784715181854586,2,9
51,0,0.00033784715181854586,2,9
51,0,0.00033784715181854586,2,9
51,0,0.0002054661160896423,2,9
51,0,0.0002936637819324928,2,9
51,0,0.0003014032790684152,2,9
51,10,0.00033795011833353893,2,9
51,10,0.00033795011833353893,2,9
