price,theta,probability,utterance_cost,alpha
50,28,0.0005506327342653053,2,2
50,27,0.0005471657700012258,2,2
50,30,0.0005603726325834195,2,2
50,29,0.0005549750747431652,2,2
50,32,0.0005751996026508724,2,2
50,31,0.0005670338577951128,2,2
50,33,0.00058514767993361,2,2
50,34,0.0005971984159738885,2,2
50,36,0.0006291440679010662,2,2
50,35,0.0006117214541318053,2,2
50,37,0.000649961324560485,2,2
50,38,0.0006747481598178329,2,2
50,39,0.0007041737261015981,2,2
50,40,0.0007390176797011701,2,2
50,41,0.0007801882745862907,2,2
50,42,0.0008287410086065337,2,2
50,44,0.0009530516965606128,2,2
50,43,0.0008858961585872692,2,2
50,45,0.0010317863793650268,2,2
50,46,0.00112384449974938,2,2
50,48,0.001355419908228984,2,2
50,47,0.0012310908310763729,2,2
50,49,0.0014986015551460665,2,2
50,0,0.0005354834733356506,2,2
50,1,0.0005354837034041378,2,2
50,2,0.0005354840770759141,2,2
50,4,0.0005354856345425297,2,2
50,3,0.0005354846779461962,2,2
50,6,0.0005354894951750351,2,2
50,5,0.000535487142308836,2,2
50,7,0.0005354931302954885,2,2
50,8,0.0005354986906094733,2,2
50,9,0.0005355071111445852,2,2
50,10,0.0005355197364302191,2,2
50,12,0.0005355660225643094,2,2
50,11,0.0005355384779925015,2,2
50,13,0.0005356061033017903,2,2
50,14,0.0005356638477123239,2,2
50,16,0.0005358625527733357,2,2
50,15,0.0005357462171034353,2,2
50,17,0.0005360252437482455,2,2
50,18,0.0005362505297171142,2,2
50,20,0.0005369789470120727,2,2
50,19,0.0005365594501827659,2,2
50,21,0.0005375431237687599,2,2
50,22,0.0005382946603376339,2,2
50,23,0.0005392863776337316,2,2
50,24,0.000540582944568261,2,2
50,25,0.0005422627188803568,2,2
50,26,0.0005444197246590103,2,2
49,0,0.0005328126498078403,2,2
49,1,0.0005328128787288186,2,2
49,2,0.0005328132505368378,2,2
49,3,0.0005328138484101683,2,2
49,4,0.0005328148002352985,2,2
49,6,0.0005328186416121806,2,2
49,5,0.0005328163004813389,2,2
49,7,0.0005328222586017939,2,2
49,8,0.0005328277911826769,2,2
49,9,0.0005328361697188026,2,2
49,10,0.0005328487320334736,2,2
49,11,0.0005328673801187235,2,2
49,12,0.0005328947873068518,2,2
49,13,0.0005329346681341917,2,2
49,14,0.0005329921245337259,2,2
49,15,0.0005330740830921634,2,2
49,16,0.0005331898385162471,2,2
49,17,0.0005333517180396282,2,2
49,18,0.0005335758803527799,2,2
49,19,0.0005338832600200906,2,2
49,20,0.000534300664530851,2,2
49,22,0.0005356098154912221,2,2
49,21,0.0005348620273509181,2,2
49,23,0.0005365965864126533,2,2
49,24,0.0005378866864781811,2,2
49,25,0.0005395580826031291,2,2
49,26,0.000541704329913838,2,2
49,27,0.0005444366788436072,2,2
49,28,0.0005478863509778869,2,2
49,30,0.0005575776697396145,2,2
49,29,0.0005522070332240888,2,2
49,32,0.0005723306875331437,2,2
49,31,0.0005642056708502752,2,2
49,34,0.0005942197776786339,2,2
49,33,0.0005822291469281477,2,2
49,35,0.0006086703794796165,2,2
49,36,0.000626006094718692,2,2
49,38,0.0006713827277357539,2,2
49,37,0.0006467195214344438,2,2
49,40,0.0007353316914219842,2,2
49,39,0.0007006615285287744,2,2
49,42,0.0008246075085183631,2,2
49,41,0.0007762969402993408,2,2
49,43,0.000881477586546545,2,2
49,44,0.0009482981737701958,2,2
49,46,0.0011182391160522284,2,2
49,45,0.0010266401526840897,2,2
49,47,0.0012249505363329566,2,2
49,48,0.0013486594990637698,2,2
51,0,0.0005328126498078403,2,2
51,1,0.0005328128787288186,2,2
51,3,0.0005328138484101683,2,2
51,2,0.0005328132505368378,2,2
51,4,0.0005328148002352985,2,2
51,5,0.0005328163004813389,2,2
51,6,0.0005328186416121806,2,2
51,7,0.0005328222586017939,2,2
51,9,0.0005328361697188026,2,2
51,8,0.0005328277911826769,2,2
51,10,0.0005328487320334736,2,2
51,11,0.0005328673801187235,2,2
51,13,0.0005329346681341917,2,2
51,12,0.0005328947873068518,2,2
51,14,0.0005329921245337259,2,2
51,15,0.0005330740830921634,2,2
51,16,0.0005331898385162471,2,2
51,17,0.0005333517180396282,2,2
51,18,0.0005335758803527799,2,2
51,19,0.0005338832600200906,2,2
51,21,0.0005348620273509181,2,2
51,20,0.000534300664530851,2,2
51,22,0.0005356098154912221,2,2
51,23,0.0005365965864126533,2,2
51,25,0.0005395580826031291,2,2
51,24,0.0005378866864781811,2,2
51,26,0.000541704329913838,2,2
51,27,0.0005444366788436072,2,2
51,28,0.0005478863509778869,2,2
51,29,0.0005522070332240888,2,2
51,30,0.0005575776697396145,2,2
51,31,0.0005642056708502752,2,2
51,33,0.0005822291469281477,2,2
51,32,0.0005723306875331437,2,2
51,34,0.0005942197776786339,2,2
51,35,0.0006086703794796165,2,2
51,36,0.000626006094718692,2,2
51,37,0.0006467195214344438,2,2
51,38,0.0006713827277357539,2,2
51,39,0.0007006615285287744,2,2
51,41,0.0007762969402993408,2,2
51,40,0.0007353316914219842,2,2
51,42,0.0008246075085183631,2,2
51,43,0.000881477586546545,2,2
51,44,0.0009482981737701958,2,2
51,45,0.0010266401526840897,2,2
51,46,0.0011182391160522284,2,2
51,47,0.0012249505363329566,2,2
51,48,0.0013486594990637698,2,2
51,49,0.0014911270008570925,2,2
51,50,0.0016537559262221845,2,2
48,16,0.0005252517509111918,2,2
48,15,0.0005251377188445874,2,2
48,17,0.0005254112203851952,2,2
48,18,0.0005256320453877864,2,2
48,19,0.0005259348488112302,2,2
48,20,0.0005263460390370721,2,2
48,21,0.0005268990443324407,2,2
48,22,0.0005276356994628129,2,2
48,24,0.0005298786725769051,2,2
48,23,0.0005286077794178094,2,2
48,25,0.0005315251850902307,2,2
48,26,0.0005336394792429004,2,2
48,27,0.0005363311491806779,2,2
48,28,0.0005397294628725549,2,2
48,29,0.0005439858191475813,2,2
48,30,0.0005492764980568747,2,2
48,32,0.0005638098741032735,2,2
48,31,0.000555805822017931,2,2
48,33,0.0005735609660277122,2,2
48,34,0.0005853730812280868,2,2
48,35,0.0005996085436270089,2,2
48,36,0.0006166861661262717,2,2
48,37,0.0006370912130043131,2,2
48,38,0.0006613872354658364,2,2
48,39,0.0006902301358180064,2,2
48,40,0.0007243841321032895,2,2
48,41,0.0007647394936368505,2,2
48,42,0.0008123308179861116,2,2
48,43,0.0008683542188481436,2,2
48,44,0.0009341799865218235,2,2
48,45,0.0010113556163291722,2,2
48,46,0.0011015908616681537,2,2
48,47,0.001206713570871779,2,2
52,0,0.0005248801777580613,2,2
52,1,0.0005248804032708815,2,2
52,2,0.0005248807695434537,2,2
52,3,0.000524881358515694,2,2
52,4,0.0005248822961701269,2,2
52,5,0.0005248837740806253,2,2
52,7,0.0005248896434970594,2,2
52,6,0.0005248860803568977,2,2
52,8,0.0005248950937093218,2,2
52,9,0.0005249033475064733,2,2
52,10,0.0005249157227944098,2,2
52,11,0.0005249340932484603,2,2
52,12,0.0005249610924005671,2,2
52,13,0.0005250003794853433,2,2
52,14,0.0005250569804786046,2,2
52,15,0.0005251377188445874,2,2
52,16,0.0005252517509111918,2,2
52,17,0.0005254112203851952,2,2
52,19,0.0005259348488112302,2,2
52,18,0.0005256320453877864,2,2
52,20,0.0005263460390370721,2,2
52,21,0.0005268990443324407,2,2
52,22,0.0005276356994628129,2,2
52,23,0.0005286077794178094,2,2
52,24,0.0005298786725769051,2,2
52,25,0.0005315251850902307,2,2
52,27,0.0005363311491806779,2,2
52,26,0.0005336394792429004,2,2
52,28,0.0005397294628725549,2,2
52,29,0.0005439858191475813,2,2
52,30,0.0005492764980568747,2,2
52,31,0.000555805822017931,2,2
52,32,0.0005638098741032735,2,2
52,33,0.0005735609660277122,2,2
52,34,0.0005853730812280868,2,2
52,35,0.0005996085436270089,2,2
52,36,0.0006166861661262717,2,2
52,37,0.0006370912130043131,2,2
52,38,0.0006613872354658364,2,2
52,39,0.0006902301358180064,2,2
52,40,0.0007243841321032895,2,2
52,41,0.0007647394936368505,2,2
52,43,0.0008683542188481436,2,2
52,42,0.0008123308179861116,2,2
52,44,0.0009341799865218235,2,2
52,45,0.0010113556163291722,2,2
52,46,0.0011015908616681537,2,2
52,47,0.001206713570871779,2,2
52,48,0.0013285807644750722,2,2
52,49,0.001468927221513949,2,2
52,51,0.001809915380887514,2,2
52,50,0.0016291349404654743,2,2
48,0,0.0005248801777580613,2,2
48,1,0.0005248804032708815,2,2
48,2,0.0005248807695434537,2,2
48,3,0.000524881358515694,2,2
48,4,0.0005248822961701269,2,2
48,5,0.0005248837740806253,2,2
48,6,0.0005248860803568977,2,2
48,7,0.0005248896434970594,2,2
48,8,0.0005248950937093218,2,2
48,9,0.0005249033475064733,2,2
48,10,0.0005249157227944098,2,2
48,11,0.0005249340932484603,2,2
48,12,0.0005249610924005671,2,2
48,13,0.0005250003794853433,2,2
48,14,0.0005250569804786046,2,2
47,0,0.0005119208179838869,2,2
47,1,0.0005119210379287671,2,2
47,2,0.000511921395158021,2,2
47,3,0.0005119219695884602,2,2
47,4,0.0005119228840920843,2,2
47,5,0.0005119243255127796,2,2
47,6,0.0005119265748467921,2,2
47,7,0.0005119300500125603,2,2
47,8,0.0005119353656583731,2,2
47,9,0.0005119434156682007,2,2
47,10,0.0005119554854086704,2,2
47,11,0.0005119734022938249,2,2
47,13,0.0005120380519149083,2,2
47,12,0.0005119997348333579,2,2
47,14,0.0005120932554222923,2,2
47,15,0.0005121720003475323,2,2
47,16,0.0005122832169475968,2,2
47,17,0.0005124387490995718,2,2
47,18,0.0005126541219041611,2,2
47,19,0.0005129494490717463,2,2
47,20,0.0005133504869574942,2,2
47,21,0.000513889838480282,2,2
47,22,0.000514608305499789,2,2
47,23,0.0005155563846744172,2,2
47,24,0.0005167958993163176,2,2
47,25,0.0005184017592217966,2,2
47,26,0.0005204638511771754,2,2
47,27,0.0005230890634345239,2,2
47,28,0.0005264034723198865,2,2
47,29,0.0005305547386055534,2,2
47,30,0.0005357147899652829,2,2
47,31,0.0005420829040695393,2,2
47,32,0.0005498893350691166,2,2
47,33,0.0005593996712672121,2,2
47,34,0.0005709201438088183,2,2
47,35,0.0005848041307918335,2,2
47,36,0.0006014601045730949,2,2
47,37,0.000621361348192971,2,2
47,38,0.0006450574987037084,2,2
47,39,0.0006731882640993047,2,2
47,40,0.0007064989937794795,2,2
47,41,0.0007458579761943546,2,2
47,42,0.0007922742645630104,2,2
47,43,0.0008469144403799585,2,2
47,45,0.0009863851147803731,2,2
47,44,0.000911114961298581,2,2
47,46,0.0010743924401897934,2,2
53,0,0.0005119208179838869,2,2
53,2,0.000511921395158021,2,2
53,1,0.0005119210379287671,2,2
53,3,0.0005119219695884602,2,2
53,4,0.0005119228840920843,2,2
53,5,0.0005119243255127796,2,2
53,6,0.0005119265748467921,2,2
53,7,0.0005119300500125603,2,2
53,8,0.0005119353656583731,2,2
53,10,0.0005119554854086704,2,2
53,9,0.0005119434156682007,2,2
53,11,0.0005119734022938249,2,2
53,12,0.0005119997348333579,2,2
53,14,0.0005120932554222923,2,2
53,13,0.0005120380519149083,2,2
53,15,0.0005121720003475323,2,2
53,16,0.0005122832169475968,2,2
53,18,0.0005126541219041611,2,2
53,17,0.0005124387490995718,2,2
53,19,0.0005129494490717463,2,2
53,20,0.0005133504869574942,2,2
53,21,0.000513889838480282,2,2
53,22,0.000514608305499789,2,2
53,23,0.0005155563846744172,2,2
53,24,0.0005167958993163176,2,2
53,26,0.0005204638511771754,2,2
53,25,0.0005184017592217966,2,2
53,27,0.0005230890634345239,2,2
53,28,0.0005264034723198865,2,2
53,30,0.0005357147899652829,2,2
53,29,0.0005305547386055534,2,2
53,31,0.0005420829040695393,2,2
53,32,0.0005498893350691166,2,2
53,34,0.0005709201438088183,2,2
53,33,0.0005593996712672121,2,2
53,35,0.0005848041307918335,2,2
53,36,0.0006014601045730949,2,2
53,37,0.000621361348192971,2,2
53,38,0.0006450574987037084,2,2
53,39,0.0006731882640993047,2,2
53,40,0.0007064989937794795,2,2
53,42,0.0007922742645630104,2,2
53,41,0.0007458579761943546,2,2
53,43,0.0008469144403799585,2,2
53,44,0.000911114961298581,2,2
53,46,0.0010743924401897934,2,2
53,45,0.0009863851147803731,2,2
53,47,0.001176919656047062,2,2
53,48,0.0012957779328089535,2,2
53,50,0.0015889113871502224,2,2
53,49,0.0014326592175916285,2,2
53,51,0.0017652283350136943,2,2
53,52,0.0019612694170799976,2,2
46,0,0.000494313489714338,2,2
46,1,0.0004943137020942936,2,2
46,2,0.0004943140470367787,2,2
46,3,0.0004943146017098942,2,2
46,4,0.0004943154847595024,2,2
46,5,0.0004943168766030639,2,2
46,6,0.0004943190485720594,2,2
46,7,0.0004943224042107782,2,2
46,8,0.0004943275370269098,2,2
46,9,0.000494335310159609,2,2
46,10,0.0004943469647657941,2,2
46,11,0.0004943642654062719,2,2
46,12,0.0004943896922477926,2,2
46,13,0.0004944266914274138,2,2
46,15,0.0004945560327529589,2,2
46,14,0.0004944799962304639,2,2
46,16,0.0004946634240989672,2,2
46,17,0.000494813606779773,2,2
46,18,0.0004950215719159552,2,2
46,19,0.0004953067414142197,2,2
46,20,0.0004956939857493754,2,2
46,21,0.0004962147864748882,2,2
46,22,0.0004969085420854841,2,2
46,23,0.0004978240124255694,2,2
46,24,0.0004990208944172078,2,2
46,25,0.0005005715213618113,2,2
46,26,0.0005025626884227456,2,2
46,27,0.0005050976074699553,2,2
46,28,0.000508298018480619,2,2
46,29,0.000512306503489069,2,2
46,30,0.0005172890767799504,2,2
46,31,0.000523438161941541,2,2
46,32,0.0005309760936177962,2,2
46,33,0.0005401593252998972,2,2
46,34,0.0005512835554252269,2,2
46,35,0.0005646900077819642,2,2
46,36,0.0005807731054704538,2,2
46,37,0.0005999898531349426,2,2
46,39,0.0006500342013286463,2,2
46,38,0.000622870983263406,2,2
46,40,0.0006821992207118907,2,2
46,41,0.0007202044654013441,2,2
46,42,0.000765024282601706,2,2
46,43,0.0008177851296660064,2,2
46,44,0.0008797774972781456,2,2
46,45,0.0009524587615124311,2,2
54,0,0.000494313489714338,2,2
54,1,0.0004943137020942936,2,2
54,2,0.0004943140470367787,2,2
54,4,0.0004943154847595024,2,2
54,3,0.0004943146017098942,2,2
54,5,0.0004943168766030639,2,2
54,6,0.0004943190485720594,2,2
54,7,0.0004943224042107782,2,2
54,8,0.0004943275370269098,2,2
54,9,0.000494335310159609,2,2
54,10,0.0004943469647657941,2,2
54,11,0.0004943642654062719,2,2
54,12,0.0004943896922477926,2,2
54,13,0.0004944266914274138,2,2
54,14,0.0004944799962304639,2,2
54,15,0.0004945560327529589,2,2
54,16,0.0004946634240989672,2,2
54,17,0.000494813606779773,2,2
54,18,0.0004950215719159552,2,2
54,19,0.0004953067414142197,2,2
54,20,0.0004956939857493754,2,2
54,21,0.0004962147864748882,2,2
54,22,0.0004969085420854841,2,2
54,23,0.0004978240124255694,2,2
54,24,0.0004990208944172078,2,2
54,25,0.0005005715213618113,2,2
54,26,0.0005025626884227456,2,2
54,27,0.0005050976074699553,2,2
54,28,0.000508298018480619,2,2
54,29,0.000512306503489069,2,2
54,30,0.0005172890767799504,2,2
54,31,0.000523438161941541,2,2
54,32,0.0005309760936177962,2,2
54,33,0.0005401593252998972,2,2
54,34,0.0005512835554252269,2,2
54,36,0.0005807731054704538,2,2
54,35,0.0005646900077819642,2,2
54,37,0.0005999898531349426,2,2
54,38,0.000622870983263406,2,2
54,39,0.0006500342013286463,2,2
54,40,0.0006821992207118907,2,2
54,41,0.0007202044654013441,2,2
54,42,0.000765024282601706,2,2
54,43,0.0008177851296660064,2,2
54,44,0.0008797774972781456,2,2
54,45,0.0009524587615124311,2,2
54,46,0.0010374391073301396,2,2
54,47,0.0011364399373036097,2,2
54,48,0.0012512101273478295,2,2
54,49,0.0013833834306801321,2,2
54,50,0.001534261364330363,2,2
54,51,0.0017045139556147394,2,2
54,52,0.0018938122767598242,2,2
54,53,0.0021004408180702694,2,2
45,33,0.0005163909849406029,2,2
45,32,0.0005076118380645853,2,2
45,34,0.000527025721548983,2,2
45,35,0.000539842256991023,2,2
45,36,0.0005552176587794555,2,2
45,37,0.0005735888222288904,2,2
45,38,0.0005954631262909967,2,2
45,39,0.0006214310958767811,2,2
45,40,0.0006521807752065333,2,2
45,41,0.0006885136955485059,2,2
45,42,0.0007313613304312368,2,2
45,43,0.0007818005703105243,2,2
