price,theta,probability,utterance_cost,alpha
50,20,0.000015316158178292178,8,4
50,20,0.000015321332644701922,8,4
50,20,0.000015321860008896916,8,4
50,30,0.000016890209388513218,8,4
50,30,0.000016890209388513218,8,4
50,30,0.000016890209388513218,8,4
50,30,0.000016890209388513218,8,4
50,30,0.000016890209388513218,8,4
50,30,0.000016890209388513218,8,4
50,30,0.00001687822825848114,8,4
50,30,0.00001688393026405252,8,4
50,30,0.000016884511393255277,8,4
50,40,0.00003222802331803778,8,4
50,40,0.00003222802331803778,8,4
50,40,0.00003222802331803778,8,4
50,40,0.00003222802331803778,8,4
50,40,0.00003222802331803778,8,4
50,40,0.00003222802331803778,8,4
50,40,0.00003220516997319104,8,4
50,40,0.00003221604623575214,8,4
50,40,0.0000322171547076604,8,4
50,40,0.000032217221646288136,8,4
50,10,0.000015227525947473319,8,4
50,0,0.000015225185437131963,8,4
50,20,0.000015321891855473954,8,4
50,30,0.000016884546486604592,8,4
50,0,0.000015230291993244215,8,4
50,0,0.000015230291993244215,8,4
50,0,0.000015230291993244215,8,4
50,0,0.000015230291993244215,8,4
50,0,0.000015230291993244215,8,4
50,0,0.000015230291993244215,8,4
50,0,0.00001521948793678221,8,4
50,0,0.000015224629754719042,8,4
50,0,0.000015225153791491975,8,4
50,10,0.000015232633288333743,8,4
50,10,0.000015232633288333743,8,4
50,10,0.000015232633288333743,8,4
50,10,0.000015232633288333743,8,4
50,10,0.000015232633288333743,8,4
50,10,0.000015232633288333743,8,4
50,10,0.000015221827571561918,8,4
50,10,0.00001522749429697019,8,4
50,10,0.000015226970179666055,8,4
50,20,0.000015327030836152507,8,4
50,20,0.000015327030836152507,8,4
50,20,0.000015327030836152507,8,4
50,20,0.000015327030836152507,8,4
50,20,0.000015327030836152507,8,4
50,20,0.000015327030836152507,8,4
51,0,0.000015154328076117853,8,4
51,0,0.000015154328076117853,8,4
51,0,0.000015154328076117853,8,4
51,0,0.000015154328076117853,8,4
51,0,0.000015154328076117853,8,4
51,0,0.000015154328076117853,8,4
51,0,0.000015143577906899117,8,4
51,0,0.000015148694079061606,8,4
51,0,0.000015149215502103562,8,4
51,10,0.000015156657693562238,8,4
51,10,0.000015156657693562238,8,4
51,10,0.000015156657693562238,8,4
51,10,0.000015156657693562238,8,4
51,10,0.000015156657693562238,8,4
51,10,0.000015145905872314786,8,4
51,10,0.000015156657693562238,8,4
51,10,0.000015151022830703473,8,4
51,10,0.000015151544333874966,8,4
51,50,0.00028365544536124556,8,4
51,50,0.00028365544536124556,8,4
51,50,0.00028365544536124556,8,4
51,50,0.00028365544536124556,8,4
51,50,0.00028365544536124556,8,4
51,50,0.00028365544536124556,8,4
51,50,0.00028345542114739533,8,4
51,50,0.0002835506159815624,8,4
51,50,0.00028356031789711236,8,4
51,20,0.000015250584416034815,8,4
51,20,0.000015250584416034815,8,4
51,20,0.000015250584416034815,8,4
51,20,0.000015250584416034815,8,4
51,20,0.000015250584416034815,8,4
51,20,0.000015239765987580001,8,4
51,20,0.000015250584416034815,8,4
51,20,0.000015244914645375064,8,4
51,20,0.000015245439379242944,8,4
51,40,0.00003206728005103002,8,4
51,40,0.00003206728005103002,8,4
51,40,0.00003206728005103002,8,4
51,40,0.00003206728005103002,8,4
51,40,0.00003206728005103002,8,4
51,40,0.00003206728005103002,8,4
51,40,0.00003204454069149589,8,4
51,40,0.00003205536270667236,8,4
51,30,0.000016805966324309056,8,4
51,40,0.000032056532254629456,8,4
51,30,0.000016805966324309056,8,4
51,30,0.000016805966324309056,8,4
51,30,0.000016805966324309056,8,4
51,30,0.000016805966324309056,8,4
51,30,0.000016805966324309056,8,4
51,30,0.000016794044952393843,8,4
51,30,0.00001679971851815075,8,4
51,30,0.000016800296748863406,8,4
49,0,0.000015154328076117853,8,4
49,0,0.000015154328076117853,8,4
49,0,0.000015154328076117853,8,4
49,0,0.000015154328076117853,8,4
49,0,0.000015154328076117853,8,4
49,0,0.000015059235828636285,8,4
49,0,0.000015143577906899117,8,4
49,0,0.000015148694079061606,8,4
49,0,0.000015149215502103562,8,4
49,20,0.000015250584416034815,8,4
49,20,0.000015250584416034815,8,4
49,20,0.000015250584416034815,8,4
49,20,0.000015250584416034815,8,4
49,20,0.000015250584416034815,8,4
49,20,0.000015154888370023336,8,4
49,20,0.000015239765987580001,8,4
49,20,0.000015244914645375064,8,4
49,20,0.000015245439379242944,8,4
49,10,0.000015156657693562238,8,4
49,10,0.000015156657693562238,8,4
49,10,0.000015156657693562238,8,4
49,10,0.000015156657693562238,8,4
49,10,0.000015156657693562238,8,4
49,10,0.00001506155083278356,8,4
49,10,0.000015145905872314786,8,4
49,10,0.000015151022830703473,8,4
49,10,0.000015151544333874966,8,4
49,40,0.00003206728005103002,8,4
49,10,0.000015151575826515318,8,4
49,40,0.00003206728005103002,8,4
49,40,0.00003206728005103002,8,4
49,40,0.00003206728005103002,8,4
49,40,0.0000318661351884644,8,4
49,40,0.00003206728005103002,8,4
49,40,0.00003204454069149589,8,4
49,40,0.00003205536270667236,8,4
49,30,0.000016805966324309056,8,4
49,40,0.000032056532254629456,8,4
49,30,0.000016805966324309056,8,4
49,30,0.000016805966324309056,8,4
49,30,0.000016805966324309056,8,4
49,30,0.000016805966324309056,8,4
49,30,0.000016700514004806596,8,4
49,30,0.000016794044952393843,8,4
49,30,0.000016800296748863406,8,4
49,30,0.00001679971851815075,8,4
51,30,0.000016800331667178105,8,4
51,0,0.000015149246989905027,8,4
51,40,0.00003205646564987059,8,4
51,10,0.000015151575826515318,8,4
51,20,0.00001524547106697925,8,4
51,50,0.00028356090377824883,8,4
49,30,0.000016800331667178105,8,4
49,40,0.00003205646564987059,8,4
49,0,0.000015149246989905027,8,4
49,20,0.00001524547106697925,8,4
48,20,0.000015018497714961158,8,4
52,30,0.000016550175276641602,8,4
52,0,0.000014923706214238512,8,4
48,10,0.000014926000379315846,8,4
52,40,0.00003157927717028726,8,4
52,50,0.0002793392717572341,8,4
52,20,0.000015018497714961158,8,4
48,0,0.000014923706214238512,8,4
48,30,0.000016550209675095204,8,4
48,40,0.00003157927717028726,8,4
52,0,0.000014928711653646764,8,4
52,0,0.000014928711653646764,8,4
52,0,0.000014928711653646764,8,4
52,0,0.000014928711653646764,8,4
52,0,0.000014928711653646764,8,4
52,0,0.000014928711653646764,8,4
52,0,0.000014918121532086224,8,4
