price,theta,probability,utterance_cost,alpha
50,28,0.000011135869798225545,8,5
50,27,0.00001093741292755855,8,5
50,30,0.000011706836122431321,8,5
50,29,0.000011387961674335418,8,5
50,32,0.00001261487329879174,8,5
50,31,0.000012108909223403484,8,5
50,33,0.000013251106005481698,8,5
50,34,0.000014051660854964242,8,5
50,36,0.000016338625503114624,8,5
50,35,0.000015061107338601227,8,5
50,37,0.000017963983980663318,8,5
50,38,0.0000200463622673763,8,5
50,39,0.00002273757668069628,8,5
50,40,0.000026252170041219266,8,5
50,41,0.00003089844683338185,8,5
50,42,0.00003712717499241047,8,5
50,44,0.00005736281756295906,8,5
50,43,0.00004560938070097069,8,5
50,45,0.0000739614081479759,8,5
50,46,0.000097888523021326,8,5
50,48,0.00018630643053527102,8,5
50,47,0.00013314408696449482,8,5
50,49,0.0002684192954434176,8,5
50,0,0.000010286823715416883,8,5
50,1,0.000010286836255806821,8,5
50,2,0.000010286856623633128,8,5
50,4,0.000010286941517179509,8,5
50,3,0.000010286889375487256,8,5
50,6,0.00001028715195254344,8,5
50,5,0.00001028702370215218,8,5
50,7,0.000010287350098430457,8,5
50,8,0.000010287653189349543,8,5
50,9,0.000010288112201812949,8,5
50,10,0.000010288800446435197,8,5
50,12,0.000010291323925031528,8,5
50,11,0.000010289822167821374,8,5
50,13,0.000010293509438414101,8,5
50,14,0.000010296658679616515,8,5
50,16,0.000010307500692015078,8,5
50,15,0.000010301152066704445,8,5
50,17,0.000010316383560894992,8,5
50,18,0.000010328692876945551,8,5
50,20,0.000010368562464337014,8,5
50,19,0.000010345588458747058,8,5
50,21,0.000010399515848959287,8,5
50,22,0.00001044084839184644,8,5
50,23,0.000010495564904764383,8,5
50,24,0.000010567401484349297,8,5
50,25,0.000010660977588913999,8,5
50,26,0.000010781983050523887,8,5
49,0,0.000010235516266777227,8,5
49,1,0.000010235528744619581,8,5
49,2,0.000010235549010857635,8,5
49,3,0.00001023558159935572,8,5
49,4,0.000010235633480981648,8,5
49,6,0.000010235842866759946,8,5
49,5,0.000010235715256041463,8,5
49,7,0.00001023604002435753,8,5
49,8,0.00001023634160355415,8,5
49,9,0.000010236798326607501,8,5
49,10,0.000010237483138481474,8,5
49,11,0.000010238499763841999,8,5
49,12,0.00001023999403075852,8,5
49,13,0.000010242168643486093,8,5
49,14,0.00001024530217726169,8,5
49,15,0.000010249773152744817,8,5
49,16,0.00001025609011310461,8,5
49,17,0.000010264928677022127,8,5
49,18,0.000010277176598066964,8,5
49,19,0.000010293987910008357,8,5
49,20,0.000010316847328467708,8,5
49,22,0.000010388772716454429,8,5
49,21,0.000010347646327320853,8,5
49,23,0.000010443216320576159,8,5
49,24,0.000010514694601844808,8,5
49,25,0.000010607803978164595,8,5
49,26,0.000010728205902504007,8,5
49,27,0.000010882860544086634,8,5
49,28,0.000011080327574159369,8,5
49,30,0.000011648446097511979,8,5
49,29,0.000011331162095098881,8,5
49,32,0.000012551954269382981,8,5
