price,theta,probability,utterance_cost,alpha
50,28,0.00010690110006892154,4,10
50,27,0.00010320009623567195,4,10
50,30,0.00011788810100418907,4,10
50,29,0.00011169023107135967,4,10
50,32,0.00013638384313576104,4,10
50,31,0.00012592426645592562,4,10
50,33,0.00015007780821133535,4,10
50,34,0.00016815025737922315,4,10
50,36,0.00022475604026703577,4,10
50,35,0.00019224373495998692,4,10
50,37,0.0002692403805109158,4,10
50,38,0.00033102416395967594,4,10
50,39,0.0004181425503164965,4,10
50,40,0.0005426586181275923,4,10
50,41,0.0007222538187917291,4,10
50,42,0.0009813076449913599,4,10
50,44,0.0018495787528764855,4,10
50,43,0.0013490287001531958,4,10
50,45,0.0024793788126861384,4,10
50,46,0.0031804469578831226,4,10
50,48,0.0043683463115437105,4,10
50,47,0.00384427181010146,4,10
50,49,0.004715356205674205,4,10
50,0,0.00009149840603369213,4,10
50,1,0.00009149862518130975,4,10
50,2,0.0000914989811165928,4,10
50,4,0.00009150046466970418,4,10
50,3,0.0000914995534687056,4,10
50,6,0.0000915041421718883,4,10
50,5,0.00009150190090010035,4,10
50,7,0.00009150760497092938,4,10
50,8,0.00009151290191003784,4,10
50,9,0.00009152092407296653,4,10
50,10,0.00009153295315045736,4,10
50,12,0.00009157706467727861,4,10
50,11,0.00009155081208341031,4,10
50,13,0.0000916152765426244,4,10
50,14,0.00009167035163490925,4,10
50,16,0.00009186008042203499,4,10
50,15,0.00009174896074010141,4,10
50,17,0.00009201566356549196,4,10
50,18,0.00009223146652977228,4,10
50,20,0.00009293208714373701,4,10
50,19,0.00009252806344477032,4,10
50,21,0.00009347775201886503,4,10
50,22,0.00009420873872091954,4,10
50,23,0.00009518056058346591,4,10
50,24,0.00009646359310199361,4,10
50,25,0.00009814704083719243,4,10
50,26,0.00010034426461777616,4,10
49,0,0.00009104204069701862,4,10
49,1,0.00009104225875159621,4,10
49,2,0.0000910426129115864,4,10
49,3,0.00009104318240898648,4,10
49,4,0.00009104408906520041,4,10
49,6,0.00009104774822515749,4,10
49,5,0.00009104551813213055,4,10
49,7,0.00009105119375284377,4,10
49,8,0.0000910564642724815,4,10
49,9,0.00009106444642337939,4,10
49,10,0.00009107641550360663,4,10
49,11,0.00009109418536180623,4,10
49,12,0.0000911203070159745,4,10
49,13,0.00009115832829252699,4,10
49,14,0.00009121312868753435,4,10
49,15,0.00009129134571517723,4,10
49,16,0.00009140191116700688,4,10
49,17,0.0000915567183105678,4,10
49,18,0.00009177144491738275,4,10
49,19,0.00009206656250004194,4,10
49,20,0.00009246857105558267,4,10
49,22,0.00009373885509531789,4,10
49,21,0.00009301151432554622,4,10
49,23,0.00009470582981537541,4,10
49,24,0.00009598246297032292,4,10
49,25,0.00009765751419649225,4,10
49,26,0.00009984377891435725,4,10
49,27,0.00010268536654031632,4,10
49,28,0.00010636791092783705,4,10
49,30,0.00011730011215021113,4,10
49,29,0.00011113315524768647,4,10
49,32,0.0001357036033240802,4,10
49,31,0.0001252961957304594,4,10
49,34,0.00016731157666174354,4,10
49,33,0.00014932926719908707,4,10
49,35,0.00019128488353698043,4,10
49,36,0.00022363502766766804,4,10
49,38,0.00032937311930675593,4,10
49,37,0.0002678974939818051,4,10
49,40,0.0005399520072291545,4,10
49,39,0.00041605698649058273,4,10
49,42,0.0009764131903970227,4,10
49,41,0.0007186514433901825,4,10
49,43,0.0013423001683282728,4,10
49,44,0.0018403536344634988,4,10
49,46,0.0031645838864961568,4,10
49,45,0.002467012449208991,4,10
49,47,0.0038250977886629426,4,10
49,48,0.004346558370948993,4,10
51,0,0.00009104204069701862,4,10
51,1,0.00009104225875159621,4,10
51,3,0.00009104318240898648,4,10
51,2,0.0000910426129115864,4,10
51,4,0.00009104408906520041,4,10
51,5,0.00009104551813213055,4,10
51,6,0.00009104774822515749,4,10
51,7,0.00009105119375284377,4,10
51,9,0.00009106444642337939,4,10
51,8,0.0000910564642724815,4,10
51,10,0.00009107641550360663,4,10
51,11,0.00009109418536180623,4,10
51,13,0.00009115832829252699,4,10
51,12,0.0000911203070159745,4,10
51,14,0.00009121312868753435,4,10
51,15,0.00009129134571517723,4,10
51,16,0.00009140191116700688,4,10
51,17,0.0000915567183105678,4,10
51,18,0.00009177144491738275,4,10
51,19,0.00009206656250004194,4,10
51,21,0.00009301151432554622,4,10
51,20,0.00009246857105558267,4,10
51,22,0.00009373885509531789,4,10
51,23,0.00009470582981537541,4,10
51,25,0.00009765751419649225,4,10
51,24,0.00009598246297032292,4,10
51,26,0.00009984377891435725,4,10
51,27,0.00010268536654031632,4,10
51,28,0.00010636791092783705,4,10
51,29,0.00011113315524768647,4,10
51,30,0.00011730011215021113,4,10
51,31,0.0001252961957304594,4,10
51,33,0.00014932926719908707,4,10
51,32,0.0001357036033240802,4,10
