price,theta,probability,utterance_cost,alpha
52,30,0.0006094767895560865,1,5
52,30,0.0006094767895560865,1,5
52,30,0.0006094767895560865,1,5
52,30,0.0006094767895560865,1,5
52,30,0.0006094767895560865,1,5
52,30,0.00036668834919744575,1,5
52,30,0.00047059471145770537,1,5
52,20,0.0005586334504023097,1,5
52,30,0.00048395726189728335,1,5
52,20,0.0005586334504023097,1,5
52,20,0.0005586334504023097,1,5
52,20,0.0005586334504023097,1,5
52,20,0.0005586334504023097,1,5
52,20,0.0005586334504023097,1,5
52,20,0.00033148664266293473,1,5
52,20,0.00043969539207388116,1,5
52,20,0.00042793125509223704,1,5
52,50,0.0019313367794396143,1,5
52,50,0.0019313367794396143,1,5
52,50,0.0019313367794396143,1,5
52,50,0.0019313367794396143,1,5
52,50,0.0019313367794396143,1,5
52,50,0.0019313367794396143,1,5
52,50,0.0018205090033777173,1,5
52,50,0.0018803151067130605,1,5
52,50,0.0018860127271522877,1,5
52,40,0.0010002839825813455,1,5
52,40,0.0010002839825813455,1,5
52,40,0.0010002839825813455,1,5
52,40,0.0010002839825813455,1,5
52,40,0.0010002839825813455,1,5
52,40,0.0006738838352047734,1,5
52,40,0.0010002839825813455,1,5
52,40,0.0008226760255913258,1,5
52,40,0.0008397262078342041,1,5
48,0,0.0005554128701086758,1,5
48,0,0.0005554128701086758,1,5
48,0,0.0005554128701086758,1,5
48,0,0.0005554128701086758,1,5
48,0,0.0005554128701086758,1,5
48,0,0.00004809176318720108,1,5
48,0,0.0003292893616395451,1,5
48,0,0.0004252514936113078,1,5
48,0,0.00043696162326010133,1,5
48,10,0.0005554909173490207,1,5
48,10,0.0005554909173490207,1,5
48,10,0.0005554909173490207,1,5
48,10,0.0005554909173490207,1,5
48,10,0.0005554909173490207,1,5
48,10,0.00004810079235485871,1,5
48,10,0.0003293425652164366,1,5
48,10,0.000425316403021121,1,5
48,10,0.0004370278437475506,1,5
48,20,0.0005586334504023097,1,5
48,20,0.0005586334504023097,1,5
48,20,0.0005586334504023097,1,5
48,20,0.0005586334504023097,1,5
48,20,0.0005586334504023097,1,5
48,20,0.00004846505702395454,1,5
48,20,0.00033148664266293473,1,5
48,20,0.00042793125509223704,1,5
48,20,0.00043969539207388116,1,5
48,40,0.0010002839825813455,1,5
48,40,0.0010002839825813455,1,5
48,40,0.0010002839825813455,1,5
48,40,0.0010002839825813455,1,5
48,40,0.0010002839825813455,1,5
48,40,0.00011850825810162202,1,5
48,40,0.0006738838352047734,1,5
48,40,0.0008226760255913258,1,5
48,40,0.0008397262078342041,1,5
48,30,0.0006094767895560865,1,5
48,30,0.0006094767895560865,1,5
48,30,0.0006094767895560865,1,5
48,30,0.0006094767895560865,1,5
48,30,0.0006094767895560865,1,5
48,30,0.00036668834919744575,1,5
48,30,0.0000545575285827078,1,5
48,30,0.00047059471145770537,1,5
48,30,0.0004831855658269396,1,5
53,20,0.0005448407179417796,1,5
53,20,0.0005448407179417796,1,5
53,20,0.0005448407179417796,1,5
53,20,0.0005448407179417796,1,5
53,20,0.0005448407179417796,1,5
53,20,0.0005448407179417796,1,5
53,20,0.0003233021943933293,1,5
53,20,0.0004173655768129736,1,5
53,20,0.0004288392557243035,1,5
53,10,0.0005417757744378116,1,5
53,10,0.0005417757744378116,1,5
53,10,0.0005417757744378116,1,5
53,10,0.0005417757744378116,1,5
53,10,0.0005417757744378116,1,5
53,10,0.0005417757744378116,1,5
53,10,0.0003212110544975153,1,5
53,10,0.0004148152857791796,1,5
53,10,0.00042623756951268174,1,5
53,40,0.0009755868411080587,1,5
53,40,0.0009755868411080587,1,5
53,40,0.0009755868411080587,1,5
53,40,0.0009755868411080587,1,5
53,40,0.0009755868411080587,1,5
53,40,0.0009755868411080587,1,5
53,40,0.0006572455557717026,1,5
53,40,0.0008023640476485453,1,5
53,40,0.0008189932586769182,1,5
53,30,0.0005944287284469722,1,5
53,30,0.0005944287284469722,1,5
53,30,0.0005944287284469722,1,5
53,30,0.0005944287284469722,1,5
53,30,0.0005944287284469722,1,5
53,30,0.0005944287284469722,1,5
53,30,0.00035763476622057403,1,5
53,30,0.00045897566689851973,1,5
53,30,0.0004712556514377442,1,5
53,50,0.001883651823462122,1,5
53,50,0.001883651823462122,1,5
53,50,0.001883651823462122,1,5
53,50,0.001883651823462122,1,5
53,50,0.001883651823462122,1,5
53,50,0.001883651823462122,1,5
53,50,0.001775560399588436,1,5
53,50,0.0018338898824632316,1,5
53,50,0.0018394468279136567,1,5
53,20,0.0004295430145354441,1,5
47,0,0.0004268735454364369,1,5
47,20,0.0004295430145354441,1,5
47,10,0.0004269382085565045,1,5
47,40,0.0008200061162860809,1,5
53,0,0.0004268735454364369,1,5
47,30,0.0004720082942318629,1,5
53,10,0.0004269382085565045,1,5
53,30,0.0004720082942318629,1,5
53,40,0.0008200061162860809,1,5
53,50,0.0018397790738463881,1,5
47,0,0.0005416996541939706,1,5
47,0,0.0005416996541939706,1,5
47,0,0.0005416996541939706,1,5
47,0,0.0005416996541939706,1,5
47,0,0.0005416996541939706,1,5
47,0,0.00004690437130667827,1,5
47,0,0.00032115916452384816,1,5
47,0,0.00041475197899112676,1,5
47,0,0.0004261729840176701,1,5
47,10,0.0005417757744378116,1,5
47,10,0.0005417757744378116,1,5
47,10,0.0005417757744378116,1,5
47,10,0.0005417757744378116,1,5
47,10,0.0005417757744378116,1,5
47,10,0.000046913177543013483,1,5
47,10,0.0003212110544975153,1,5
47,10,0.0004148152857791796,1,5
47,10,0.00042623756951268174,1,5
47,20,0.0005448407179417796,1,5
47,20,0.0005448407179417796,1,5
47,20,0.0005448407179417796,1,5
47,20,0.0005448407179417796,1,5
47,20,0.0005448407179417796,1,5
47,20,0.000047268448470109175,1,5
47,20,0.0003233021943933293,1,5
47,20,0.0004173655768129736,1,5
47,20,0.0004288392557243035,1,5
47,40,0.0009755868411080587,1,5
47,40,0.0009755868411080587,1,5
47,40,0.0009755868411080587,1,5
47,40,0.0009755868411080587,1,5
47,40,0.0009755868411080587,1,5
47,40,0.00011558227381410444,1,5
47,40,0.0006572455557717026,1,5
47,40,0.0008023640476485453,1,5
47,40,0.0008189932586769182,1,5
47,30,0.0005944287284469722,1,5
47,30,0.0005944287284469722,1,5
47,30,0.0005944287284469722,1,5
47,30,0.0005944287284469722,1,5
47,30,0.0005944287284469722,1,5
47,30,0.000053210496114625036,1,5
47,30,0.00035763476622057403,1,5
47,30,0.00045897566689851973,1,5
47,30,0.0004712556514377442,1,5
53,0,0.0005416996541939706,1,5
53,0,0.0005416996541939706,1,5
53,0,0.0005416996541939706,1,5
53,0,0.0005416996541939706,1,5
53,0,0.0005416996541939706,1,5
53,0,0.0005416996541939706,1,5
53,0,0.00032115916452384816,1,5
53,0,0.00041475197899112676,1,5
53,0,0.0004261729840176701,1,5
46,10,0.0005231415959205461,1,5
46,10,0.0005231415959205461,1,5
46,10,0.0005231415959205461,1,5
46,10,0.0005231415959205461,1,5
46,10,0.0005231415959205461,1,5
46,10,0.00004529961605430386,1,5
46,10,0.000310163118407281,1,5
46,10,0.00040054786657808827,1,5
46,10,0.0004115772850632581,1,5
46,0,0.0005230680938044968,1,5
46,0,0.0005230680938044968,1,5
46,0,0.0005230680938044968,1,5
46,0,0.0005230680938044968,1,5
46,0,0.0005230680938044968,1,5
46,0,0.00004529111270522871,1,5
46,0,0.000310113013170175,1,5
46,0,0.0004004867372037287,1,5
46,0,0.0004115149209625953,1,5
46,30,0.0005739835709403143,1,5
46,30,0.0005739835709403143,1,5
46,30,0.0005739835709403143,1,5
46,30,0.0005739835709403143,1,5
46,30,0.0005739835709403143,1,5
46,30,0.000051380340669559077,1,5
46,30,0.00034533404996088085,1,5
46,30,0.0004431893676293371,1,5
46,30,0.0004550469866164462,1,5
46,20,0.0005261011218198656,1,5
46,20,0.0005261011218198656,1,5
46,20,0.0005261011218198656,1,5
46,20,0.0005261011218198656,1,5
46,20,0.0005261011218198656,1,5
46,20,0.000045642667568517224,1,5
46,20,0.0003121823343154213,1,5
46,20,0.00041408948723443306,1,5
46,20,0.0004030104412896764,1,5
46,40,0.0009420318904918783,1,5
46,40,0.0009420318904918783,1,5
46,40,0.0009420318904918783,1,5
46,40,0.0009420318904918783,1,5
46,40,0.0009420318904918783,1,5
46,40,0.00011160686401303236,1,5
46,40,0.0006346398365908504,1,5
46,40,0.0007747670313086504,1,5
46,40,0.0007908242867392936,1,5
54,0,0.0005230680938044968,1,5
54,0,0.0005230680938044968,1,5
54,0,0.0005230680938044968,1,5
54,0,0.0005230680938044968,1,5
54,0,0.0005230680938044968,1,5
54,0,0.0005230680938044968,1,5
54,0,0.000310113013170175,1,5
54,0,0.0004004867372037287,1,5
54,0,0.0004115149209625953,1,5
54,20,0.0005261011218198656,1,5
54,20,0.0005261011218198656,1,5
54,20,0.0005261011218198656,1,5
54,20,0.0005261011218198656,1,5
54,20,0.0005261011218198656,1,5
54,20,0.0005261011218198656,1,5
54,20,0.0003121823343154213,1,5
54,20,0.0004030104412896764,1,5
54,10,0.0005231415959205461,1,5
54,20,0.00041476904052008094,1,5
54,10,0.0005231415959205461,1,5
54,10,0.0005231415959205461,1,5
54,10,0.0005231415959205461,1,5
54,10,0.0005231415959205461,1,5
54,10,0.0005231415959205461,1,5
54,10,0.000310163118407281,1,5
54,10,0.00040054786657808827,1,5
54,10,0.0004115772850632581,1,5
54,30,0.0005739835709403143,1,5
54,30,0.0005739835709403143,1,5
54,30,0.0005739835709403143,1,5
54,30,0.0005739835709403143,1,5
54,30,0.0005739835709403143,1,5
54,30,0.0005739835709403143,1,5
54,30,0.00034533404996088085,1,5
54,30,0.0004431893676293371,1,5
54,30,0.0004550469866164462,1,5
54,50,0.001818864311729635,1,5
54,50,0.001818864311729635,1,5
54,50,0.001818864311729635,1,5
54,50,0.001818864311729635,1,5
54,50,0.001818864311729635,1,5
54,50,0.001818864311729635,1,5
54,50,0.0017144906526281702,1,5
54,50,0.0017708139143908525,1,5
54,50,0.0017761797307461432,1,5
54,40,0.0009420318904918783,1,5
54,40,0.0009420318904918783,1,5
54,40,0.0009420318904918783,1,5
54,40,0.0009420318904918783,1,5
54,40,0.0009420318904918783,1,5
54,40,0.0009420318904918783,1,5
54,40,0.0006346398365908504,1,5
54,40,0.0007747670313086504,1,5
54,40,0.0007908242867392936,1,5
46,0,0.00041219138682900417,1,5
46,10,0.0004122538258848377,1,5
46,40,0.0007918023074834796,1,5
46,30,0.0004557737425384545,1,5
46,20,0.00041476904052008094,1,5
54,0,0.00041219138682900417,1,5
54,40,0.0007918023074834796,1,5
54,20,0.00041408948723443306,1,5
54,10,0.0004122538258848377,1,5
54,30,0.0004557737425384545,1,5
54,50,0.001776500549202206,1,5
45,0,0.0005000518097151126,1,5
45,0,0.0005000518097151126,1,5
45,0,0.0005000518097151126,1,5
45,0,0.0005000518097151126,1,5
45,0,0.0005000518097151126,1,5
45,0,0.00004329819222490317,1,5
45,0,0.0002964672769926444,1,5
45,0,0.00038286433463952796,1,5
45,0,0.00039340725115806746,1,5
45,10,0.0005001220775570688,1,5
45,10,0.0005001220775570688,1,5
45,10,0.0005001220775570688,1,5
45,10,0.0005001220775570688,1,5
45,10,0.0005001220775570688,1,5
45,10,0.00004330632140568094,1,5
45,10,0.0002965151774759431,1,5
45,10,0.0003829227741708955,1,5
45,10,0.0003934668710847406,1,5
45,20,0.0005029513770295122,1,5
45,20,0.0005029513770295122,1,5
45,20,0.0005029513770295122,1,5
45,20,0.0005029513770295122,1,5
45,20,0.0005029513770295122,1,5
45,20,0.000043634277808565536,1,5
45,20,0.0002984455429121647,1,5
45,20,0.0003852769895315209,1,5
45,20,0.0003958685301745329,1,5
45,40,0.0009005801677245463,1,5
45,20,0.00039651818144233273,1,5
45,40,0.0009005801677245463,1,5
45,40,0.0009005801677245463,1,5
45,40,0.0009005801677245463,1,5
55,50,0.0016983301507212225,1,5
45,40,0.0009005801677245463,1,5
45,40,0.0001066958871844412,1,5
45,40,0.0006067141210933286,1,5
45,40,0.0007406753742052935,1,5
45,30,0.0005487268804866641,1,5
45,40,0.0007569610562820991,1,5
45,30,0.0005487268804866641,1,5
45,30,0.0005487268804866641,1,5
45,30,0.0005487268804866641,1,5
45,30,0.0005487268804866641,1,5
45,30,0.00004911947916516414,1,5
45,30,0.0003301385014390322,1,5
45,30,0.0004236879441787919,1,5
45,30,0.0004350237987331941,1,5
55,0,0.0005000518097151126,1,5
55,0,0.0005000518097151126,1,5
55,0,0.0005000518097151126,1,5
55,0,0.0005000518097151126,1,5
55,0,0.0005000518097151126,1,5
55,0,0.0005000518097151126,1,5
55,0,0.0002964672769926444,1,5
55,0,0.00038286433463952796,1,5
55,0,0.00039340725115806746,1,5
55,0,0.000394053950860677,1,5
55,30,0.0005487268804866641,1,5
55,30,0.0005487268804866641,1,5
55,30,0.0005487268804866641,1,5
55,30,0.0005487268804866641,1,5
55,30,0.0005487268804866641,1,5
55,30,0.0005487268804866641,1,5
55,30,0.0003301385014390322,1,5
55,30,0.0004236879441787919,1,5
55,30,0.0004350237987331941,1,5
55,20,0.0005029513770295122,1,5
55,20,0.0005029513770295122,1,5
55,20,0.0005029513770295122,1,5
55,20,0.0005029513770295122,1,5
55,20,0.0005029513770295122,1,5
55,20,0.0005029513770295122,1,5
55,20,0.0002984455429121647,1,5
55,20,0.0003958685301745329,1,5
55,20,0.0003852769895315209,1,5
55,10,0.0005001220775570688,1,5
55,10,0.0005001220775570688,1,5
55,10,0.0005001220775570688,1,5
55,10,0.0005001220775570688,1,5
55,10,0.0005001220775570688,1,5
55,10,0.0005001220775570688,1,5
55,10,0.0002965151774759431,1,5
55,10,0.0003829227741708955,1,5
55,10,0.0003934668710847406,1,5
55,40,0.0009005801677245463,1,5
55,40,0.0009005801677245463,1,5
55,40,0.0009005801677245463,1,5
55,40,0.0009005801677245463,1,5
55,40,0.0009005801677245463,1,5
55,40,0.0009005801677245463,1,5
55,40,0.0006067141210933286,1,5
55,40,0.0007406753742052935,1,5
55,40,0.0007560260708588591,1,5
55,50,0.0017388298033842273,1,5
55,50,0.0017388298033842273,1,5
55,50,0.0017388298033842273,1,5
55,50,0.0017388298033842273,1,5
55,50,0.0017388298033842273,1,5
55,50,0.0017388298033842273,1,5
55,50,0.001692893741843892,1,5
45,30,0.0004357185756051271,1,5
55,50,0.001639048842284768,1,5
55,50,0.0016980234490671833,1,5
45,40,0.0007560260708588591,1,5
45,10,0.00039411364244430877,1,5
45,0,0.000394053950860677,1,5
55,20,0.00039651818144233273,1,5
55,30,0.0004357185756051271,1,5
55,10,0.00039411364244430877,1,5
55,40,0.0007569610562820991,1,5
44,0,0.0004732915161433762,1,5
44,0,0.0004732915161433762,1,5
44,0,0.0004732915161433762,1,5
44,0,0.0004732915161433762,1,5
44,0,0.0004732915161433762,1,5
44,0,0.000040981087651830814,1,5
44,0,0.0002806018182289688,1,5
44,0,0.00036237533371192735,1,5
44,0,0.0003723540456107512,1,5
44,10,0.0004733580235988227,1,5
44,10,0.0004733580235988227,1,5
44,10,0.0004733580235988227,1,5
44,10,0.0004733580235988227,1,5
44,10,0.0004733580235988227,1,5
44,10,0.00004098878179915836,1,5
44,10,0.0003624306458493225,1,5
44,10,0.0002806471553158935,1,5
44,10,0.0003724104749745477,1,5
44,30,0.0005193617384608958,1,5
44,30,0.0005193617384608958,1,5
44,30,0.0005193617384608958,1,5
44,30,0.0005193617384608958,1,5
44,30,0.0005193617384608958,1,5
44,30,0.00004649084817730796,1,5
44,30,0.0003124711256867574,1,5
44,30,0.00040101426607433687,1,5
44,30,0.00041174348189677493,1,5
44,20,0.00047603591299132325,1,5
44,20,0.00047603591299132325,1,5
44,20,0.00047603591299132325,1,5
44,20,0.00047603591299132325,1,5
44,20,0.00004129918760138642,1,5
44,20,0.00047603591299132325,1,5
44,20,0.00028247421716482655,1,5
44,20,0.00036465887527617637,1,5
44,20,0.0003746836091774107,1,5
44,40,0.0008523855822736441,1,5
44,40,0.0008523855822736441,1,5
44,40,0.0008523855822736441,1,5
44,40,0.0008523855822736441,1,5
44,40,0.0008523855822736441,1,5
44,40,0.00010098605230637272,1,5
44,40,0.0005742457894542013,1,5
44,40,0.000715567303965092,1,5
44,20,0.0003752984943303651,1,5
44,40,0.000701038100486833,1,5
56,0,0.0004732915161433762,1,5
56,0,0.0004732915161433762,1,5
56,0,0.0004732915161433762,1,5
56,0,0.0004732915161433762,1,5
56,0,0.0004732915161433762,1,5
56,0,0.0004732915161433762,1,5
56,0,0.0002806018182289688,1,5
56,0,0.0003723540456107512,1,5
56,0,0.00036237533371192735,1,5
56,20,0.00047603591299132325,1,5
56,20,0.00047603591299132325,1,5
56,20,0.00047603591299132325,1,5
56,20,0.00047603591299132325,1,5
56,20,0.00047603591299132325,1,5
56,20,0.00047603591299132325,1,5
56,20,0.00028247421716482655,1,5
56,20,0.00036465887527617637,1,5
56,20,0.0003746836091774107,1,5
56,10,0.0004733580235988227,1,5
56,10,0.0004733580235988227,1,5
56,10,0.0004733580235988227,1,5
56,10,0.0004733580235988227,1,5
56,10,0.0004733580235988227,1,5
56,10,0.0004733580235988227,1,5
56,10,0.0002806471553158935,1,5
56,10,0.0003624306458493225,1,5
56,10,0.0003724104749745477,1,5
56,40,0.0008523855822736441,1,5
56,40,0.0008523855822736441,1,5
56,40,0.0008523855822736441,1,5
56,40,0.0008523855822736441,1,5
56,40,0.0008523855822736441,1,5
56,40,0.0008523855822736441,1,5
56,40,0.0005742457894542013,1,5
56,40,0.000701038100486833,1,5
56,40,0.000715567303965092,1,5
56,30,0.0005193617384608958,1,5
56,30,0.0005193617384608958,1,5
56,30,0.0005193617384608958,1,5
56,30,0.0005193617384608958,1,5
56,30,0.0005193617384608958,1,5
56,30,0.0005193617384608958,1,5
56,30,0.0003124711256867574,1,5
56,30,0.00040101426607433687,1,5
56,30,0.00041174348189677493,1,5
56,50,0.0016457762535203484,1,5
56,50,0.0016457762535203484,1,5
56,50,0.0016457762535203484,1,5
56,50,0.0016457762535203484,1,5
44,30,0.0004124010777552638,1,5
56,50,0.0016457762535203484,1,5
56,50,0.0015513350747394681,1,5
44,10,0.00037302263433767953,1,5
56,50,0.0016457762535203484,1,5
56,50,0.001602298462240147,1,5
56,50,0.0016071536529662165,1,5
44,0,0.00037296613715164954,1,5
56,20,0.0003752984943303651,1,5
44,40,0.0007164522536041891,1,5
56,0,0.00037296613715164954,1,5
56,50,0.0016074439414683751,1,5
56,10,0.00037302263433767953,1,5
56,30,0.0004124010777552638,1,5
56,40,0.0007164522536041891,1,5
43,20,0.0003516800932778495,1,5
43,10,0.00034954745841091965,1,5
43,0,0.0004435061878995917,1,5
43,0,0.0004435061878995917,1,5
43,0,0.0004435061878995917,1,5
43,0,0.0004435061878995917,1,5
43,0,0.0004435061878995917,1,5
43,0,0.00003840205315435369,1,5
43,0,0.00026294289771871767,1,5
43,0,0.0003395702170049744,1,5
43,0,0.0003489209455167754,1,5
43,10,0.00044356850988725956,1,5
43,10,0.00044356850988725956,1,5
43,10,0.00044356850988725956,1,5
43,10,0.00044356850988725956,1,5
43,10,0.00044356850988725956,1,5
43,10,0.00003840926309121914,1,5
43,10,0.00033962204822181216,1,5
43,10,0.0002629853816380494,1,5
43,10,0.00034897382365037667,1,5
43,20,0.00044607787351533035,1,5
43,20,0.00044607787351533035,1,5
43,20,0.00044607787351533035,1,5
43,20,0.00044607787351533035,1,5
43,20,0.00044607787351533035,1,5
43,20,0.000038700134339387486,1,5
43,20,0.00026469746226497493,1,5
43,20,0.00034171005002442753,1,5
43,20,0.0003511039042677338,1,5
43,30,0.0004866771047210548,1,5
43,30,0.0004866771047210548,1,5
43,30,0.0004866771047210548,1,5
43,30,0.0004866771047210548,1,5
43,30,0.0004866771047210548,1,5
43,30,0.000043565071724400704,1,5
43,30,0.00029280659605156905,1,5
43,30,0.0003757775121118049,1,5
43,30,0.0003858315136019133,1,5
43,40,0.0007987429888775731,1,5
43,40,0.0007987429888775731,1,5
43,40,0.0007987429888775731,1,5
43,40,0.0007987429888775731,1,5
43,40,0.0007987429888775731,1,5
43,40,0.00009463076679333593,1,5
43,40,0.0005381071756229687,1,5
43,40,0.000670535000823907,1,5
43,0,0.0003494945167232947,1,5
43,40,0.0006569201536777603,1,5
57,0,0.0004435061878995917,1,5
57,0,0.0004435061878995917,1,5
57,0,0.0004435061878995917,1,5
57,0,0.0004435061878995917,1,5
57,0,0.0004435061878995917,1,5
57,0,0.00026294289771871767,1,5
57,0,0.0004435061878995917,1,5
57,0,0.0003395702170049744,1,5
57,0,0.0003489209455167754,1,5
57,20,0.00044607787351533035,1,5
57,20,0.00044607787351533035,1,5
57,20,0.00044607787351533035,1,5
57,20,0.00044607787351533035,1,5
57,20,0.00044607787351533035,1,5
57,20,0.00044607787351533035,1,5
57,20,0.00026469746226497493,1,5
57,20,0.00034171005002442753,1,5
57,20,0.0003511039042677338,1,5
57,10,0.00044356850988725956,1,5
