price,theta,probability,utterance_cost,alpha
50,28,0.000017030127118148938,8,4
50,27,0.000016786889419256488,8,4
50,30,0.000017725167139655974,8,4
50,29,0.00001733785724846325,8,4
50,32,0.000018816782298603193,8,4
50,31,0.000018210541417977803,8,4
50,33,0.000019572264268807343,8,4
50,34,0.000020512660620622485,8,4
50,36,0.000023142710446835364,8,4
50,35,0.00002168333886595874,8,4
50,37,0.0000249669632915249,8,4
50,38,0.0000272567944333379,8,4
50,39,0.000030147118690906615,8,4
50,40,0.00003382119704693811,8,4
50,41,0.00003853149400812105,8,4
50,42,0.000044630839290987354,8,4
50,44,0.00006321874836689907,8,4
50,43,0.00005261968005093153,8,4
50,45,0.00007748254729778034,8,4
50,46,0.000096979281171932,8,4
50,48,0.000162436585345184,8,4
50,47,0.00012408073273319513,8,4
50,49,0.00021776264987541575,8,4
50,0,0.000015983192686149513,8,4
50,1,0.000015983208273891612,8,4
50,2,0.00001598323359115241,8,4
50,4,0.000015983339113942303,8,4
50,3,0.000015983274301770828,8,4
50,6,0.000015983600684626103,8,4
50,5,0.000015983441269805688,8,4
50,7,0.000015983846978539837,8,4
50,8,0.000015984223716539222,8,4
50,9,0.000015984794258728833,8,4
50,10,0.000015985649721810292,8,4
50,12,0.00001598878621623058,8,4
50,11,0.000015986919663305053,8,4
50,13,0.000015991502521013916,8,4
50,14,0.000015995416409552356,8,4
50,16,0.000016008889072685163,8,4
50,15,0.000016001000393211686,8,4
50,17,0.000016019925124144924,8,4
50,18,0.000016035215044197477,8,4
50,20,0.00001608471375791382,8,4
50,19,0.000016056195827827912,8,4
50,21,0.000016123116627818725,8,4
50,22,0.000016174360978833204,8,4
50,23,0.000016242136533183334,8,4
50,24,0.000016331011024977372,8,4
50,25,0.000016446600253991312,8,4
50,26,0.000016595771230227192,8,4
49,0,0.00001590347353663068,8,4
49,1,0.00001590348904662604,8,4
49,2,0.000015903514237612314,8,4
49,3,0.000015903554745178942,8,4
49,4,0.000015903619234087702,8,4
49,6,0.000015903879500138902,8,4
49,5,0.00001590372088042967,8,4
49,7,0.00001590412456561588,8,4
49,8,0.000015904499424564403,8,4
49,9,0.000015905067121068612,8,4
49,10,0.000015905918317368614,8,4
49,11,0.000015907181924793767,8,4
49,12,0.000015909039167939037,8,4
49,13,0.000015911741924646445,8,4
49,14,0.00001591563629193705,8,4
49,15,0.000015921192424438195,8,4
49,16,0.00001592904175765399,8,4
49,17,0.000015940022764752235,8,4
49,18,0.000015955236423481584,8,4
49,19,0.000015976112561547283,8,4
49,20,0.000016004488253146895,8,4
49,22,0.000016093688341859985,8,4
49,21,0.00001604269958158771,8,4
49,23,0.000016161125853013273,8,4
49,24,0.000016249557066731583,8,4
49,25,0.000016364569772943664,8,4
49,26,0.000016512996731160478,8,4
49,27,0.000016703161682636723,8,4
49,28,0.00001694518618821621,8,4
49,30,0.000017636759568202774,8,4
49,29,0.000017251381457207623,8,4
49,32,0.000018722930093291015,8,4
49,31,0.00001811971295193693,8,4
49,34,0.000020410349906414494,8,4
49,33,0.00001947464395650145,8,4
49,35,0.000021575189176027215,8,4
49,36,0.00002302728186941605,8,4
49,38,0.000027120846096012383,8,4
49,37,0.00002484243591337512,8,4
49,40,0.000033652507529316055,8,4
49,39,0.000029996754323181502,8,4
49,42,0.00004440823466996756,8,4
49,41,0.00003833931100736925,8,4
49,43,0.00005235722959913619,8,4
49,44,0.0000629034330883804,8,4
49,46,0.00009649557894999324,8,4
49,45,0.0000770960886662406,8,4
49,47,0.0001234618569754296,8,4
49,48,0.00016162640263083378,8,4
51,0,0.00001590347353663068,8,4
51,1,0.00001590348904662604,8,4
51,3,0.000015903554745178942,8,4
51,2,0.000015903514237612314,8,4
51,4,0.000015903619234087702,8,4
51,5,0.00001590372088042967,8,4
51,6,0.000015903879500138902,8,4
51,7,0.00001590412456561588,8,4
51,9,0.000015905067121068612,8,4
51,8,0.000015904499424564403,8,4
51,10,0.000015905918317368614,8,4
51,11,0.000015907181924793767,8,4
51,13,0.000015911741924646445,8,4
51,12,0.000015909039167939037,8,4
51,14,0.00001591563629193705,8,4
51,15,0.000015921192424438195,8,4
51,16,0.00001592904175765399,8,4
51,17,0.000015940022764752235,8,4
51,18,0.000015955236423481584,8,4
51,19,0.000015976112561547283,8,4
51,21,0.00001604269958158771,8,4
51,20,0.000016004488253146895,8,4
51,22,0.000016093688341859985,8,4
51,23,0.000016161125853013273,8,4
51,25,0.000016364569772943664,8,4
51,24,0.000016249557066731583,8,4
51,26,0.000016512996731160478,8,4
51,27,0.000016703161682636723,8,4
51,28,0.00001694518618821621,8,4
51,29,0.000017251381457207623,8,4
51,30,0.000017636759568202774,8,4
51,31,0.00001811971295193693,8,4
51,33,0.00001947464395650145,8,4
51,32,0.000018722930093291015,8,4
51,34,0.000020410349906414494,8,4
51,35,0.000021575189176027215,8,4
51,36,0.00002302728186941605,8,4
51,37,0.00002484243591337512,8,4
51,38,0.000027120846096012383,8,4
51,39,0.000029996754323181502,8,4
51,41,0.00003833931100736925,8,4
51,40,0.000033652507529316055,8,4
51,42,0.00004440823466996756,8,4
51,43,0.00005235722959913619,8,4
51,44,0.0000629034330883804,8,4
51,45,0.0000770960886662406,8,4
51,46,0.00009649557894999324,8,4
51,47,0.0001234618569754296,8,4
51,48,0.00016162640263083378,8,4
51,49,0.0002166765181127628,8,4
51,50,0.0002976777885608096,8,4
48,16,0.00001569189145995,8,4
48,15,0.000015684158986978382,8,4
48,17,0.000015702708982694245,8,4
48,18,0.000015717696141691112,8,4
48,19,0.00001573826147748547,8,4
48,20,0.000015766214714061673,8,4
48,21,0.000015803857155305468,8,4
48,22,0.00001585408679899931,8,4
48,24,0.000016007634962780683,8,4
48,23,0.00001592052030588855,8,4
48,25,0.000016120935369035686,8,4
48,26,0.000016267152558588255,8,4
48,27,0.000016454486349499887,8,4
48,28,0.000016692907613627526,8,4
48,29,0.00001699454427198174,8,4
48,30,0.000017374184904530818,8,4
48,32,0.00001844418460984846,8,4
48,31,0.00001784994811697456,8,4
48,33,0.000019184707017278898,8,4
48,34,0.00002010648225196366,8,4
48,35,0.00002125397948783897,8,4
48,36,0.000022684453541527432,8,4
48,37,0.000024472583717481688,8,4
48,38,0.000026717073111830207,8,4
48,39,0.00002955016504768562,8,4
48,40,0.00003315149169292857,8,4
48,41,0.0000377685184162336,8,4
48,42,0.000043747088429489696,8,4
48,43,0.0000515777393589011,8,4
48,44,0.00006196693181539299,8,4
48,45,0.00007594828827390247,8,4
48,46,0.00009505896050029216,8,4
48,47,0.0001216237667385992,8,4
52,0,0.000015666703896553243,8,4
52,1,0.00001566671917563698,8,4
52,2,0.00001566674399158187,8,4
52,3,0.000015666783896075146,8,4
52,4,0.000015666847424878143,8,4
52,5,0.000015666947557917457,8,4
52,7,0.000015667345233071064,8,4
52,6,0.000015667103816109275,8,4
52,8,0.000015667714511149504,8,4
52,9,0.00001566827375583369,8,4
52,10,0.00001566911227959136,8,4
52,11,0.000015670357074530416,8,4
52,12,0.00001567218666718843,8,4
52,13,0.000015674849185470534,8,4
52,14,0.00001567868557373282,8,4
52,15,0.000015684158986978382,8,4
52,16,0.00001569189145995,8,4
52,17,0.000015702708982694245,8,4
52,19,0.00001573826147748547,8,4
52,18,0.000015717696141691112,8,4
52,20,0.000015766214714061673,8,4
52,21,0.000015803857155305468,8,4
52,22,0.00001585408679899931,8,4
52,23,0.00001592052030588855,8,4
52,24,0.000016007634962780683,8,4
52,25,0.000016120935369035686,8,4
52,27,0.000016454486349499887,8,4
52,26,0.000016267152558588255,8,4
52,28,0.000016692907613627526,8,4
52,29,0.00001699454427198174,8,4
52,30,0.000017374184904530818,8,4
52,31,0.00001784994811697456,8,4
52,32,0.00001844418460984846,8,4
52,33,0.000019184707017278898,8,4
52,34,0.00002010648225196366,8,4
52,35,0.00002125397948783897,8,4
52,36,0.000022684453541527432,8,4
52,37,0.000024472583717481688,8,4
52,38,0.000026717073111830207,8,4
52,39,0.00002955016504768562,8,4
52,40,0.00003315149169292857,8,4
52,41,0.0000377685184162336,8,4
52,43,0.0000515777393589011,8,4
52,42,0.000043747088429489696,8,4
52,44,0.00006196693181539299,8,4
52,45,0.00007594828827390247,8,4
52,46,0.00009505896050029216,8,4
52,47,0.0001216237667385992,8,4
52,48,0.00015922012169542843,8,4
52,49,0.00021345065546781057,8,4
52,51,0.00041308915531706124,8,4
52,50,0.00029324598548997465,8,4
48,0,0.000015666703896553243,8,4
48,1,0.00001566671917563698,8,4
48,2,0.00001566674399158187,8,4
48,3,0.000015666783896075146,8,4
48,4,0.000015666847424878143,8,4
48,5,0.000015666947557917457,8,4
