price,theta,probability,utterance_cost,alpha
50,28,0.0006135489639046883,3,1
50,27,0.0006114512802169927,3,1
50,30,0.0006194178785390255,3,1
50,29,0.0006161698729108586,3,1
50,32,0.0006282857313019567,3,1
50,31,0.0006234116076084811,3,1
50,33,0.0006341924225121713,3,1
50,34,0.0006413030681642881,3,1
50,36,0.0006599307444258743,3,1
50,35,0.0006498103406836133,3,1
50,37,0.0006719078215466951,3,1
50,38,0.0006860160803446606,3,1
50,39,0.0007025659597952421,3,1
50,40,0.0007219098728345853,3,1
50,41,0.0007444497048309495,3,1
50,42,0.0007706458597203847,3,1
50,44,0.0008362095256332541,3,1
50,43,0.0008010282630311446,3,1
50,45,0.0008769007057216085,3,1
50,46,0.0009239298868145145,3,1
50,48,0.0010410348216200775,3,1
50,47,0.0009782641078749698,3,1
50,49,0.0011135671668339043,3,1
50,0,0.000604348634017413,3,1
50,1,0.0006043487744253023,3,1
50,2,0.0006043490024724188,3,1
50,4,0.0006043499529738133,3,1
50,3,0.0006043493691757658,3,1
50,6,0.000604352309062884,3,1
50,5,0.0006043508731428405,3,1
50,7,0.0006043545275197113,3,1
50,8,0.0006043579208816442,3,1
50,9,0.0006043630597627411,3,1
50,10,0.0006043707646643371,3,1
50,12,0.0006043990114095736,3,1
50,11,0.0006043822020617692,3,1
50,13,0.0006044234705349362,3,1
50,14,0.0006044587077241812,3,1
50,16,0.000604579952706364,3,1
50,15,0.0006045089694317245,3,1
50,17,0.0006046792110320352,3,1
50,18,0.0006048166413399414,3,1
50,20,0.000605260856432586,3,1
50,19,0.0006050050579687479,3,1
50,21,0.0006056047666796943,3,1
50,22,0.0006060626913113883,3,1
50,23,0.0006066666202372814,3,1
50,24,0.0006074556093196186,3,1
50,25,0.0006084768072056205,3,1
50,26,0.0006097865176141959,3,1
49,0,0.0006013343326783298,3,1
49,1,0.0006013344723859075,3,1
49,2,0.000601334699295596,3,1
49,3,0.0006013350641699424,3,1
49,4,0.0006013356450561894,3,1
49,6,0.0006013379893938272,3,1
49,5,0.0006013365606357002,3,1
49,7,0.0006013401967856886,3,1
49,8,0.0006013435732225949,3,1
49,9,0.0006013486864725671,3,1
49,10,0.0006013563529445306,3,1
49,11,0.0006013677332958146,3,1
49,12,0.0006013844588038659,3,1
49,13,0.0006014087959347866,3,1
49,14,0.0006014438573719882,3,1
49,15,0.0006014938683899077,3,1
49,16,0.0006015644976222471,3,1
49,17,0.0006016632608785385,3,1
49,18,0.0006018000057271953,3,1
49,19,0.0006019874825929822,3,1
49,20,0.000602242005214355,3,1
49,22,0.0006030398407924007,3,1
49,21,0.0006025842001450708,3,1
49,23,0.0006036407575103273,3,1
49,24,0.0006044258113627102,3,1
49,25,0.0006054419158341143,3,1
49,26,0.000606745093818165,3,1
49,27,0.000608401553107507,3,1
49,28,0.0006104887742072324,3,1
49,30,0.0006163284165370661,3,1
49,29,0.0006130966109417321,3,1
49,32,0.0006251520392331879,3,1
49,31,0.0006203022261391739,3,1
49,34,0.0006381044497041503,3,1
49,33,0.0006310292697211939,3,1
49,35,0.0006465692906177717,3,1
49,36,0.0006566392169619959,3,1
49,38,0.0006825944474109169,3,1
49,37,0.0006685565561806001,3,1
49,40,0.0007183092129275397,3,1
49,39,0.0006990617812562288,3,1
49,42,0.000766802120004332,3,1
49,41,0.0007407366233150108,3,1
49,43,0.0007970329854215164,3,1
49,44,0.0008320387749258095,3,1
49,46,0.0009193216144725524,3,1
49,45,0.0008725270001769636,3,1
