price,theta,probability,utterance_cost,alpha
50,28,0.0000010861565879317248,10,8
50,27,0.0000010553422402813128,10,8
50,30,0.0000011766522931656595,10,8
50,29,0.0000011257768160010707,10,8
50,32,0.0000013260961359064891,10,8
50,31,0.0000012419973968364514,10,8
50,33,0.0000014347557209635511,10,8
50,34,0.0000015759921385353237,10,8
50,36,0.0000020062155214684493,10,8
50,35,0.000001761083307632773,10,8
50,37,0.0000023351085385103887,10,8
50,38,0.0000027832851330548774,10,8
50,39,0.000003405176685286257,10,8
50,40,0.0000042862235743846875,10,8
50,41,0.000005564012989720107,10,8
50,42,0.000007466182224526215,10,8
50,44,0.000014986641825737494,10,8
50,43,0.000010380315190351186,10,8
50,45,0.000022517766275982393,10,8
50,46,0.000035283200399705843,10,8
50,48,0.00009895948608121053,10,8
50,47,0.00005776296716791077,10,8
50,49,0.00017759775813883238,10,8
50,0,9.566813636163983e-7,10,8
50,1,9.566832301815196e-7,10,8
50,2,9.566862618185853e-7,10,8
50,4,9.566988977871026e-7,10,8
50,3,9.566911367564842e-7,10,8
50,6,9.567302202807084e-7,10,8
50,5,9.567111306580127e-7,10,8
50,7,9.56759713884856e-7,10,8
50,8,9.568048289995093e-7,10,8
50,9,9.568731545724347e-7,10,8
50,10,9.569756055665994e-7,10,8
50,12,9.57351281776352e-7,10,8
50,11,9.571277049711623e-7,10,8
50,13,9.576766890280698e-7,10,8
50,14,9.581456614292809e-7,10,8
50,16,9.597608694970639e-7,10,8
50,15,9.588149478490552e-7,10,8
50,17,9.610849715795808e-7,10,8
50,18,9.629209606070498e-7,10,8
50,20,9.688767097844519e-7,10,8
50,19,9.654431524021822e-7,10,8
50,21,9.735100484685506e-7,10,8
50,22,9.79709945850986e-7,10,8
50,23,9.879401459814458e-7,10,8
50,24,9.987846535099297e-7,10,8
50,25,0.0000010129775137229315,10,8
50,26,0.0000010314418519789086,10,8
49,0,9.519097371857116e-7,10,8
49,1,9.519115944409953e-7,10,8
49,2,9.519146109571965e-7,10,8
49,3,9.519194615804518e-7,10,8
49,4,9.519271839014747e-7,10,8
49,6,9.51958350168315e-7,10,8
49,5,9.519393557586568e-7,10,8
49,7,9.519876966676201e-7,10,8
49,8,9.52032586762229e-7,10,8
49,9,9.521005715486543e-7,10,8
49,10,9.522025115493928e-7,10,8
49,11,9.523538523298688e-7,10,8
49,12,9.525763140041034e-7,10,8
49,13,9.529000982265709e-7,10,8
49,14,9.533667315406036e-7,10,8
49,15,9.540326797697513e-7,10,8
49,16,9.549738834574007e-7,10,8
49,17,9.562913813342498e-7,10,8
49,18,9.581182130245846e-7,10,8
49,19,9.606278249185218e-7,10,8
49,20,9.640442567940417e-7,10,8
49,22,9.74823460078592e-7,10,8
49,21,9.686544858387406e-7,10,8
49,23,9.830126105534727e-7,10,8
49,24,9.93803029081461e-7,10,8
49,25,0.000001007925099761509,10,8
49,26,0.0000010262973436924564,10,8
49,27,0.0000010500785243580528,10,8
49,28,0.0000010807391797120807,10,8
49,30,0.0000011707835207662792,10,8
49,29,0.0000011201617945168154,10,8
49,32,0.000001319481984515677,10,8
49,31,0.000001235802703565548,10,8
49,34,0.0000015681315843019127,10,8
49,33,0.0000014275996096603588,10,8
49,35,0.0000017522995767303854,10,8
49,36,0.000001996209148007085,10,8
49,38,0.000002769402980218924,10,8
49,37,0.0000023234617498881466,10,8
49,40,0.000004264845236232418,10,8
49,39,0.0000033881927325402252,10,8
49,42,0.000007428943250512834,10,8
49,41,0.000005536261438940385,10,8
49,43,0.000010328541435572615,10,8
49,44,0.000014911893159188055,10,8
49,46,0.00003510721886814372,10,8
49,45,0.000022405454723977083,10,8
49,47,0.0000574748636139632,10,8
49,48,0.0000984659072185814,10,8
51,0,9.519097371857116e-7,10,8
51,1,9.519115944409953e-7,10,8
51,3,9.519194615804518e-7,10,8
51,2,9.519146109571965e-7,10,8
51,4,9.519271839014747e-7,10,8
51,5,9.519393557586568e-7,10,8
51,6,9.51958350168315e-7,10,8
51,7,9.519876966676201e-7,10,8
51,9,9.521005715486543e-7,10,8
51,8,9.52032586762229e-7,10,8
51,10,9.522025115493928e-7,10,8
51,11,9.523538523298688e-7,10,8
51,13,9.529000982265709e-7,10,8
51,12,9.525763140041034e-7,10,8
51,14,9.533667315406036e-7,10,8
51,15,9.540326797697513e-7,10,8
51,16,9.549738834574007e-7,10,8
51,17,9.562913813342498e-7,10,8
51,18,9.581182130245846e-7,10,8
51,19,9.606278249185218e-7,10,8
51,21,9.686544858387406e-7,10,8
51,20,9.640442567940417e-7,10,8
51,22,9.74823460078592e-7,10,8
51,23,9.830126105534727e-7,10,8
51,25,0.000001007925099761509,10,8
51,24,9.93803029081461e-7,10,8
51,26,0.0000010262973436924564,10,8
51,27,0.0000010500785243580528,10,8
51,28,0.0000010807391797120807,10,8
51,29,0.0000011201617945168154,10,8
51,30,0.0000011707835207662792,10,8
51,31,0.000001235802703565548,10,8
51,33,0.0000014275996096603588,10,8
51,32,0.000001319481984515677,10,8
51,34,0.0000015681315843019127,10,8
51,35,0.0000017522995767303854,10,8
51,36,0.000001996209148007085,10,8
51,37,0.0000023234617498881466,10,8
51,38,0.000002769402980218924,10,8
