watch,9,9,2380.7767760082875,1164,-3.816712825623821,0.022
watch,9,9,1089.0138175365921,348,-3.816712825623821,0.022
watch,9,9,89.95865185405185,60,-6.214608098422191,0.0020000000000000005
watch,9,9,809.2866654250773,252,-3.816712825623821,0.022
watch,9,9,4738.074822064184,852,-3.816712825623821,0.022
watch,9,9,1066.0229806587513,1020,-3.816712825623821,0.022
watch,9,9,653.2585208381468,132,-4.8283137373023015,0.007999999999999997
watch,9,9,2196.6008928611745,852,-3.7722610630529876,0.022999999999999996
watch,9,9,492.6844316722315,336,-3.816712825623821,0.022
watch,9,9,534.2128145266784,444,-3.816712825623821,0.022
watch,9,9,2362.629598513744,696,-3.816712825623821,0.022
watch,9,9,1181.2675036019846,348,-3.863232841258714,0.021000000000000005
watch,9,9,473.016118428283,372,-3.863232841258714,0.021000000000000005
watch,9,9,696.1158153617228,456,-3.863232841258714,0.021000000000000005
watch,9,9,1400.9871834675666,492,-3.863232841258714,0.021000000000000005
watch,9,9,582.1141947567464,552,-3.863232841258714,0.021000000000000005
watch,9,9,411.74155473543357,156,-6.907755278982137,0.0010000000000000002
watch,9,9,1478.599752477332,732,-3.863232841258714,0.021000000000000005
watch,9,9,616.9972631132922,492,-3.863232841258714,0.021000000000000005
watch,9,9,662.4405218632608,612,-3.863232841258714,0.021000000000000005
watch,9,9,405.02724477495735,132,-4.199705077879927,0.014999999999999998
watch,9,9,2584.458089722963,1632,-3.863232841258714,0.021000000000000005
watch,9,9,3080.2079184430772,276,-3.863232841258714,0.021000000000000005
watch,9,9,281.482002388636,204,-3.863232841258714,0.021000000000000005
watch,9,9,2350.282012591945,684,-3.863232841258714,0.021000000000000005
watch,9,9,851.2072283873409,804,-3.863232841258714,0.021000000000000005
watch,9,9,331.3264361659359,156,-6.907755278982137,0.0010000000000000002
watch,9,9,1225.933796077207,288,-3.863232841258714,0.021000000000000005
watch,9,9,362.49380337860276,264,-3.912023005428146,0.02
watch,9,9,813.7866758711872,720,-3.863232841258714,0.021000000000000005
watch,9,9,2420.247802616405,996,-3.863232841258714,0.021000000000000005
watch,9,9,627.7707903699181,540,-3.863232841258714,0.021000000000000005
watch,9,9,1237.8878895192004,144,-5.298317366548036,0.005000000000000002
watch,9,9,458.80128696770123,348,-3.863232841258714,0.021000000000000005
watch,9,9,298.0681631629928,180,-4.199705077879927,0.014999999999999998
watch,9,9,359.73654762401577,300,-3.912023005428146,0.02
watch,9,9,526.6214745907232,492,-3.863232841258714,0.021000000000000005
watch,9,9,1288.2224953186567,420,-3.863232841258714,0.021000000000000005
watch,9,9,2540.6205080797918,2376,-3.863232841258714,0.021000000000000005
watch,9,9,2297.7845872620383,888,-3.863232841258714,0.021000000000000005
watch,9,9,2085.5073233251314,1656,-3.863232841258714,0.021000000000000005
watch,9,9,1297.2156007439728,1068,-3.863232841258714,0.021000000000000005
watch,9,9,5024.364558226741,2724,-3.863232841258714,0.021000000000000005
watch,9,9,1025.080657371852,888,-3.863232841258714,0.021000000000000005
watch,9,9,106.82970963111589,36,-6.907755278982137,0.0010000000000000002
watch,9,9,545.9735874934227,528,-3.863232841258714,0.021000000000000005
watch,9,9,1051.4049137030686,408,-3.863232841258714,0.021000000000000005
watch,9,9,2640.5501891758577,2160,-3.863232841258714,0.021000000000000005
watch,9,9,355.0451262885479,300,-3.863232841258714,0.021000000000000005
watch,9,9,865.3489480334167,444,-3.863232841258714,0.021000000000000005
watch,9,9,4122.179498558478,1332,-3.863232841258714,0.021000000000000005
watch,9,9,1609.4858186008844,252,-3.912023005428146,0.02
watch,9,9,359.19068591814204,300,-3.863232841258714,0.021000000000000005
