watch,3,3,4647.946365435626,1272,-3.611918412977808,0.026999999999999996
watch,3,3,723.7303272922015,48,-6.214608098422191,0.0020000000000000005
watch,3,3,938.5470356829742,612,-3.611918412977808,0.026999999999999996
watch,3,3,2582.958074262814,1368,-3.611918412977808,0.026999999999999996
watch,3,3,971.7321091417587,660,-3.575550768806933,0.028000000000000004
watch,3,3,1023.701127076222,684,-3.540459448995663,0.028999999999999998
watch,3,3,665.4164714038035,600,-3.611918412977808,0.026999999999999996
watch,3,3,822.3440644623929,468,-3.611918412977808,0.026999999999999996
watch,3,3,248.32292807086918,0,-6.214608098422191,0.0020000000000000005
watch,3,3,454.2626191664932,120,-4.8283137373023015,0.007999999999999997
watch,3,3,1508.217989634486,1344,-3.575550768806933,0.028000000000000004
watch,3,3,230.8121760780096,120,-4.710530701645918,0.009
watch,3,3,803.6536459242767,744,-3.575550768806933,0.028000000000000004
watch,3,3,546.486985439382,396,-3.6888794541139363,0.025
watch,3,3,70.48349520650918,24,-5.809142990314028,0.002999999999999999
watch,3,3,199.93998335562767,132,-4.422848629194137,0.011999999999999999
watch,3,3,387.0926505321221,72,-4.422848629194137,0.011999999999999999
watch,3,3,191.33202216897502,72,-4.8283137373023015,0.007999999999999997
watch,3,3,62.42026128799127,36,-4.8283137373023015,0.007999999999999997
watch,3,3,805.966697521012,108,-4.710530701645918,0.009
watch,3,3,1797.9045848172386,1488,-3.611918412977808,0.026999999999999996
watch,3,3,857.8622334249011,24,-6.214608098422191,0.0020000000000000005
watch,3,3,182.24278044422041,132,-4.710530701645918,0.009
watch,3,3,808.5401658385696,540,-3.611918412977808,0.026999999999999996
watch,3,3,1904.0051154854948,1644,-3.649658740960655,0.025999999999999995
watch,3,3,3207.922735841348,264,-3.816712825623821,0.022
watch,3,3,1729.2949476142298,216,-4.199705077879927,0.014999999999999998
watch,3,3,390.888701880917,156,-4.199705077879927,0.014999999999999998
watch,3,3,81.43288083466959,60,-5.298317366548036,0.005000000000000002
watch,3,3,1163.0056410759678,984,-3.649658740960655,0.025999999999999995
watch,3,3,149.64529371658566,72,-5.809142990314028,0.002999999999999999
watch,3,3,456.60427368404805,240,-3.912023005428146,0.02
watch,3,3,2122.3372176905245,1764,-3.649658740960655,0.025999999999999995
watch,3,3,3062.9002360923164,480,-3.6888794541139363,0.025
watch,3,3,183.402116468633,12,-6.907755278982137,0.0010000000000000002
watch,3,3,583.8958907768035,120,-4.961845129926823,0.007000000000000003
watch,3,3,1995.3966670780499,636,-3.649658740960655,0.025999999999999995
watch,3,3,440.4355833358912,396,-3.6888794541139363,0.025
watch,3,3,2684.060067347085,1320,-3.649658740960655,0.025999999999999995
watch,3,3,1294.0230492073763,756,-3.649658740960655,0.025999999999999995
watch,3,3,9178.668169246881,96,-3.649658740960655,0.025999999999999995
watch,3,3,901.6664772159903,672,-3.649658740960655,0.025999999999999995
watch,3,3,2670.822359386992,756,-3.649658740960655,0.025999999999999995
watch,3,3,76.48305402251032,24,-6.907755278982137,0.0010000000000000002
watch,3,3,621.325378388224,72,-5.809142990314028,0.002999999999999999
watch,3,3,73.84353748092556,48,-4.509860006183766,0.011000000000000005
watch,3,3,321.40526549690065,192,-4.199705077879927,0.014999999999999998
watch,3,3,115.06824397586963,36,-5.809142990314028,0.002999999999999999
watch,3,3,119.89750885227478,0,-6.907755278982137,0.0010000000000000002
watch,3,3,31.05019712513922,0,-6.907755278982137,0.0010000000000000002
watch,3,3,3195.1088116874835,2796,-3.649658740960655,0.025999999999999995
watch,3,3,677.4034897647672,276,-3.7722610630529876,0.022999999999999996
watch,3,3,1272.685046313211,864,-3.649658740960655,0.025999999999999995
watch,3,3,99.67754994223209,72,-6.907755278982137,0.0010000000000000002
watch,3,3,548.4041262261238,252,-3.912023005428146,0.02
watch,3,3,36.55336531182969,24,-4.509860006183766,0.011000000000000005
watch,3,3,380.50153012446594,360,-3.6888794541139363,0.025
watch,3,3,629.6449982423985,276,-3.7297014486341915,0.023999999999999997
watch,3,3,1158.990756774475,516,-3.649658740960655,0.025999999999999995
