watch,9,1,4720.391533994063,2652,-1.8971199848858813,0.15
watch,9,1,1855.478728821678,1260,-2.9565115604007097,0.052
watch,9,1,707.6924705884683,432,-4.509860006183766,0.011000000000000005
watch,9,1,67.40897655520013,12,-5.115995809754082,0.005999999999999998
watch,9,1,19.51398371711759,12,-5.809142990314028,0.002999999999999999
watch,9,1,1171.831341962412,480,-4.422848629194137,0.011999999999999999
watch,9,1,107.40940281777961,24,-6.214608098422191,0.0020000000000000005
watch,9,1,1822.5442606544707,636,-4.135166556742356,0.015999999999999997
watch,9,1,516.547322142957,336,-4.509860006183766,0.011000000000000005
watch,9,1,43.17337535493409,36,-6.214608098422191,0.0020000000000000005
watch,9,1,2459.323132397551,432,-4.605170185988091,0.010000000000000004
watch,9,1,447.26246823194504,132,-5.521460917862246,0.004000000000000002
watch,9,1,484.8782806101073,336,-4.961845129926823,0.007000000000000003
watch,9,1,3127.439623455974,360,-4.605170185988091,0.010000000000000004
watch,9,1,468.39677652729245,96,-5.809142990314028,0.002999999999999999
watch,9,1,750.2844055338795,192,-4.961845129926823,0.007000000000000003
watch,9,1,212.2371809283471,96,-5.809142990314028,0.002999999999999999
watch,9,1,612.7909042720479,468,-4.422848629194137,0.011999999999999999
watch,9,1,803.5716626579493,384,-4.710530701645918,0.009
watch,9,1,4399.367081741693,156,-5.521460917862246,0.004000000000000002
watch,9,1,1095.7935939368526,780,-3.6888794541139363,0.025
watch,9,1,902.3366449870722,828,-3.863232841258714,0.021000000000000005
watch,9,1,23.66333837621039,0,-6.214608098422191,0.0020000000000000005
watch,9,1,67.95550176954845,60,-5.809142990314028,0.002999999999999999
watch,9,1,543.2240850500992,252,-5.115995809754082,0.005999999999999998
watch,9,1,54.992709121769664,48,-6.907755278982137,0.0010000000000000002
watch,9,1,561.8533958527806,276,-5.115995809754082,0.005999999999999998
watch,9,1,672.2889542941733,540,-4.074541934925921,0.017000000000000005
watch,9,1,748.7026159688836,264,-5.115995809754082,0.005999999999999998
watch,9,1,420.2514104500489,180,-5.521460917862246,0.004000000000000002
watch,9,1,1320.6996969711333,1032,-3.540459448995663,0.028999999999999998
watch,9,1,535.645447151668,264,-5.115995809754082,0.005999999999999998
watch,9,1,2486.5696901868923,1092,-3.170085660698769,0.041999999999999996
watch,9,1,1196.7070182027446,528,-4.422848629194137,0.011999999999999999
watch,9,1,562.0004839710157,36,-6.907755278982137,0.0010000000000000002
watch,9,1,2337.349351952965,2052,-2.3434070875143007,0.09600000000000002
watch,9,1,978.7136621355656,48,-6.907755278982137,0.0010000000000000002
watch,9,1,374.9231431018209,348,-4.961845129926823,0.007000000000000003
watch,9,1,325.88474288291104,324,-5.115995809754082,0.005999999999999998
watch,9,1,2906.6394604540224,2652,-1.8971199848858813,0.15
watch,9,1,137.4197748284931,132,-5.521460917862246,0.004000000000000002
watch,9,1,790.7366187199065,732,-3.7722610630529876,0.022999999999999996
watch,9,1,789.92767219714,336,-5.115995809754082,0.005999999999999998
watch,9,1,3760.9334830829043,120,-6.214608098422191,0.0020000000000000005
watch,9,1,46.805848218800186,12,-6.907755278982137,0.0010000000000000002
watch,9,1,575.9839846555706,216,-5.521460917862246,0.004000000000000002
watch,9,1,1321.782216318427,1056,-3.473768074496991,0.030999999999999993
watch,9,1,592.4705046031827,24,-6.907755278982137,0.0010000000000000002
watch,9,1,1380.3225759989305,588,-4.199705077879927,0.014999999999999998
watch,9,1,543.5730293724055,504,-4.422848629194137,0.011999999999999999
watch,9,1,862.0406841210378,612,-4.268697949366879,0.013999999999999993
watch,9,1,276.9823502671174,96,-6.214608098422191,0.0020000000000000005
watch,9,1,550.6540492387926,528,-4.422848629194137,0.011999999999999999
watch,9,1,1670.5231187716677,612,-4.3428059215206005,0.012999999999999998
watch,9,1,485.1273088602721,264,-5.115995809754082,0.005999999999999998
watch,9,1,1932.9968436251459,360,-4.8283137373023015,0.007999999999999997
watch,9,1,856.2883648775525,828,-3.912023005428146,0.02
watch,9,1,238.71817565742066,144,-5.521460917862246,0.004000000000000002
watch,9,1,558.7614568288209,180,-5.521460917862246,0.004000000000000002
watch,9,1,20.534879424609993,12,-6.907755278982137,0.0010000000000000002
watch,9,1,1953.7577716209407,324,-5.115995809754082,0.005999999999999998
watch,9,1,380.5693293164156,168,-5.521460917862246,0.004000000000000002
watch,9,1,254.16372873403824,132,-6.214608098422191,0.0020000000000000005
watch,9,1,1226.1870438952633,792,-4.074541934925921,0.017000000000000005
watch,9,1,851.3892536187657,420,-4.605170185988091,0.010000000000000004
watch,9,1,192.1921228946101,156,-5.809142990314028,0.002999999999999999
