watch,3,1,1010.3727213004911,624,-3.912023005428146,0.02
watch,3,1,1319.875714820933,96,-4.8283137373023015,0.007999999999999997
watch,3,1,878.9755905968583,72,-5.298317366548036,0.005000000000000002
watch,3,1,658.729645144864,648,-3.912023005428146,0.02
watch,3,1,1905.7079081064644,1476,-3.170085660698769,0.041999999999999996
watch,3,1,1972.4281999489351,768,-3.816712825623821,0.022
watch,3,1,3252.377323302857,2844,-2.9759296462578115,0.05099999999999999
watch,3,1,55.29642484487627,48,-5.809142990314028,0.002999999999999999
watch,3,1,859.987661806109,624,-3.9633162998156966,0.019
watch,3,1,831.4767640925442,108,-5.115995809754082,0.005999999999999998
watch,3,1,238.33770838713622,96,-5.298317366548036,0.005000000000000002
watch,3,1,1184.3002390864376,132,-5.115995809754082,0.005999999999999998
watch,3,1,425.4275350787547,228,-4.8283137373023015,0.007999999999999997
watch,3,1,83.34772948973051,72,-5.298317366548036,0.005000000000000002
watch,3,1,273.88360849599843,216,-4.8283137373023015,0.007999999999999997
watch,3,1,82.30102061800726,0,-5.809142990314028,0.002999999999999999
watch,3,1,25.21079000231752,24,-5.809142990314028,0.002999999999999999
watch,3,1,808.8843408297902,228,-4.8283137373023015,0.007999999999999997
watch,3,1,455.94185048333696,252,-4.710530701645918,0.009
watch,3,1,753.6730818366451,744,-3.7297014486341915,0.023999999999999997
watch,3,1,154.38705950261777,12,-5.809142990314028,0.002999999999999999
watch,3,1,259.7188948906752,156,-4.961845129926823,0.007000000000000003
watch,3,1,281.8057654316607,168,-4.8283137373023015,0.007999999999999997
watch,3,1,197.12085598641755,168,-4.961845129926823,0.007000000000000003
watch,3,1,117.18168891389921,12,-5.809142990314028,0.002999999999999999
watch,3,1,253.7537192854538,180,-4.8283137373023015,0.007999999999999997
watch,3,1,56.37670585022767,12,-5.809142990314028,0.002999999999999999
watch,3,1,289.6170857127554,204,-4.8283137373023015,0.007999999999999997
watch,3,1,2591.864752971966,360,-4.3428059215206005,0.012999999999999998
watch,3,1,1502.0958980227101,900,-3.6888794541139363,0.025
watch,3,1,108.3624566136019,108,-5.298317366548036,0.005000000000000002
watch,3,1,164.47746331086933,120,-5.298317366548036,0.005000000000000002
watch,3,1,209.1134602913619,120,-4.8283137373023015,0.007999999999999997
watch,3,1,303.94032689976126,264,-4.605170185988091,0.010000000000000004
watch,3,1,4062.705165177276,840,-3.7297014486341915,0.023999999999999997
watch,3,1,94.48851890638421,84,-5.115995809754082,0.005999999999999998
watch,3,1,130.7310734138984,24,-6.214608098422191,0.0020000000000000005
watch,3,1,312.9261104433757,0,-6.214608098422191,0.0020000000000000005
watch,3,1,2693.5434231416916,1176,-3.575550768806933,0.028000000000000004
watch,3,1,1490.71100337968,924,-3.575550768806933,0.028000000000000004
watch,3,1,204.52894172274085,192,-4.961845129926823,0.007000000000000003
watch,3,1,1397.603981869524,1140,-3.540459448995663,0.028999999999999998
watch,3,1,969.3612942852374,132,-5.521460917862246,0.004000000000000002
watch,3,1,415.1363436670964,120,-5.115995809754082,0.005999999999999998
watch,3,1,1195.2083530240948,1080,-3.649658740960655,0.025999999999999995
watch,3,1,107.95811274321353,36,-5.809142990314028,0.002999999999999999
watch,3,1,504.426635756377,192,-5.115995809754082,0.005999999999999998
watch,3,1,5014.493913222306,972,-3.649658740960655,0.025999999999999995
watch,3,1,1565.8344365433115,348,-4.422848629194137,0.011999999999999999
watch,3,1,145.24710978801832,144,-5.298317366548036,0.005000000000000002
watch,3,1,991.5815130389544,936,-3.611918412977808,0.026999999999999996
watch,3,1,73.80471195944307,72,-6.214608098422191,0.0020000000000000005
watch,3,1,560.0548987192417,516,-4.074541934925921,0.017000000000000005
watch,3,1,1443.3564220192404,1080,-3.649658740960655,0.025999999999999995
watch,3,1,195.2163190866176,144,-5.115995809754082,0.005999999999999998
watch,3,1,62.42031487268669,36,-5.521460917862246,0.004000000000000002
watch,3,1,4800.775547294267,1932,-3.170085660698769,0.041999999999999996
watch,3,1,1686.7043875458307,1056,-3.611918412977808,0.026999999999999996
watch,3,1,1587.6740592033605,576,-3.9633162998156966,0.019
watch,3,1,32.21576117865398,12,-6.214608098422191,0.0020000000000000005
watch,3,1,89.65817686938378,72,-5.809142990314028,0.002999999999999999
watch,3,1,2162.8807877940294,816,-3.649658740960655,0.025999999999999995
watch,3,1,592.0058000860614,444,-4.268697949366879,0.013999999999999993
watch,3,1,434.8561997248239,324,-4.8283137373023015,0.007999999999999997
watch,3,1,2506.8254527360605,720,-3.7722610630529876,0.022999999999999996
watch,3,1,3624.03430347491,1152,-3.506557897319982,0.029999999999999995
watch,3,1,754.4208398971301,504,-4.135166556742356,0.015999999999999997
watch,3,1,1323.744182496016,276,-4.605170185988091,0.010000000000000004
watch,3,1,414.3965559043146,276,-4.710530701645918,0.009
watch,3,1,2455.55400499866,696,-3.863232841258714,0.021000000000000005
watch,3,1,78.90728136368783,12,-6.214608098422191,0.0020000000000000005
watch,3,1,213.2437295580811,156,-5.115995809754082,0.005999999999999998
watch,3,1,195.16124802589906,84,-5.521460917862246,0.004000000000000002
watch,3,1,29.94986077346664,12,-6.214608098422191,0.0020000000000000005
watch,3,1,837.1505753508756,540,-3.9633162998156966,0.019
