"dollarAmt","qType","item","probability"
0.49,"eps","sweater",1
0.49,"eps","sweater",1
0.63,"eps","coffee maker",1
0.63,"eps","coffee maker",1
0.79,"eps","headphones",1
0.79,"eps","headphones",1
5,"eps","sweater",0.936721685665741
5,"eps","sweater",0.936721685665741
6,"eps","coffee maker",0.936623887498834
6,"eps","coffee maker",0.936623887498834
6,"eps","laptop",1
6,"eps","laptop",1
7,"eps","watch",1
7,"eps","watch",1
8,"eps","headphones",0.925279795337377
8,"eps","headphones",0.925279795337377
20,"eps","sweater",0.666568755368485
20,"eps","sweater",0.666568755368485
30,"eps","coffee maker",0.620114333637302
30,"eps","coffee maker",0.620114333637302
40,"eps","headphones",0.611177802129779
40,"eps","headphones",0.611177802129779
50,"eps","sweater",0.31762041642206
50,"eps","sweater",0.31762041642206
60,"eps","coffee maker",0.326944608444006
60,"eps","coffee maker",0.326944608444006
60,"eps","laptop",0.910039545245482
60,"eps","laptop",0.910039545245482
70,"eps","watch",0.92495817249222
70,"eps","watch",0.92495817249222
80,"eps","headphones",0.308075409984274
80,"eps","headphones",0.308075409984274
80,"val","sweater",0.221746667722638
80,"val","sweater",0.221746667722638
100,"eps","sweater",0.0672650044184104
100,"eps","sweater",0.0672650044184104
120,"val","coffee maker",0.286313190999482
120,"val","coffee maker",0.286313190999482
120,"val","headphones",0.206621388285639
120,"val","headphones",0.206621388285639
130,"eps","coffee maker",0.0394423061951903
130,"eps","coffee maker",0.0394423061951903
130,"val","sweater",0.750495595582293
130,"val","sweater",0.750495595582293
150,"eps","sweater",0.00564192031704892
150,"eps","sweater",0.00564192031704892
160,"eps","headphones",0.0461725876319181
160,"eps","headphones",0.0461725876319181
180,"val","coffee maker",0.777615520410578
180,"val","coffee maker",0.777615520410578
180,"val","sweater",0.949785264857883
180,"val","sweater",0.949785264857883
190,"eps","coffee maker",0.00202642009616325
190,"eps","coffee maker",0.00202642009616325
200,"val","headphones",0.756010274196889
200,"val","headphones",0.756010274196889
250,"eps","headphones",0.00119496425416185
250,"eps","headphones",0.00119496425416185
250,"val","coffee maker",0.99445979844357
250,"val","coffee maker",0.99445979844357
250,"val","sweater",1
250,"val","sweater",1
300,"eps","laptop",0.54823880672544
300,"eps","laptop",0.54823880672544
300,"val","coffee maker",1
300,"val","coffee maker",1
300,"val","headphones",0.995268474729868
300,"val","headphones",0.995268474729868
300,"val","sweater",1
300,"val","sweater",1
350,"eps","watch",0.58516452916749
350,"eps","watch",0.58516452916749
350,"val","coffee maker",1
350,"val","coffee maker",1
350,"val","headphones",1
350,"val","headphones",1
450,"val","headphones",1
450,"val","headphones",1
550,"eps","laptop",0.302917144165192
550,"eps","laptop",0.302917144165192
650,"eps","watch",0.376357108701078
650,"eps","watch",0.376357108701078
700,"val","watch",0.236813389356603
700,"val","watch",0.236813389356603
1150,"eps","laptop",0.0370283844251953
1150,"eps","laptop",0.0370283844251953
1200,"val","laptop",0.307507111818828
1200,"val","laptop",0.307507111818828
1300,"eps","watch",0.130011181794571
1300,"eps","watch",0.130011181794571
1400,"val","watch",0.711254031354864
1400,"val","watch",0.711254031354864
1700,"eps","laptop",0.00253539789478857
1700,"eps","laptop",0.00253539789478857
1800,"val","laptop",0.837516191003142
1800,"val","laptop",0.837516191003142
1950,"eps","watch",0.0225445407854783
1950,"eps","watch",0.0225445407854783
2050,"val","watch",0.91059493481497
2050,"val","watch",0.91059493481497
2350,"val","laptop",0.995704832344081
2350,"val","laptop",0.995704832344081
2700,"val","watch",0.992373246436456
2700,"val","watch",0.992373246436456
2900,"val","laptop",1
2900,"val","laptop",1
3350,"val","watch",1
3350,"val","watch",1
3450,"val","laptop",1
3450,"val","laptop",1
